°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/10/01 00:00:00	4.5	µ¿	80	24.38	0.21	4.5	0.28	4.5	1.8	³²¼­	233	20.8	1009.1	-	173	
2023/10/01 00:05:00	3.8	µ¿	93	24.39	0.21	4.5	0.27	4.5	1.9	¼­	273	21.1	1009.1	-	168	
2023/10/01 00:10:00	2.4	µ¿	93	24.39	0.20	4.1	0.29	3.5	1.5	¼­	276	21.3	1009.0	-	189	
2023/10/01 00:15:00	1.9	ºÏµ¿	52	24.41	0.19	4.0	0.27	5.0	1.6	¼­ºÏ¼­	292	21.4	1009.0	-	346	
2023/10/01 00:20:00	2.9	µ¿³²µ¿	123	24.40	0.25	4.1	0.34	4.5	2.3	ºÏ¼­	322	21.5	1009.0	-	154	
2023/10/01 00:25:00	1.6	µ¿	90	24.41	0.21	4.1	0.29	4.5	2.9	ºÏºÏ¼­	340	21.4	1009.0	-	200	
2023/10/01 00:30:00	0.4	¼­ºÏ¼­	284	24.41	0.22	3.9	0.32	3.5	3.1	ºÏºÏ¼­	343	21.5	1009.0	-	150	
2023/10/01 00:35:00	2.1	µ¿ºÏµ¿	57	24.42	0.22	4.1	0.38	4.5	3.9	ºÏ	4	21.5	1009.1	-	312	
2023/10/01 00:40:00	2.9	³²µ¿	124	24.41	0.22	4.3	0.31	3.0	3.4	ºÏ	2	21.6	1009.1	-	154	
2023/10/01 00:45:00	2.8	µ¿	101	24.42	0.21	4.0	0.27	4.0	3.0	ºÏ	352	21.7	1009.1	-	155	
2023/10/01 00:50:00	2.3	µ¿³²µ¿	120	24.45	0.19	3.7	0.25	3.0	3.9	ºÏ	357	21.7	1009.1	-	150	
2023/10/01 00:55:00	1.6	µ¿	84	24.44	0.22	4.3	0.34	4.5	4.0	ºÏºÏ¼­	339	21.7	1009.1	-	152	
2023/10/01 01:00:00	1.8	³²µ¿	127	24.42	0.22	4.0	0.30	4.0	4.6	ºÏºÏ¼­	345	21.6	1009.2	-	157	
2023/10/01 01:05:00	2.4	³²	173	24.41	0.21	3.8	0.42	4.0	4.8	ºÏºÏ¼­	348	21.5	1009.3	-	165	
2023/10/01 01:10:00	1.6	³²³²¼­	199	24.44	0.25	3.9	0.33	3.5	4.1	ºÏºÏ¼­	333	21.6	1009.3	-	177	
2023/10/01 01:15:00	2.4	³²³²µ¿	162	24.44	0.22	3.6	0.31	3.5	3.5	ºÏºÏ¼­	330	21.6	1009.4	-	65	
2023/10/01 01:20:00	3.5	³²³²µ¿	157	24.43	0.20	3.4	0.25	2.5	2.8	ºÏºÏ¼­	348	21.5	1009.5	-	349	
2023/10/01 01:25:00	4.3	³²	188	24.44	0.22	3.4	0.32	3.0	2.8	ºÏ	353	21.5	1009.6	-	332	
2023/10/01 01:30:00	3.0	³²³²¼­	205	24.43	0.23	3.8	0.35	6.0	3.7	ºÏºÏ¼­	348	21.5	1009.6	-	157	
2023/10/01 01:35:00	2.1	¼­³²¼­	239	24.43	0.20	3.7	0.29	3.0	3.7	ºÏºÏ¼­	345	21.5	1009.6	-	158	
2023/10/01 01:40:00	3.6	¼­³²¼­	256	24.43	0.22	3.9	0.33	5.0	3.0	ºÏºÏ¼­	345	21.4	1009.7	-	142	
2023/10/01 01:45:00	4.1	³²¼­	222	24.44	0.21	3.4	0.34	3.5	3.6	ºÏ¼­	315	21.4	1009.8	-	331	
2023/10/01 01:50:00	3.2	³²¼­	219	24.42	0.23	3.8	0.29	4.0	3.5	ºÏ¼­	310	21.2	1009.8	-	150	
2023/10/01 01:55:00	4.3	³²¼­	230	24.41	0.20	4.1	0.26	3.0	2.2	ºÏ¼­	310	21.1	1009.8	-	143	
2023/10/01 02:00:00	3.4	¼­³²¼­	242	24.41	0.26	3.9	0.37	4.0	2.7	ºÏ¼­	319	21.1	1009.8	-	180	
2023/10/01 02:05:00	4.2	³²¼­	224	24.40	0.23	3.7	0.41	4.0	3.0	ºÏ¼­	321	21.1	1009.7	-	163	
2023/10/01 02:10:00	7.2	¼­³²¼­	245	24.38	0.25	3.4	0.32	2.5	2.9	¼­	278	20.9	1009.7	-	325	
2023/10/01 02:15:00	5.0	¼­³²¼­	244	24.38	0.25	3.8	0.38	3.5	2.5	¼­ºÏ¼­	282	20.5	1009.7	-	155	
2023/10/01 02:20:00	2.4	¼­	263	24.38	0.23	3.7	0.30	3.0	4.5	¼­ºÏ¼­	301	21.0	1009.7	-	318	
2023/10/01 02:25:00	2.1	¼­ºÏ¼­	285	24.37	0.26	3.8	0.34	4.0	4.4	ºÏ¼­	310	21.2	1009.7	-	197	
2023/10/01 02:30:00	3.0	¼­ºÏ¼­	291	24.35	0.23	3.5	0.38	3.5	5.1	ºÏ¼­	324	21.3	1009.7	-	136	
2023/10/01 02:35:00	3.6	¼­³²¼­	246	24.34	0.28	3.3	0.37	3.5	5.2	ºÏ¼­	310	20.9	1009.8	-	349	
2023/10/01 02:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/10/01 02:45:00	2.7	¼­³²¼­	239	24.32	0.33	3.2	0.49	3.0	5.4	ºÏ¼­	313	20.7	1009.9	-	351	
