관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-01-01 00:00:00	0.3	남서	234	11.42	28.91	1.21	10.0	1.60	8.5	6.1	남서	236	0.5	1030.9	-	63
2019-01-01 00:05:00	4.9	서	273	11.40	28.81	1.10	9.0	1.43	8.5	6.4	서남서	239	0.3	1030.8	-	51
2019-01-01 00:10:00	6.1	서북서	289	11.39	28.79	1.08	9.9	1.33	10.0	6.3	남서	236	0.6	1030.9	-	46
2019-01-01 00:15:00	3.2	서북서	290	11.39	28.85	0.97	8.7	1.35	9.0	6.3	남서	234	0.4	1030.9	-	74
2019-01-01 00:20:00	4.2	서	274	11.38	28.62	0.80	8.8	0.95	8.5	5.8	서남서	242	0.3	1031.0	-	48
2019-01-01 00:25:00	2.1	서남서	249	11.38	28.78	0.98	9.0	1.38	8.5	5.6	서남서	242	0.5	1031.1	-	21
2019-01-01 00:30:00	4.6	서	275	11.36	28.88	0.85	8.5	1.18	7.0	6.0	서남서	248	0.3	1031.0	-	28
2019-01-01 00:35:00	5.2	서북서	303	11.36	28.76	1.02	9.1	1.49	6.5	5.5	서남서	247	0.4	1031.1	-	23
2019-01-01 00:40:00	3.1	서북서	285	11.35	28.93	0.91	9.2	1.36	8.5	5.6	서남서	237	0.4	1031.1	-	38
2019-01-01 00:45:00	3.6	서남서	258	11.36	28.85	0.89	8.0	1.37	7.0	5.1	서남서	237	0.4	1031.1	-	73
2019-01-01 00:50:00	3.4	서북서	287	11.35	28.66	1.13	10.0	1.38	10.5	5.8	서남서	238	0.4	1031.1	-	52
2019-01-01 00:55:00	5.8	서북서	298	11.35	28.86	1.07	10.0	1.97	8.0	6.6	남서	235	0.3	1031.2	-	72
2019-01-01 01:00:00	4.4	서북서	289	11.35	28.83	0.83	9.7	1.21	7.5	6.7	서남서	241	0.5	1031.2	-	63
2019-01-01 01:05:00	3.8	서	277	11.34	28.72	0.97	8.7	1.23	9.5	6.5	서남서	238	0.6	1031.2	-	62
2019-01-01 01:10:00	4.0	서북서	283	11.35	29.00	0.94	7.6	1.35	9.0	6.6	남서	233	0.5	1031.1	-	19
2019-01-01 01:15:00	6.7	서북서	298	11.34	28.95	1.04	9.0	1.62	7.0	6.2	서남서	238	0.3	1031.2	-	46
2019-01-01 01:20:00	2.7	서	269	11.35	29.00	0.86	8.9	1.19	7.0	6.1	남서	236	0.2	1031.1	-	59
2019-01-01 01:25:00	2.7	서북서	295	11.33	28.91	0.87	8.8	1.22	8.0	5.6	서남서	239	0.1	1031.1	-	26
2019-01-01 01:30:00	3.9	서	272	11.33	28.71	1.08	8.5	1.52	8.5	5.7	서남서	237	-0.1	1031.0	-	67
2019-01-01 01:35:00	3.6	서북서	287	11.31	28.79	0.89	7.9	1.19	7.5	6.0	서남서	238	-0.2	1030.9	-	74
2019-01-01 01:40:00	4.5	서북서	302	11.30	28.72	1.20	10.7	1.45	10.5	5.8	서남서	237	-0.2	1030.9	-	67
2019-01-01 01:45:00	1.4	서	265	11.31	28.82	1.01	9.2	1.21	9.5	5.6	서남서	238	-0.3	1030.8	-	62
2019-01-01 01:50:00	2.1	서북서	282	11.31	28.63	0.84	7.7	1.36	8.0	5.4	서남서	237	-0.3	1030.8	-	11
2019-01-01 01:55:00	1.3	남서	223	11.30	28.71	0.83	9.0	1.54	10.0	5.7	남서	234	-0.2	1030.8	-	66
2019-01-01 02:00:00	1.0	서	263	11.29	28.71	1.02	8.4	1.45	8.5	5.6	남서	230	-0.3	1030.8	-	35
2019-01-01 02:05:00	2.2	서	279	11.28	28.72	0.78	7.9	0.97	7.0	5.2	남서	232	-0.4	1030.8	-	87
2019-01-01 02:10:00	4.3	북서	308	11.28	28.69	1.00	8.5	1.37	10.0	5.4	서남서	238	-0.5	1030.8	-	60
2019-01-01 02:15:00	2.3	서	275	11.28	28.86	1.00	10.0	1.30	9.0	4.7	서남서	245	-0.3	1030.8	-	62
2019-01-01 02:20:00	3.3	서남서	244	11.28	28.75	0.93	8.4	1.11	7.5	5.3	서남서	249	-0.3	1030.8	-	81
2019-01-01 02:25:00	2.0	서남서	247	11.30	28.77	0.97	9.5	1.42	10.0	5.7	서남서	241	-0.5	1030.7	-	62
2019-01-01 02:30:00	3.3	서남서	257	11.28	28.81	1.01	8.3	1.32	8.5	5.6	서남서	240	-0.1	1030.7	-	31
2019-01-01 02:35:00	6.8	서	263	11.30	28.75	1.06	9.7	1.38	9.0	5.9	서남서	245	-0.2	1030.7	-	58
2019-01-01 02:40:00	0.5	남	178	11.29	28.65	0.95	8.6	1.16	10.5	5.8	서남서	246	-0.3	1030.9	-	71
2019-01-01 02:45:00	5.1	서	273	11.28	28.77	1.04	10.1	1.37	10.5	6.2	서남서	245	-0.2	1030.9	-	53
2019-01-01 02:50:00	1.6	서남서	241	11.28	28.86	0.84	8.0	1.09	9.0	6.5	서남서	243	0.0	1030.8	-	32
2019-01-01 02:55:00	2.1	남	179	11.29	28.68	0.89	8.5	1.19	9.0	7.1	서남서	244	-0.1	1030.8	-	56
2019-01-01 03:00:00	3.8	서	271	11.28	28.83	0.96	9.1	1.49	9.0	6.8	서남서	243	-0.2	1030.9	-	73
2019-01-01 03:05:00	3.3	서북서	290	11.29	28.74	0.96	9.5	1.31	9.0	6.4	남서	235	-0.1	1030.8	-	61
2019-01-01 03:10:00	4.5	서남서	256	11.28	28.62	0.82	8.5	1.15	11.0	6.5	남서	231	-0.1	1030.8	-	56
2019-01-01 03:15:00	5.1	서	261	11.29	28.69	0.85	9.3	1.12	8.0	6.5	서남서	238	-0.2	1030.7	-	65
2019-01-01 03:20:00	4.1	남서	234	11.29	28.48	0.91	7.7	1.27	10.0	6.8	서남서	241	-0.2	1030.6	-	59
2019-01-01 03:25:00	4.8	서	259	11.27	28.56	1.06	9.3	1.57	8.5	7.0	서남서	238	-0.4	1030.5	-	54
2019-01-01 03:30:00	2.7	남서	235	11.28	28.54	0.92	8.8	1.05	9.0	6.5	남서	234	-0.4	1030.4	-	49
2019-01-01 03:35:00	3.4	서	271	11.27	28.84	0.78	8.0	1.04	8.5	6.2	남서	235	-0.4	1030.3	-	33
2019-01-01 03:40:00	3.7	서남서	241	11.27	28.73	1.03	9.6	1.62	10.0	5.7	서남서	241	-0.4	1030.3	-	69
2019-01-01 03:45:00	2.6	서	267	11.27	28.50	0.96	9.2	1.28	11.0	6.2	서남서	239	-0.3	1030.2	-	55
2019-01-01 03:50:00	4.8	서	265	11.25	28.74	0.86	9.6	1.00	9.0	7.2	남서	233	0.0	1030.2	-	61
2019-01-01 03:55:00	2.7	남서	222	11.25	28.91	0.78	9.5	0.99	7.5	6.8	남서	236	-0.2	1030.2	-	63
2019-01-01 04:00:00	2.9	서남서	259	11.24	28.69	1.16	10.5	1.66	10.0	7.0	남서	234	-0.3	1030.1	-	68
2019-01-01 04:05:00	3.3	서	272	11.23	28.72	0.93	8.9	1.12	8.5	6.4	남서	234	-0.3	1030.2	-	77
2019-01-01 04:10:00	2.2	북북서	330	11.23	28.64	0.90	8.6	1.43	8.5	6.1	남서	232	-0.3	1030.2	-	81
2019-01-01 04:15:00	4.1	서남서	240	11.22	28.53	1.08	8.8	1.49	8.5	6.2	서남서	243	-0.2	1030.1	-	55
2019-01-01 04:20:00	5.7	서북서	293	11.20	28.47	0.94	8.6	1.59	9.5	6.5	서남서	237	-0.2	1030.1	-	50
