관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-09-01 00:00:00	17.1	동북동	73	23.81	27.85	0.27	5.5	0.44	5.0	2.5	북서	320	22.1	1011.9	-	81
2018-09-01 00:30:00	18.7	동남동	105	23.97	27.98	0.26	5.1	0.36	5.5	3.0	서	278	21.5	1012.1	-	165
2018-09-01 01:00:00	18.3	동	82	24.04	27.86	0.25	5.3	0.35	5.5	3.5	서북서	293	21.8	1012.3	-	39
2018-09-01 01:30:00	18.7	동	87	24.00	27.98	0.24	5.3	0.37	5.5	3.1	서북서	294	21.9	1012.5	-	351
2018-09-01 02:00:00	23.8	동	87	23.69	27.75	0.27	5.5	0.43	5.0	2.3	서북서	299	21.6	1012.5	-	41
2018-09-01 02:30:00	23.1	동북동	74	23.62	28.03	0.27	5.4	0.36	5.0	2.6	서	278	21.6	1012.6	-	247
2018-09-01 03:00:00	24.1	동북동	77	23.49	27.98	0.31	5.3	0.45	6.0	2.6	서북서	296	21.7	1012.5	-	87
2018-09-01 03:30:00	23.8	동북동	69	23.67	28.47	0.28	4.6	0.44	5.5	3.8	서북서	300	21.6	1012.4	-	310
2018-09-01 04:00:00	24.6	동	96	23.39	27.48	0.31	4.9	0.46	5.0	3.8	북서	304	21.5	1012.5	-	129
2018-09-01 04:30:00	25.5	동	84	23.39	27.74	0.35	4.5	0.54	5.0	4.0	서북서	299	21.2	1012.7	-	167
2018-09-01 05:00:00	23.5	동	90	23.33	27.82	0.32	5.1	0.46	4.5	3.7	서	276	21.7	1012.7	-	317
2018-09-01 05:30:00	21.9	동	89	23.20	27.85	0.30	4.6	0.39	5.0	3.6	북서	314	20.2	1012.9	-	60
2018-09-01 06:00:00	22.0	동	88	23.22	27.92	0.27	4.8	0.48	5.5	2.4	서남서	253	21.4	1013.3	-	155
2018-09-01 06:30:00	23.2	동	94	23.00	27.73	0.28	4.8	0.47	5.0	2.4	서	278	21.5	1013.6	-	174
2018-09-01 07:00:00	20.3	동	88	22.96	27.95	0.28	4.1	0.45	6.0	5.4	북동	45	23.4	1013.9	-	206
2018-09-01 07:30:00	20.5	동	85	22.85	27.99	0.26	4.3	0.43	6.0	5.4	동북동	59	23.1	1014.1	-	289
2018-09-01 08:00:00	22.3	동	93	22.79	28.04	0.26	4.3	0.33	3.5	3.5	동북동	59	23.6	1014.3	-	37
2018-09-01 08:30:00	28.0	동남동	121	22.86	27.83	0.27	4.3	0.35	6.0	3.4	동북동	65	23.6	1014.5	-	23
2018-09-01 09:00:00	65.5	남동	146	22.84	27.89	0.27	4.0	0.36	4.5	2.9	동북동	60	23.6	1014.6	-	43
2018-09-01 09:30:00	29.8	남동	127	23.51	27.95	0.31	4.2	0.44	4.5	2.8	북동	51	23.6	1014.8	-	42
2018-09-01 10:00:00	30.8	남동	133	24.04	27.93	0.34	3.5	0.48	3.0	2.5	동북동	60	23.6	1015.0	-	185
2018-09-01 10:30:00	44.7	남동	128	23.77	27.99	0.39	3.6	0.52	3.5	2.4	동	84	23.8	1015.2	-	178
2018-09-01 11:00:00	63.0	남남동	157	24.25	27.89	0.42	3.9	0.69	3.5	3.2	동북동	60	23.7	1015.2	-	212
2018-09-01 11:30:00	80.1	남	174	24.39	27.84	0.40	4.1	0.62	4.0	2.9	북동	53	23.6	1015.0	-	222
2018-09-01 12:00:00	107.7	남남동	166	24.62	27.66	0.52	4.6	0.83	4.5	2.8	북동	46	23.7	1014.9	-	32
2018-09-01 12:30:00	44.3	남남동	161	24.32	27.77	0.52	4.4	0.70	3.5	2.7	북동	40	23.7	1014.8	-	66
2018-09-01 13:00:00	57.4	남남동	152	24.37	27.69	0.55	4.3	0.82	4.0	3.0	북동	49	23.7	1014.5	-	213
2018-09-01 13:30:00	10.6	남동	146	24.37	27.92	0.59	4.4	0.84	4.0	3.7	북동	47	23.5	1014.3	-	338
2018-09-01 14:00:00	15.8	동남동	109	24.43	27.89	0.59	5.0	0.76	3.5	3.4	북동	49	23.7	1014.2	-	34
2018-09-01 14:30:00	18.3	동남동	102	24.36	27.84	0.71	4.8	0.95	4.5	3.4	동북동	60	23.3	1014.2	-	47
2018-09-01 15:00:00	9.4	북북동	33	24.37	27.92	0.59	4.5	0.84	5.0	3.2	동북동	60	23.2	1014.2	-	59
2018-09-01 15:30:00	7.2	북동	44	24.51	27.65	0.55	5.0	0.90	4.5	3.7	북동	54	23.0	1014.2	-	16
2018-09-01 16:00:00	50.7	동	99	24.72	27.67	0.67	5.0	0.91	5.5	2.9	동북동	60	23.2	1014.2	-	39
2018-09-01 16:30:00	11.6	북동	35	24.72	27.59	0.59	5.1	0.77	4.5	3.0	동북동	67	23.2	1014.2	-	49
2018-09-01 17:00:00	2.5	북북서	334	24.61	27.70	0.75	5.2	1.08	5.5	2.3	북동	52	23.1	1014.1	-	67
