관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-02-01 01:40:00	19.8	북서	326	9.53	25.93	0.96	7.7	1.14	7.5	1.8	남남동	153	6.8	1019.3	-	63	
2021-02-01 01:45:00	17.0	북북서	330	9.58	25.93	0.82	7.4	1.10	7.0	2.2	남남동	158	6.9	1019.3	-	62	
2021-02-01 01:50:00	13.6	북서	325	9.58	26.30	1.02	7.9	1.21	7.5	2.7	남	173	7.2	1019.2	-	66	
2021-02-01 01:55:00	14.5	북서	321	9.56	26.39	0.85	7.0	1.11	6.5	1.4	남동	146	7.2	1019.0	-	83	
2021-02-01 02:00:00	19.2	북북서	327	9.58	26.31	0.87	7.5	1.15	7.5	2.6	남남동	156	7.4	1018.9	-	70	
2021-02-01 02:05:00	15.5	북서	325	9.60	26.21	0.76	7.5	0.93	8.0	2.1	남	174	7.5	1018.8	-	102	
2021-02-01 02:10:00	16.9	북북서	332	9.60	26.14	0.75	7.8	1.09	8.5	2.9	남남서	201	7.3	1018.7	-	72	
2021-02-01 02:15:00	14.5	북북서	329	9.64	26.22	0.73	7.7	0.92	6.0	3.2	남	184	7.6	1018.5	-	52	
2021-02-01 02:20:00	10.6	북북서	338	9.65	26.20	0.81	8.1	0.96	8.5	4.0	남남동	159	7.8	1018.2	-	63	
2021-02-01 02:25:00	14.1	북북서	337	9.60	26.53	0.92	7.6	1.30	8.0	7.7	남동	131	8.2	1017.8	-	33	
2021-02-01 02:30:00	17.0	북북서	329	9.62	26.87	0.84	7.5	1.10	8.5	5.9	남남동	160	8.8	1018.0	-	52	
2021-02-01 02:35:00	14.9	북서	315	9.71	26.80	0.87	7.1	1.10	8.0	4.8	남	189	8.1	1018.0	-	73	
2021-02-01 02:40:00	14.9	북북서	334	9.76	26.31	0.81	7.2	1.15	6.0	6.8	남남동	151	8.6	1017.8	-	36	
2021-02-01 02:45:00	16.6	북북서	333	9.78	26.12	0.90	7.3	1.33	8.0	8.1	남남동	154	9.0	1017.6	-	80	
2021-02-01 02:50:00	18.3	북서	320	9.81	26.23	0.84	7.6	1.18	8.0	8.8	남남동	151	9.3	1017.4	-	63	
2021-02-01 02:55:00	16.9	북북서	330	9.70	26.71	0.92	7.3	1.52	7.5	8.0	남남동	151	9.4	1017.3	-	58	
2021-02-01 03:00:00	20.1	북북서	332	9.77	26.30	0.92	7.9	1.61	7.5	8.6	남남동	158	9.2	1017.2	-	61	
2021-02-01 03:05:00	12.7	북북서	326	9.76	26.04	0.87	7.4	1.38	8.5	8.5	남남동	149	8.8	1017.1	-	69	
2021-02-01 03:10:00	27.3	북북서	329	9.69	26.01	0.82	6.3	1.13	8.5	8.9	남남동	157	9.2	1017.1	-	55	
2021-02-01 03:15:00	25.9	북북서	329	9.68	25.95	0.80	6.6	1.04	7.5	7.4	남남동	154	9.2	1017.0	-	71	
2021-02-01 03:20:00	22.7	북북서	334	9.69	26.00	0.90	7.1	1.13	8.5	9.1	남남동	152	9.4	1016.6	-	66	
2021-02-01 03:25:00	18.5	북북서	330	9.71	26.32	0.99	6.9	1.22	9.0	6.0	남	181	8.8	1016.8	-	47	
2021-02-01 03:30:00	15.4	북북서	341	9.69	26.42	1.00	7.4	1.33	9.0	7.9	남남동	165	9.0	1016.6	-	52	
2021-02-01 03:35:00	18.6	북서	325	9.69	25.92	0.92	7.1	1.17	6.0	5.7	남	177	9.4	1016.5	-	57	
2021-02-01 03:40:00	13.1	북북서	335	9.70	25.97	0.94	6.6	1.19	6.5	6.6	남	186	9.5	1016.5	-	93	
2021-02-01 03:45:00	13.1	북북서	329	9.70	25.93	0.96	6.9	1.50	6.0	3.6	남남서	213	8.1	1016.5	-	56	
2021-02-01 03:50:00	9.8	북북서	337	9.70	25.99	0.83	5.8	1.18	7.5	4.3	남	171	8.1	1016.3	-	105	
2021-02-01 03:55:00	11.1	북북서	343	9.68	26.71	0.82	6.2	1.29	6.5	4.8	남	183	8.3	1016.2	-	80	
2021-02-01 04:00:00	8.7	북북서	329	9.66	26.60	1.00	7.7	1.33	6.5	2.2	남남서	199	7.9	1016.1	-	79	
2021-02-01 04:05:00	15.2	북북서	335	9.63	26.37	0.86	6.6	1.02	7.0	2.4	남	179	8.0	1016.1	-	77	
2021-02-01 04:10:00	8.8	북북서	338	9.57	26.47	0.95	6.9	1.31	6.0	2.9	남남동	147	8.0	1015.9	-	77	
2021-02-01 04:15:00	13.9	북북서	336	9.48	26.60	0.93	6.9	1.23	7.0	1.9	동북동	69	7.6	1015.8	-	55	
2021-02-01 04:20:00	12.0	북서	324	9.42	26.54	0.80	6.2	1.10	8.0	1.4	서북서	286	7.8	1015.6	-	87	
2021-02-01 04:25:00	12.4	북북서	334	9.43	26.56	0.88	6.2	1.30	6.0	2.1	동남동	114	8.3	1015.8	-	64	
2021-02-01 04:30:00	13.2	북북서	342	9.49	26.44	0.95	6.5	1.49	7.5	2.8	동	93	8.5	1015.6	-	68	
2021-02-01 04:35:00	13.0	북북서	337	9.53	26.56	0.91	6.2	1.62	6.0	3.1	동	99	8.6	1015.5	-	73	
2021-02-01 04:40:00	13.4	북	356	9.56	26.68	0.81	6.2	1.23	7.0	4.5	동남동	123	8.6	1015.3	-	91	
2021-02-01 04:45:00	13.6	북	352	9.58	26.66	1.01	7.8	1.37	6.0	4.4	남동	133	8.4	1015.4	-	85	
2021-02-01 04:50:00	16.8	북북서	345	9.57	26.70	0.91	6.5	1.21	7.0	4.1	남동	125	8.6	1015.3	-	84	
2021-02-01 04:55:00	15.4	북	359	9.51	26.48	0.91	6.6	1.19	6.5	5.0	동남동	121	8.7	1015.1	-	65	
2021-02-01 05:00:00	12.6	북	1	9.52	26.26	0.96	7.2	1.21	8.5	6.1	남동	128	9.0	1015.1	-	63	
2021-02-01 05:05:00	14.0	북북서	349	9.44	27.26	0.94	6.7	1.20	7.0	6.5	남동	124	9.1	1015.1	-	74	
2021-02-01 05:10:00	15.4	북북서	347	9.37	26.16	0.85	6.2	1.23	6.5	4.9	남동	129	9.0	1015.2	-	88	
2021-02-01 05:15:00	21.2	북북서	342	9.32	26.05	0.93	6.5	1.20	8.0	4.7	남동	136	8.9	1015.1	-	77	
2021-02-01 05:20:00	17.6	북북서	342	9.30	25.98	0.81	5.2	1.28	5.5	5.4	남동	129	9.0	1015.0	-	70	
2021-02-01 05:25:00	14.9	북	354	9.29	26.60	1.00	6.9	1.22	6.5	5.3	남동	125	9.3	1014.9	-	77	
2021-02-01 05:30:00	18.0	북	358	9.17	26.54	0.89	5.4	1.31	4.5	5.6	남동	127	9.3	1014.8	-	71	
2021-02-01 05:35:00	12.5	북	3	9.13	26.48	0.88	6.3	1.22	8.0	5.6	남동	128	9.3	1014.7	-	66	
2021-02-01 05:40:00	16.4	북	356	9.11	26.61	0.86	7.0	1.09	7.5	5.8	동남동	121	9.3	1014.8	-	79	
2021-02-01 05:45:00	17.6	북북서	343	9.07	26.63	1.06	7.4	1.49	5.0	6.4	동남동	123	9.4	1014.6	-	95	
2021-02-01 05:50:00	20.5	북북서	342	9.05	26.61	0.87	6.9	1.06	3.5	5.9	남동	132	9.3	1014.6	-	69	
2021-02-01 05:55:00	16.8	북	351	9.07	26.52	0.89	6.9	1.28	6.5	5.8	남남동	150	9.2	1014.7	-	90	
2021-02-01 06:00:00	14.6	북북서	341	9.09	26.75	0.91	7.3	1.19	7.0	5.9	남동	132	9.2	1014.6	-	87	
2021-02-01 06:05:00	10.6	북	350	9.06	26.95	0.96	6.6	1.75	6.5	5.0	남동	137	9.2	1014.6	-	88	
2021-02-01 06:10:00	13.2	북	349	9.05	26.22	0.96	7.2	1.53	8.0	5.0	남동	140	9.3	1014.5	-	66	
2021-02-01 06:15:00	10.2	북북서	337	9.02	26.24	0.89	6.4	1.16	6.5	5.5	남동	137	9.1	1014.5	-	117	
2021-02-01 06:20:00	17.9	북북서	339	9.05	26.50	0.89	6.8	1.21	10.0	5.0	남동	137	9.1	1014.4	-	78	
2021-02-01 06:25:00	14.8	북	358	8.98	26.37	0.85	6.7	1.02	10.0	4.7	남동	135	9.1	1014.3	-	82	
2021-02-01 06:30:00	13.7	북북서	349	8.97	26.36	0.85	6.7	1.27	8.0	5.0	남동	146	9.2	1014.2	-	108	
2021-02-01 06:35:00	11.4	북북서	339	8.89	26.32	0.95	6.8	1.37	6.5	4.4	남남동	155	9.2	1014.2	-	112	
2021-02-01 06:40:00	10.4	북	353	8.89	25.96	0.86	6.4	1.51	6.5	4.8	남남동	158	9.0	1014.3	-	77	
2021-02-01 06:45:00	17.3	북	349	8.84	25.93	0.97	6.8	1.35	7.0	4.9	남남동	158	9.0	1014.2	-	97	
2021-02-01 06:50:00	9.8	북북서	348	8.84	25.89	0.83	6.4	1.07	6.5	4.3	남남동	161	9.0	1014.2	-	97	
2021-02-01 06:55:00	12.1	북북서	339	8.77	25.87	0.83	5.8	1.34	6.0	4.7	남남동	153	8.9	1014.1	-	108	
2021-02-01 07:00:00	11.5	북	2	8.74	26.00	0.89	6.5	1.25	7.0	4.5	남남동	164	9.0	1014.2	-	106	
2021-02-01 07:05:00	9.5	북	5	8.66	26.30	0.84	6.3	1.18	6.0	4.5	남	177	8.7	1014.2	-	101	
2021-02-01 07:10:00	8.1	북	357	8.53	26.59	0.89	5.8	1.27	6.5	3.5	남남동	148	8.5	1013.9	-	92	
2021-02-01 07:15:00	12.0	북	0	8.52	26.61	0.98	7.1	1.61	6.5	4.1	남동	132	8.6	1013.8	-	78	
2021-02-01 07:20:00	6.9	북	5	8.48	26.45	0.87	6.8	1.14	6.5	3.8	남동	142	8.7	1013.8	-	130	
2021-02-01 07:25:00	9.9	북	10	8.48	26.29	0.91	6.2	1.25	7.0	3.9	남남동	151	8.7	1013.7	-	96	
2021-02-01 07:30:00	9.6	북	357	8.33	26.22	0.85	6.4	1.14	7.0	5.0	남남동	161	8.7	1013.7	-	101	
2021-02-01 07:35:00	8.9	북	9	8.33	26.23	0.86	6.2	1.42	6.5	5.9	남남동	159	8.5	1013.6	-	91	
2021-02-01 07:40:00	4.6	북	3	8.32	26.22	0.89	5.8	1.25	5.0	5.0	남남서	194	8.8	1013.7	-	120	
2021-02-01 07:45:00	7.1	북북서	339	8.26	25.85	0.84	6.4	1.06	5.5	6.0	남남서	213	9.9	1013.6	-	52	
2021-02-01 07:50:00	12.6	북	3	8.24	25.67	0.89	5.8	1.23	4.5	5.6	남	185	9.5	1013.6	-	115	
2021-02-01 07:55:00	13.1	북	10	8.19	25.75	0.98	6.3	1.18	7.0	5.4	남남서	206	9.4	1013.5	-	118	
2021-02-01 08:00:00	7.0	북북동	30	8.14	25.71	0.89	6.4	1.21	6.5	5.8	남남서	202	9.9	1013.4	-	67	
2021-02-01 08:05:00	10.4	북북동	18	8.07	26.22	0.87	6.7	1.17	8.0	6.5	남남서	204	10.3	1013.3	-	83	
2021-02-01 08:10:00	9.6	북북동	21	8.01	26.20	0.85	6.0	1.14	5.5	6.1	남남동	167	9.4	1013.3	-	107	
2021-02-01 08:15:00	9.4	북	10	7.96	26.20	0.80	6.8	1.12	6.0	5.5	남남동	164	8.6	1013.3	-	74	
2021-02-01 08:20:00	13.0	북	10	7.96	26.00	0.88	6.1	1.41	6.5	6.4	남남동	149	8.4	1013.2	-	119	
2021-02-01 08:25:00	8.3	북북동	26	7.92	25.93	0.71	7.0	0.95	5.5	5.3	남동	143	8.4	1013.1	-	83	
2021-02-01 08:30:00	8.0	북	10	7.80	26.07	0.76	7.0	1.20	7.0	4.0	남동	142	8.4	1013.2	-	78	
2021-02-01 08:35:00	6.9	북	356	7.85	25.89	0.75	5.6	1.14	5.0	3.7	남동	145	8.5	1013.1	-	117	
2021-02-01 08:40:00	7.6	북동	49	7.81	25.84	0.88	6.8	1.18	8.0	4.2	남동	144	8.5	1013.1	-	115	
2021-02-01 08:45:00	6.3	북	351	7.82	25.58	0.74	5.9	1.09	5.0	3.6	남남동	151	8.5	1013.1	-	73	
2021-02-01 08:50:00	6.0	북동	38	7.77	25.63	0.73	6.1	0.87	5.5	5.1	남남서	210	9.4	1013.0	-	117	
2021-02-01 08:55:00	4.4	북	5	7.75	25.70	0.74	6.0	1.07	6.0	7.1	남서	214	10.5	1012.8	-	58	
2021-02-01 09:00:00	11.0	북북동	16	7.69	25.75	0.84	7.4	1.26	6.0	7.8	남서	215	10.6	1012.7	-	79	
2021-02-01 09:05:00	11.4	북북동	15	7.64	25.74	0.80	7.0	1.04	5.5	7.7	남서	217	10.6	1012.6	-	65	
2021-02-01 09:10:00	9.7	북	354	7.59	25.69	0.75	6.6	0.96	8.0	8.2	남서	224	10.8	1012.5	-	66	
2021-02-01 09:15:00	12.6	북	6	7.50	25.72	0.82	7.2	1.15	6.5	8.4	남서	226	11.0	1012.4	-	81	
2021-02-01 09:20:00	11.7	북북동	15	7.44	25.74	0.84	7.0	1.09	6.5	8.6	남서	221	11.0	1012.4	-	101	
2021-02-01 09:25:00	14.4	북	352	7.42	25.67	0.69	6.6	0.85	8.5	7.3	남서	229	10.9	1012.4	-	82	
2021-02-01 09:30:00	15.3	북	1	7.32	25.71	0.66	6.3	0.99	6.0	8.5	남서	227	11.1	1012.3	-	82	
2021-02-01 09:35:00	9.6	북서	321	7.24	25.82	0.75	7.1	1.01	7.5	9.2	남서	223	11.1	1012.2	-	55	
2021-02-01 09:40:00	11.0	북서	326	7.25	25.63	0.71	6.7	0.96	4.5	9.6	남서	227	11.1	1012.2	-	77	
2021-02-01 09:45:00	9.6	서북서	302	7.34	25.95	0.72	7.3	0.91	6.5	9.4	남서	229	11.1	1012.2	-	87	
2021-02-01 09:50:00	22.1	북서	311	7.70	25.92	0.73	7.0	0.92	5.0	9.2	남서	231	11.2	1012.1	-	118	
2021-02-01 09:55:00	20.6	북서	316	8.15	25.78	0.65	7.6	1.02	7.5	9.3	남서	228	11.2	1011.9	-	79	
2021-02-01 10:00:00	21.6	북서	307	8.52	25.73	0.64	6.2	0.77	5.5	8.9	남서	230	11.3	1011.9	-	65	
2021-02-01 10:05:00	24.6	북서	316	8.64	25.89	0.60	7.3	0.84	8.0	9.0	남서	225	11.2	1011.8	-	91	
2021-02-01 10:10:00	20.6	북서	315	8.64	25.88	0.54	7.2	0.80	8.0	8.5	남서	229	11.3	1011.8	-	102	
2021-02-01 10:15:00	19.7	북북서	330	8.59	25.81	0.67	7.1	0.99	8.0	8.5	남서	230	11.5	1011.9	-	77	
2021-02-01 10:20:00	17.4	북서	321	8.48	25.77	0.68	8.9	0.87	9.5	8.2	서남서	239	11.5	1011.9	-	64	
2021-02-01 10:25:00	15.9	북북서	329	8.37	25.73	0.57	6.7	1.04	6.5	8.9	남서	232	11.5	1011.9	-	60	
2021-02-01 10:30:00	17.1	북서	315	8.32	25.96	0.57	6.6	0.66	5.5	8.6	남서	233	11.7	1011.8	-	114	
2021-02-01 10:35:00	15.9	북북서	332	8.29	25.90	0.71	6.3	1.08	6.5	8.8	남서	235	11.6	1011.7	-	56	
2021-02-01 10:40:00	10.9	북북서	334	8.18	26.13	0.59	6.7	0.71	7.0	7.6	서남서	238	11.7	1011.8	-	86	
2021-02-01 10:45:00	16.2	북북서	332	8.19	26.18	0.63	7.5	0.78	9.5	8.1	남서	233	11.6	1011.7	-	67	
2021-02-01 10:50:00	16.9	북	351	8.00	25.77	0.63	7.5	0.82	8.0	8.7	서남서	238	11.7	1011.6	-	74	
2021-02-01 10:55:00	15.0	북북서	336	8.09	25.73	0.54	6.9	0.64	11.5	9.3	남서	233	11.8	1011.5	-	76	
2021-02-01 11:00:00	17.4	북	349	8.00	25.65	0.68	6.8	1.06	6.0	9.5	남서	229	11.6	1011.4	-	122	
2021-02-01 11:05:00	11.9	북	355	7.97	25.69	0.62	6.0	0.79	6.0	10.0	남서	229	11.8	1011.4	-	101	
2021-02-01 11:10:00	11.9	북	360	7.89	25.71	0.66	7.1	0.87	9.5	8.7	남서	226	11.7	1011.4	-	101	
2021-02-01 11:15:00	15.7	북	352	7.83	25.70	0.66	7.4	0.88	6.0	8.9	남서	224	11.7	1011.3	-	48	
2021-02-01 11:20:00	13.1	북	354	7.74	25.68	0.61	6.7	0.74	7.5	9.4	남서	231	11.6	1011.2	-	67	
2021-02-01 11:25:00	12.2	북	355	7.67	25.61	0.66	6.4	0.98	6.0	8.9	남서	228	11.8	1010.9	-	82	
2021-02-01 11:30:00	16.1	북	1	7.61	25.59	0.64	7.7	0.82	7.0	9.2	서남서	238	11.7	1010.8	-	58	
2021-02-01 11:35:00	12.4	북	6	7.55	25.56	0.57	7.0	0.75	6.5	9.2	서남서	237	11.9	1010.7	-	103	
2021-02-01 11:40:00	17.4	북	7	7.49	25.54	0.55	6.2	0.76	7.0	10.2	남서	230	11.8	1010.7	-	116	
2021-02-01 11:45:00	15.1	북북동	14	7.46	25.64	0.64	6.9	0.88	7.5	10.1	남서	228	11.9	1010.7	-	70	
2021-02-01 11:50:00	10.2	북북동	17	7.38	26.08	0.58	7.5	0.83	6.5	9.8	남서	231	11.9	1010.7	-	74	
2021-02-01 11:55:00	10.8	북	7	7.33	25.90	0.55	6.3	0.86	7.5	8.4	남서	234	11.9	1010.6	-	104	
2021-02-01 12:00:00	13.1	북	4	7.29	25.58	0.59	7.6	0.81	9.5	9.8	남서	230	12.2	1010.5	-	76	
2021-02-01 12:05:00	8.9	북북동	25	7.20	25.54	0.63	6.8	0.85	8.5	8.4	남서	223	12.1	1010.4	-	74	
2021-02-01 12:10:00	8.9	북북동	21	7.20	25.50	0.55	6.7	0.90	4.5	6.4	서남서	250	12.0	1010.4	-	58	
2021-02-01 12:15:00	12.6	북	0	7.13	25.51	0.53	6.6	0.73	7.0	10.2	남서	233	12.3	1010.1	-	67	
2021-02-01 12:20:00	12.7	북동	36	7.10	25.50	0.55	7.0	0.80	6.5	7.7	서남서	241	12.4	1010.1	-	105	
2021-02-01 12:25:00	7.7	북	11	7.07	25.54	0.62	7.5	0.79	5.5	8.8	서남서	238	11.8	1010.0	-	79	
2021-02-01 12:30:00	14.9	북북동	17	7.05	25.56	0.56	7.6	0.79	8.0	9.8	서남서	240	12.1	1009.8	-	78	
2021-02-01 12:35:00	8.7	북북동	27	7.03	25.61	0.64	8.0	0.84	7.0	9.8	남서	235	12.1	1009.8	-	77	
2021-02-01 12:40:00	12.1	북동	36	6.99	25.82	0.49	7.7	0.68	7.0	8.3	서남서	238	12.0	1009.9	-	67	
2021-02-01 12:45:00	7.9	북북동	12	6.95	25.81	0.53	7.9	0.81	7.5	8.8	남서	231	11.7	1009.8	-	78	
2021-02-01 12:50:00	10.4	북	7	6.92	25.83	0.49	6.4	0.69	7.0	8.9	남서	229	11.7	1009.7	-	131	
2021-02-01 12:55:00	9.1	북	349	6.90	25.85	0.53	7.7	0.71	5.0	9.1	남서	227	11.6	1009.6	-	86	
2021-02-01 13:00:00	7.1	북동	38	6.88	25.49	0.56	7.3	0.82	6.5	8.4	남서	226	11.7	1009.5	-	112	
2021-02-01 13:05:00	6.3	북	359	6.89	25.86	0.61	7.1	0.86	6.5	9.3	남서	222	12.2	1009.3	-	98	
2021-02-01 13:10:00	6.4	북	356	6.86	25.98	0.58	7.6	0.88	7.0	8.3	서남서	243	11.7	1009.4	-	63	
2021-02-01 13:15:00	4.1	북북동	27	6.87	25.90	0.49	7.1	0.78	7.0	8.3	남서	228	11.7	1009.2	-	63	
2021-02-01 13:20:00	8.8	북	357	6.84	25.50	0.58	8.1	0.87	7.5	8.1	서남서	241	12.0	1009.0	-	87	
2021-02-01 13:25:00	6.0	북동	40	6.82	25.95	0.50	6.8	0.75	8.0	8.2	서남서	245	11.9	1009.0	-	120	
2021-02-01 13:30:00	9.5	북북동	25	6.81	25.97	0.46	7.1	0.69	6.5	7.8	서남서	240	12.1	1009.0	-	86	
2021-02-01 13:35:00	11.0	북동	37	6.78	25.94	0.52	7.7	0.65	6.5	7.7	서남서	244	11.8	1008.9	-	65	
2021-02-01 13:40:00	8.6	북동	34	6.77	25.91	0.46	7.3	0.64	7.0	9.2	서남서	242	11.9	1008.7	-	59	
2021-02-01 13:45:00	8.0	북동	39	6.74	25.92	0.51	7.0	0.70	8.0	8.3	서남서	257	11.9	1008.8	-	65	
2021-02-01 13:50:00	0.9	북동	43	6.73	25.90	0.51	6.0	0.82	5.0	7.6	서남서	255	11.9	1008.7	-	66	
2021-02-01 13:55:00	9.1	북동	54	6.71	25.75	0.46	6.3	0.54	6.5	8.9	서남서	252	12.1	1008.6	-	105	
2021-02-01 14:00:00	13.9	동북동	70	6.61	25.78	0.49	6.2	0.68	7.0	8.9	서남서	255	12.0	1008.6	-	110	
2021-02-01 14:05:00	12.6	북동	52	6.56	25.94	0.53	7.2	0.63	7.0	7.3	서	260	12.0	1008.6	-	74	
2021-02-01 14:10:00	7.5	동	81	6.55	25.92	0.48	7.2	0.72	6.5	9.1	서남서	258	12.0	1008.4	-	92	
2021-02-01 14:15:00	10.6	동북동	63	6.54	25.88	0.49	7.3	0.62	10.0	9.1	서	267	12.1	1008.3	-	69	
2021-02-01 14:20:00	10.8	동	96	6.52	25.88	0.48	7.5	0.64	6.0	6.4	서남서	251	12.2	1008.4	-	61	
2021-02-01 14:25:00	12.8	동북동	63	6.51	25.87	0.48	6.6	0.57	8.5	7.5	서남서	240	12.3	1008.3	-	77	
2021-02-01 14:30:00	7.8	동	85	6.51	25.78	0.46	6.9	0.61	6.0	6.9	남서	230	12.6	1008.3	-	74	
2021-02-01 14:35:00	9.1	동남동	109	6.50	25.74	0.55	6.1	0.73	6.5	7.4	서남서	247	12.0	1008.4	-	99	
2021-02-01 14:40:00	9.3	동북동	78	6.51	25.89	0.60	7.2	0.87	6.5	7.0	서남서	256	12.0	1008.3	-	99	
2021-02-01 14:45:00	5.7	동	80	6.51	25.88	0.58	6.8	0.75	7.0	10.7	남남서	211	11.9	1007.9	-	109	
2021-02-01 14:50:00	8.2	동북동	59	6.51	25.86	0.62	7.7	0.77	9.5	9.9	남서	215	12.4	1007.9	-	112	
2021-02-01 14:55:00	7.4	동	93	6.51	25.75	0.53	7.3	0.77	8.0	7.3	남서	220	12.6	1008.1	-	82	
2021-02-01 15:00:00	10.9	동	100	6.50	25.89	0.54	7.0	0.91	9.5	9.4	남남서	208	11.9	1008.1	-	72	
2021-02-01 15:05:00	15.5	북동	51	6.50	26.26	0.64	7.4	0.79	9.0	8.8	남서	214	12.2	1008.0	-	71	
2021-02-01 15:10:00	9.4	동	82	6.50	25.97	0.44	7.0	0.65	8.5	6.1	남서	233	12.4	1008.2	-	65	
2021-02-01 15:15:00	12.2	동북동	71	6.50	25.99	0.49	7.4	0.62	7.5	7.6	서남서	258	11.9	1008.2	-	85	
2021-02-01 15:20:00	6.9	동북동	66	6.50	25.96	0.53	7.5	0.64	8.0	8.6	서	261	12.5	1008.0	-	88	
2021-02-01 15:25:00	9.7	동	93	6.49	25.98	0.47	6.9	0.69	7.0	8.1	서	270	12.7	1008.0	-	89	
2021-02-01 15:30:00	13.8	동	94	6.49	26.00	0.51	7.3	0.68	7.5	8.3	서남서	237	12.5	1008.2	-	95	
2021-02-01 15:35:00	12.4	동남동	110	6.49	26.01	0.51	7.1	0.69	7.5	8.8	서	260	12.6	1008.2	-	60	
2021-02-01 15:40:00	10.0	동남동	110	6.49	26.00	0.47	7.6	0.56	10.5	8.2	서남서	238	12.7	1008.3	-	82	
2021-02-01 15:45:00	10.8	동	88	6.48	26.06	0.51	7.4	0.84	8.0	4.4	남서	220	13.0	1008.3	-	76	
2021-02-01 15:50:00	8.9	동	99	6.48	26.07	0.47	7.0	0.59	8.0	5.2	남서	227	12.4	1008.3	-	109	
2021-02-01 15:55:00	9.9	동	90	6.47	26.06	0.50	7.6	0.82	8.5	5.7	서남서	252	12.1	1008.3	-	95	
2021-02-01 16:00:00	7.2	동	89	6.47	26.20	0.51	7.4	0.73	6.5	8.9	서남서	243	12.3	1008.3	-	68	
2021-02-01 16:05:00	10.7	동남동	114	6.46	26.23	0.48	7.5	0.70	7.5	6.9	남서	223	12.5	1008.3	-	81	
2021-02-01 16:10:00	7.8	동	99	6.45	26.11	0.51	7.3	0.73	7.0	9.2	남서	214	11.9	1008.2	-	100	
2021-02-01 16:15:00	10.5	동남동	110	6.44	26.16	0.49	7.1	0.70	7.5	7.5	남남서	197	11.8	1008.1	-	60	
