관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-07-01 00:00:00	16.8	북	8	19.50	31.84	0.48	5.1	0.57	4.5	0.3	남서	224	20.7	1008.1	-	95	
2021-07-01 00:05:00	12.4	북	352	19.45	31.89	0.48	4.4	0.60	4.0	0.6	서남서	250	20.7	1008.2	-	68	
2021-07-01 00:10:00	12.8	북	2	19.45	31.89	0.51	4.6	0.70	4.5	0.8	서북서	299	20.7	1008.2	-	73	
2021-07-01 00:15:00	11.0	북	3	19.44	31.90	0.51	4.7	0.69	5.0	0.9	북서	322	20.5	1008.2	-	271	
2021-07-01 00:20:00	13.1	북	358	19.44	31.94	0.47	4.9	0.72	4.5	1.0	서북서	303	20.4	1008.3	-	101	
2021-07-01 00:25:00	10.2	북	1	19.34	31.98	0.51	5.0	0.64	4.5	1.1	북서	305	20.4	1008.3	-	63	
2021-07-01 00:30:00	12.1	북북동	14	19.35	31.96	0.43	4.2	0.61	4.5	1.1	북서	306	20.5	1008.4	-	279	
2021-07-01 00:35:00	11.9	북북동	12	19.34	31.93	0.49	4.9	0.65	4.5	1.1	북서	307	20.6	1008.4	-	88	
2021-07-01 00:40:00	11.9	북	9	19.31	31.94	0.43	4.7	0.63	6.5	1.0	북북서	341	20.6	1008.2	-	110	
2021-07-01 00:45:00	8.0	북	11	19.35	31.96	0.53	4.9	0.80	5.0	1.2	북북서	334	20.6	1008.1	-	72	
2021-07-01 00:50:00	7.4	북	6	19.34	31.93	0.49	4.1	0.66	4.0	1.1	북북서	347	20.5	1008.2	-	63	
2021-07-01 00:55:00	11.0	북	7	19.35	31.93	0.47	4.5	0.80	4.0	1.2	북북서	345	20.4	1008.2	-	80	
2021-07-01 01:00:00	8.8	북북서	343	19.30	31.92	0.50	5.1	0.71	5.5	1.2	북서	319	20.3	1008.3	-	84	
2021-07-01 01:05:00	8.0	북	353	19.29	31.90	0.52	4.4	0.80	3.5	1.4	서북서	293	20.3	1008.5	-	321	
2021-07-01 01:10:00	8.2	북	355	19.32	31.91	0.50	4.7	0.69	5.0	1.2	서북서	301	20.3	1008.5	-	63	
2021-07-01 01:15:00	7.9	북	349	19.28	31.91	0.46	4.6	0.72	4.0	1.0	북서	313	20.3	1008.4	-	63	
2021-07-01 01:20:00	7.8	북	4	19.26	31.86	0.49	4.5	0.68	4.0	0.7	북서	325	20.3	1008.4	-	97	
2021-07-01 01:25:00	8.2	북	357	19.23	31.92	0.49	4.5	0.64	3.5	0.7	북서	315	20.3	1008.4	-	66	
2021-07-01 01:30:00	6.3	북서	320	19.20	31.93	0.52	5.2	0.77	5.5	0.5	북북서	333	20.2	1008.4	-	64	
2021-07-01 01:35:00	5.7	북	352	19.13	31.93	0.47	4.4	0.64	3.5	0.6	북서	320	20.2	1008.4	-	311	
2021-07-01 01:40:00	5.3	북	1	19.18	31.88	0.48	4.9	0.62	4.0	0.7	북	1	20.2	1008.4	-	105	
2021-07-01 01:45:00	3.0	북서	324	19.16	31.89	0.45	4.9	0.63	5.0	0.6	북	9	20.1	1008.4	-	104	
2021-07-01 01:50:00	5.0	북서	312	18.97	31.86	0.51	4.8	0.74	4.0	0.5	북	4	20.1	1008.3	-	54	
2021-07-01 01:55:00	5.1	북서	324	19.04	31.85	0.51	4.6	0.80	4.5	0.2	북	2	20.1	1008.3	-	69	
2021-07-01 02:00:00	5.3	북	354	18.93	31.93	0.54	4.4	0.85	5.0	0.3	북북동	31	20.1	1008.2	-	275	
2021-07-01 02:05:00	3.8	북북서	344	19.08	31.95	0.49	5.0	0.80	4.0	0.2	북북서	346	20.1	1008.1	-	90	
2021-07-01 02:10:00	5.0	북북서	341	18.90	32.04	0.48	4.4	0.60	4.5	0.2	북서	319	20.0	1008.1	-	63	
2021-07-01 02:15:00	6.0	북서	325	18.73	31.92	0.48	4.6	0.58	3.5	0.1	북북서	337	20.0	1008.2	-	90	
2021-07-01 02:20:00	4.5	서북서	299	18.62	31.98	0.48	5.3	0.88	5.0	0.3	북북서	331	20.0	1008.3	-	74	
2021-07-01 02:25:00	6.1	북서	304	18.61	31.89	0.42	4.5	0.76	4.0	0.4	북서	321	20.1	1008.3	-	79	
2021-07-01 02:30:00	4.5	서북서	294	18.63	32.04	0.49	4.4	0.69	4.0	0.1	북	350	20.1	1008.3	-	254	
2021-07-01 02:35:00	7.9	북서	312	18.45	32.05	0.56	5.2	0.97	4.5	0.4	북북서	334	20.1	1008.3	-	66	
2021-07-01 02:40:00	3.0	서북서	293	18.56	31.91	0.42	5.2	0.59	4.5	1.1	서북서	301	20.1	1008.3	-	59	
2021-07-01 02:45:00	-	-	-	-	-	0.00	0.0	0.00	0.0	0.7	북서	318	20.1	1008.3	-	0	
