관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-10-01 00:00:00	17.2	남동	139	19.16	31.11	1.19	5.6	1.48	6.0	7.2	북서	314	16.3	1013.6	-	17	
2020-10-01 00:05:00	22.1	남동	145	19.17	31.10	1.11	5.8	1.39	5.0	6.9	북서	315	16.2	1013.6	-	9	
2020-10-01 00:10:00	18.8	남남동	153	19.16	31.19	1.07	5.3	1.42	6.5	6.4	북서	304	16.1	1013.6	-	20	
2020-10-01 00:15:00	17.1	남남동	154	19.16	31.11	1.06	5.9	1.37	6.0	6.6	북서	308	16.1	1013.5	-	32	
2020-10-01 00:20:00	20.9	남남동	151	19.16	31.12	1.26	5.7	1.66	5.5	7.1	북서	308	16.1	1013.6	-	4	
2020-10-01 00:25:00	26.1	남남동	164	19.17	31.08	1.04	5.7	1.61	6.0	7.2	북서	316	16.2	1013.6	-	33	
2020-10-01 00:30:00	24.3	남남동	156	19.17	29.79	1.19	5.8	1.66	5.5	7.0	북서	316	16.1	1013.5	-	35	
2020-10-01 00:35:00	21.1	남남동	153	19.17	31.15	0.97	5.6	1.43	5.5	6.8	북서	320	16.3	1013.5	-	17	
2020-10-01 00:40:00	28.3	남남동	151	19.16	31.05	1.07	5.7	1.65	5.0	6.6	북서	320	16.5	1013.5	-	30	
2020-10-01 00:45:00	28.5	남남동	148	19.18	31.02	1.03	5.5	1.41	5.0	6.7	북서	315	16.6	1013.5	-	17	
2020-10-01 00:50:00	32.4	남남동	154	19.19	31.06	1.27	5.9	1.64	5.5	6.9	북서	315	16.5	1013.5	-	25	
2020-10-01 00:55:00	27.9	남남동	156	19.19	31.09	1.18	5.5	1.71	6.0	6.9	북서	312	16.5	1013.6	-	17	
2020-10-01 01:00:00	33.3	남남동	160	19.19	31.01	1.13	5.8	1.37	6.0	7.0	북서	310	16.4	1013.7	-	32	
2020-10-01 01:05:00	29.4	남남동	160	19.19	31.02	1.27	6.2	1.72	6.0	6.9	북서	312	16.4	1013.7	-	25	
2020-10-01 01:10:00	28.6	남남동	157	19.19	31.10	1.12	5.6	1.54	5.0	7.1	북서	314	16.4	1013.7	-	33	
2020-10-01 01:15:00	31.8	남남동	155	19.19	31.06	1.24	5.6	2.04	6.0	7.0	북서	317	16.3	1013.8	-	26	
2020-10-01 01:20:00	24.6	남남동	158	19.19	31.12	1.04	5.8	1.58	6.0	7.4	북서	323	16.3	1013.8	-	27	
2020-10-01 01:25:00	29.9	남남동	153	19.19	31.02	1.19	5.9	1.60	6.5	6.7	북서	314	16.4	1013.8	-	36	
2020-10-01 01:30:00	26.4	남남동	159	19.20	31.06	1.06	5.5	1.41	6.5	7.1	북서	319	16.3	1013.8	-	26	
2020-10-01 01:35:00	27.5	남남동	152	19.20	31.07	1.13	5.8	1.45	6.0	7.4	북서	315	16.3	1013.7	-	39	
2020-10-01 01:40:00	27.2	남	171	19.20	31.12	1.25	5.5	1.74	6.0	7.2	북서	318	16.4	1013.7	-	23	
2020-10-01 01:45:00	25.8	남남동	166	19.21	30.98	1.04	5.5	1.35	4.0	7.0	북서	318	16.3	1013.7	-	7	
2020-10-01 01:50:00	27.6	남남동	155	19.21	31.04	1.19	5.3	1.61	5.5	6.8	북서	318	16.3	1013.8	-	22	
2020-10-01 01:55:00	30.6	남남동	156	19.21	30.93	0.99	5.2	1.33	5.5	6.6	북서	318	16.5	1013.7	-	14	
2020-10-01 02:00:00	30.7	남남동	159	19.21	31.06	1.11	5.8	1.59	5.5	6.4	북서	317	16.6	1013.7	-	30	
2020-10-01 02:05:00	25.6	남남동	161	19.21	31.07	1.02	5.6	1.34	5.5	6.3	북서	315	16.5	1013.7	-	29	
2020-10-01 02:10:00	25.8	남남동	156	19.21	31.05	1.11	5.4	1.40	5.0	5.9	북서	312	16.6	1013.8	-	19	
2020-10-01 02:15:00	28.9	남남동	158	19.22	31.06	0.96	5.2	1.43	5.5	5.9	북서	309	16.6	1013.8	-	40	
2020-10-01 02:20:00	28.3	남남동	161	19.22	31.00	1.14	5.4	1.76	5.5	6.0	북서	308	16.5	1013.9	-	23	
2020-10-01 02:25:00	27.1	남남동	160	19.21	31.07	1.21	5.5	1.56	4.0	5.3	북서	309	16.5	1013.9	-	20	
2020-10-01 02:30:00	27.5	남남동	159	19.22	30.07	1.05	5.2	1.54	6.0	5.5	북서	311	16.5	1013.9	-	21	
2020-10-01 02:35:00	23.1	남남동	159	19.22	30.62	1.03	5.8	1.45	5.5	5.7	북서	311	16.5	1013.9	-	20	
2020-10-01 02:40:00	26.5	남남동	159	19.23	31.03	0.88	5.4	1.41	5.5	5.3	북서	311	16.6	1013.9	-	33	
2020-10-01 02:45:00	28.9	남남동	159	19.23	30.93	1.00	5.3	1.54	5.0	5.7	북서	310	16.5	1013.9	-	326	
2020-10-01 02:50:00	28.7	남남동	156	19.23	31.04	1.13	5.7	1.57	5.5	5.5	서북서	301	16.5	1014.0	-	35	
2020-10-01 02:55:00	26.0	남남동	160	19.23	30.96	1.11	5.7	1.65	6.5	4.9	서북서	300	16.6	1013.9	-	27	
2020-10-01 03:00:00	23.4	남남동	157	19.23	31.08	1.16	5.3	1.61	6.0	4.9	서북서	298	16.5	1013.9	-	19	
2020-10-01 03:05:00	28.8	남남동	154	19.23	30.99	1.15	5.7	1.55	6.0	5.2	서북서	299	16.4	1013.9	-	20	
2020-10-01 03:10:00	22.6	남남동	158	19.24	31.01	1.17	5.7	1.67	6.0	5.1	북서	304	16.4	1013.8	-	25	
2020-10-01 03:15:00	25.0	남남동	152	19.24	31.00	1.03	5.9	1.38	6.0	4.6	서북서	303	16.4	1013.8	-	22	
2020-10-01 03:20:00	25.3	남남동	161	19.24	30.98	1.07	5.5	1.47	5.5	4.9	서북서	297	16.3	1013.8	-	31	
2020-10-01 03:25:00	21.4	남남동	165	19.24	30.96	0.95	5.7	1.37	5.5	5.0	북서	308	16.3	1013.7	-	19	
2020-10-01 03:30:00	23.5	남남동	159	19.24	30.90	0.89	5.3	1.51	5.5	4.9	북서	308	16.5	1013.7	-	17	
2020-10-01 03:35:00	25.6	남남동	160	19.24	30.92	0.99	5.4	1.19	5.5	4.9	북서	308	16.6	1013.8	-	20	
2020-10-01 03:40:00	21.6	남남동	153	19.25	30.95	1.05	5.6	1.59	6.0	5.0	북서	306	16.6	1013.7	-	23	
2020-10-01 03:45:00	21.6	남남동	163	19.25	30.92	1.05	5.5	1.35	5.5	5.6	북서	307	16.6	1013.7	-	26	
2020-10-01 03:50:00	22.7	남남동	161	19.25	30.95	0.97	5.3	1.15	6.0	5.6	북서	305	16.6	1013.8	-	33	
2020-10-01 03:55:00	21.6	남남동	158	19.25	30.95	1.01	5.4	1.47	5.0	5.6	북서	304	16.5	1013.8	-	16	
2020-10-01 04:00:00	20.4	남남동	160	19.25	30.10	0.95	5.3	1.50	5.0	5.4	서북서	298	16.7	1013.8	-	21	
2020-10-01 04:05:00	21.3	남남동	153	19.25	30.79	0.93	5.0	1.25	5.5	5.2	서북서	299	16.5	1013.9	-	13	
2020-10-01 04:10:00	21.2	남남동	149	19.25	30.92	1.10	5.8	1.65	5.5	5.0	서북서	299	16.5	1013.9	-	30	
2020-10-01 04:15:00	21.4	남남동	158	19.25	30.95	0.88	5.8	1.19	5.5	5.0	서북서	299	16.5	1014.0	-	34	
