°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/05/01 00:00:00	3.7	¼­ºÏ¼­	287	11.66	0.73	7.0	1.00	6.0	3.8	¼­	269	13.2	1014.1	-	75	
2022/05/01 00:05:00	4.7	¼­	272	11.68	0.96	7.7	1.25	9.0	4.0	¼­	274	13.2	1014.0	-	83	
2022/05/01 00:10:00	3.4	¼­ºÏ¼­	296	11.67	0.75	7.1	1.01	7.0	3.3	¼­	267	13.1	1013.9	-	77	
2022/05/01 00:15:00	1.9	ºÏ¼­	309	11.67	1.00	8.0	1.60	8.0	3.4	¼­	265	13.1	1013.9	-	77	
2022/05/01 00:20:00	3.9	¼­ºÏ¼­	294	11.66	0.81	7.8	0.97	6.0	4.0	¼­	270	13.1	1013.9	-	81	
2022/05/01 00:25:00	0.7	µ¿ºÏµ¿	64	11.65	0.78	7.9	1.14	7.0	3.9	¼­	278	13.2	1014.0	-	95	
2022/05/01 00:30:00	1.2	³²³²µ¿	163	11.63	0.80	7.7	1.01	6.0	4.0	¼­	279	12.9	1014.0	-	86	
2022/05/01 00:35:00	1.1	ºÏ¼­	314	11.61	0.94	7.0	1.59	7.0	4.2	¼­	272	12.7	1013.9	-	74	
2022/05/01 00:40:00	2.6	¼­	277	11.59	0.74	7.4	0.87	6.0	4.3	¼­	277	12.5	1013.7	-	71	
2022/05/01 00:45:00	1.0	ºÏºÏ¼­	346	11.61	0.74	7.1	1.33	8.5	5.3	¼­	281	12.7	1013.6	-	72	
2022/05/01 00:50:00	2.6	¼­	262	11.62	0.84	7.6	1.39	7.0	4.6	¼­ºÏ¼­	283	12.8	1013.6	-	70	
2022/05/01 00:55:00	2.0	ºÏ¼­	318	11.61	0.78	7.4	0.99	5.5	5.1	¼­ºÏ¼­	286	12.6	1013.6	-	57	
2022/05/01 01:00:00	1.6	¼­ºÏ¼­	300	11.59	0.64	6.9	0.94	5.5	5.3	¼­	281	12.7	1013.7	-	83	
