관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-03-01 00:00:00	18.2	서	269	5.92	29.78	2.42	8.0	3.10	8.0	10.6	북북서	333	1.5	1001.3	-	82
2018-03-01 00:30:00	14.2	서남서	243	6.31	29.78	2.41	6.8	3.55	8.0	11.7	북북서	327	1.9	1001.0	-	85
2018-03-01 01:00:00	10.1	남서	218	6.26	29.40	2.48	7.9	3.05	8.0	10.2	북북서	335	2.1	1000.9	-	80
2018-03-01 01:30:00	7.5	서남서	238	6.01	29.76	2.82	8.3	3.11	8.0	10.0	북북서	332	2.4	1000.4	-	96
2018-03-01 02:00:00	5.1	북북서	331	5.93	29.75	2.65	7.5	3.35	8.5	10.4	북북서	332	2.8	1000.3	-	69
2018-03-01 02:30:00	4.5	남	185	5.87	29.59	2.23	8.6	2.60	9.0	9.9	북서	319	3.2	1000.2	-	85
2018-03-01 03:00:00	0.5	남남서	193	5.88	29.68	2.77	7.9	3.66	8.0	8.7	북북서	330	3.5	1000.2	-	76
2018-03-01 03:30:00	1.2	북북동	18	5.93	29.74	2.67	8.7	4.69	7.5	8.8	북북서	328	3.7	999.6	-	89
2018-03-01 04:00:00	7.5	남남동	160	5.96	29.68	2.37	8.0	3.70	7.0	7.4	북북서	342	4.0	999.8	-	83
2018-03-01 04:30:00	1.7	남	182	6.70	29.73	2.43	8.0	2.79	8.0	1.2	북북서	327	3.6	999.2	-	90
2018-03-01 05:00:00	8.3	남남서	192	6.82	29.63	2.12	7.7	3.03	8.5	3.0	북서	326	3.9	998.9	-	71
2018-03-01 05:30:00	6.7	남남서	203	6.78	29.70	2.23	8.0	3.09	7.5	1.8	북북동	28	4.1	998.1	-	94
2018-03-01 06:00:00	5.9	남남서	213	6.97	29.69	2.40	8.0	3.46	7.5	1.7	북	11	4.3	997.8	-	83
2018-03-01 06:30:00	10.3	서남서	246	6.91	29.72	2.26	9.1	3.07	10.0	0.7	서	269	3.0	997.7	-	87
2018-03-01 07:00:00	14.2	서남서	247	7.02	29.74	1.76	6.9	2.92	8.0	1.0	서남서	245	3.3	997.8	-	76
2018-03-01 07:30:00	12.2	서남서	246	6.83	29.66	2.05	7.9	2.68	8.0	4.0	서남서	254	5.3	997.2	-	81
2018-03-01 08:00:00	11.8	서	271	6.87	29.72	1.94	7.6	2.63	7.5	5.4	서	271	6.3	997.1	-	79
2018-03-01 08:30:00	16.4	서	268	7.41	29.69	2.64	8.9	3.64	9.0	3.4	서북서	294	5.5	998.0	-	85
2018-03-01 09:00:00	9.4	서	276	7.35	29.63	2.41	8.6	3.29	8.0	5.8	서	273	6.5	998.2	-	83
2018-03-01 09:30:00	16.8	서	260	7.27	29.66	1.88	8.3	2.33	7.0	6.8	서	270	7.4	998.6	-	87
2018-03-01 10:00:00	0.1	서북서	298	7.05	29.33	1.72	8.9	1.90	8.0	12.1	서	281	7.3	998.9	-	88
2018-03-01 10:30:00	2.5	남	175	6.91	29.32	1.45	8.5	1.80	9.5	9.3	서	278	7.0	999.5	-	81
2018-03-01 11:00:00	4.1	동	80	6.86	29.50	1.56	9.1	1.99	8.5	12.2	북서	304	6.4	1000.0	-	91
2018-03-01 11:30:00	4.8	북동	47	6.87	29.62	1.32	8.3	1.67	9.0	12.9	북서	309	6.2	1000.1	-	60
2018-03-01 12:00:00	14.5	동북동	78	6.86	29.63	1.37	9.5	1.64	8.5	14.1	북서	308	5.9	1000.6	-	81
2018-03-01 12:30:00	13.7	동	86	6.82	29.61	1.22	7.8	1.82	8.5	14.0	북서	307	5.6	1001.4	-	96
2018-03-01 13:00:00	23.6	동	85	6.68	29.60	1.26	8.3	1.68	8.5	14.3	북서	307	5.3	1001.9	-	95
2018-03-01 13:30:00	22.9	동	81	6.10	29.55	1.14	7.1	1.50	8.5	14.8	서	281	5.2	1001.2	-	86
2018-03-01 14:00:00	31.2	동	83	6.01	29.54	1.14	6.1	1.49	8.0	14.8	서북서	282	5.3	1001.9	-	75
2018-03-01 14:30:00	23.0	동	80	5.97	29.54	1.11	5.8	1.62	7.0	14.9	서	281	5.5	1002.5	-	72
2018-03-01 15:00:00	27.7	동	82	5.99	29.53	1.17	8.6	1.50	8.5	14.2	서북서	290	5.3	1003.4	-	93
2018-03-01 15:30:00	21.5	동	92	6.01	29.59	0.97	5.9	1.29	6.5	14.7	서	280	5.1	1004.1	-	89
2018-03-01 16:00:00	24.0	동	90	6.01	29.58	1.05	5.6	1.34	5.5	13.5	서북서	292	5.3	1004.8	-	64
2018-03-01 16:30:00	25.0	동	86	6.01	29.58	1.04	5.1	1.41	3.5	10.5	서북서	299	5.3	1005.3	-	145
2018-03-01 17:00:00	19.1	동북동	68	6.00	29.59	0.92	5.9	1.09	5.5	11.0	북서	318	5.0	1005.8	-	95
2018-03-01 17:30:00	17.0	동북동	79	5.98	29.59	1.02	5.8	1.57	8.5	10.6	북북서	342	4.6	1006.1	-	32
2018-03-01 18:00:00	14.9	동	81	5.92	29.58	0.91	6.3	1.27	7.0	10.0	북북서	334	4.4	1006.5	-	354
2018-03-01 18:30:00	16.9	동	80	5.90	29.52	1.16	6.5	1.45	6.0	9.7	북서	324	3.9	1007.9	-	350
2018-03-01 19:00:00	16.6	동	97	5.85	29.57	1.16	6.3	1.95	6.0	8.3	북서	307	3.6	1008.9	-	343
2018-03-01 19:30:00	19.6	동	93	5.82	29.56	1.08	6.9	1.72	7.0	9.4	북서	313	3.3	1009.6	-	352
2018-03-01 20:00:00	15.6	동북동	75	5.82	29.50	1.01	6.4	1.51	6.0	9.5	북서	312	3.1	1010.5	-	340
2018-03-01 20:30:00	16.3	동	80	5.89	29.54	1.04	6.0	1.44	7.0	8.8	북서	316	2.7	1011.4	-	356
