관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-12-01 01:15:00	5.3	동남동	117	13.97	32.21	0.80	6.5	0.97	5.0	4.9	서남서	239	7.5	1024.0	-	31
2018-12-01 01:20:00	8.1	동	92	13.95	32.23	0.62	6.3	0.93	6.5	5.4	남서	227	7.4	1024.0	-	12
2018-12-01 01:25:00	7.7	동	100	13.95	32.26	0.76	6.3	0.86	7.0	6.5	남서	232	7.1	1023.8	-	32
2018-12-01 01:30:00	7.8	동	98	13.94	32.19	0.81	6.4	1.44	5.5	6.2	서남서	241	7.1	1023.8	-	24
2018-12-01 01:35:00	9.2	동남동	116	13.95	32.21	0.72	5.7	0.95	6.0	5.5	서남서	247	6.9	1023.9	-	38
2018-12-01 01:40:00	4.0	동남동	116	13.94	32.20	0.79	6.9	0.96	6.5	5.7	서남서	247	7.1	1023.9	-	31
2018-12-01 01:45:00	7.4	동남동	102	13.95	32.21	0.75	6.6	1.00	6.0	5.3	서남서	254	7.1	1023.8	-	18
2018-12-01 01:50:00	6.9	동남동	113	13.94	32.20	0.71	5.9	1.14	6.0	6.2	서남서	246	6.9	1023.8	-	27
2018-12-01 01:55:00	7.6	동남동	104	13.95	32.18	0.77	6.5	0.92	6.0	6.1	남서	235	7.0	1023.7	-	19
2018-12-01 02:00:00	7.3	동남동	103	13.96	32.22	0.82	6.8	1.28	6.5	6.0	서남서	243	7.0	1023.7	-	20
2018-12-01 02:05:00	4.6	동남동	103	13.95	32.24	0.77	6.4	1.08	6.5	6.0	서남서	239	7.0	1023.7	-	36
2018-12-01 02:10:00	6.9	남동	145	13.95	32.23	0.63	5.9	0.99	6.5	6.4	남서	229	7.0	1023.6	-	22
2018-12-01 02:15:00	6.2	동남동	110	13.94	32.20	0.66	6.8	0.82	7.0	5.7	서남서	239	7.1	1023.7	-	30
2018-12-01 02:20:00	7.9	동북동	73	13.95	32.22	0.62	5.6	0.93	5.5	5.2	서남서	255	7.0	1023.8	-	26
2018-12-01 02:25:00	4.6	동	81	13.95	32.20	0.67	6.6	0.83	6.0	4.7	서남서	241	6.7	1023.8	-	23
2018-12-01 02:30:00	7.5	동남동	106	13.95	32.20	0.61	6.2	1.06	6.0	4.6	서남서	245	6.7	1023.8	-	26
2018-12-01 02:35:00	9.2	동남동	103	13.95	32.16	0.64	5.7	1.01	6.5	5.1	남서	229	6.7	1023.7	-	40
2018-12-01 02:40:00	7.7	동남동	114	13.96	32.17	0.55	5.4	0.67	5.5	6.0	남서	232	7.0	1023.6	-	20
2018-12-01 02:45:00	7.1	동남동	111	13.95	32.15	0.67	6.2	0.85	6.0	5.6	남서	228	6.9	1023.6	-	351
2018-12-01 02:50:00	8.5	동북동	77	13.95	32.17	0.77	5.9	1.06	6.0	3.1	남서	235	6.9	1023.9	-	22
2018-12-01 02:55:00	7.4	동	98	13.95	32.22	0.65	5.8	1.15	4.5	3.8	남서	236	7.1	1023.9	-	35
2018-12-01 03:00:00	8.7	동남동	106	13.96	32.17	0.62	5.8	0.82	5.5	4.2	남서	231	6.9	1023.8	-	21
2018-12-01 03:05:00	8.4	동남동	115	13.96	32.16	0.61	5.7	0.80	7.0	3.1	남서	225	6.7	1023.9	-	17
2018-12-01 03:10:00	9.8	동남동	110	13.96	32.16	0.69	5.6	0.93	5.5	2.3	남남서	198	6.6	1023.9	-	23
2018-12-01 03:15:00	9.4	동남동	110	13.96	32.14	0.59	5.9	0.97	6.0	2.8	남남서	201	6.7	1023.9	-	7
2018-12-01 03:20:00	7.4	동남동	113	13.96	32.13	0.60	6.2	0.68	6.5	1.8	남남서	200	6.8	1024.0	-	30
2018-12-01 03:25:00	9.1	동남동	114	13.94	32.18	0.63	5.3	0.91	5.5	1.6	남	188	6.8	1023.9	-	25
2018-12-01 03:30:00	7.1	동남동	106	13.94	32.17	0.65	6.0	0.98	6.0	1.8	남서	217	7.0	1023.9	-	21
2018-12-01 03:35:00	8.7	동남동	106	13.95	32.16	0.62	6.0	0.75	6.5	2.9	남서	231	7.3	1023.8	-	20
2018-12-01 03:40:00	6.0	동남동	114	13.94	32.21	0.55	5.3	0.82	5.0	2.3	남서	236	7.6	1023.8	-	354
2018-12-01 03:45:00	9.5	동	100	13.94	32.19	0.72	6.1	0.96	5.0	2.1	서남서	245	7.5	1023.8	-	26
2018-12-01 03:50:00	8.9	동남동	118	13.94	32.13	0.61	5.5	0.95	5.0	1.7	서	272	7.8	1023.8	-	26
2018-12-01 03:55:00	8.7	동남동	119	13.94	32.18	0.75	5.6	0.99	6.0	2.7	서	268	7.8	1023.8	-	24
2018-12-01 04:00:00	8.1	동남동	112	13.94	32.19	0.57	5.3	0.77	4.5	2.6	서북서	288	7.8	1023.8	-	13
2018-12-01 04:05:00	8.1	남동	130	13.94	32.15	0.65	5.8	0.85	6.0	1.9	서북서	288	7.8	1023.8	-	27
2018-12-01 04:10:00	9.3	동남동	116	13.92	32.17	0.52	5.9	0.79	6.0	2.1	북서	313	8.0	1023.9	-	21
2018-12-01 04:15:00	5.7	동남동	112	13.93	32.17	0.64	6.4	0.87	6.5	2.6	북서	322	8.0	1023.9	-	20
2018-12-01 04:20:00	7.7	동남동	115	13.92	32.14	0.54	5.4	0.72	6.0	2.7	북서	325	8.1	1024.0	-	10
2018-12-01 04:25:00	8.4	동	96	13.93	32.19	0.62	5.7	0.91	5.5	3.3	서북서	291	8.2	1023.9	-	345
2018-12-01 04:30:00	7.0	동남동	106	13.93	32.19	0.58	5.2	0.90	5.5	3.1	서북서	288	8.1	1024.0	-	272
2018-12-01 04:35:00	7.4	동	98	13.93	32.15	0.61	5.8	0.91	4.0	2.6	서북서	285	8.0	1024.2	-	13
2018-12-01 04:40:00	8.2	동	99	13.93	32.22	0.54	5.2	1.01	5.5	3.0	서남서	250	7.8	1024.2	-	15
2018-12-01 04:45:00	7.3	동남동	103	13.94	32.13	0.61	6.1	0.79	5.0	2.9	서남서	240	7.7	1024.2	-	7
2018-12-01 04:50:00	6.9	동	97	13.92	32.13	0.62	6.4	0.82	5.5	3.3	서남서	240	7.6	1024.1	-	37
2018-12-01 04:55:00	9.6	동	95	13.93	32.16	0.68	5.9	1.17	6.0	3.2	서	264	7.9	1024.2	-	1
2018-12-01 05:00:00	6.1	동	99	13.93	32.18	0.67	6.0	0.88	6.5	3.6	서남서	251	7.9	1024.2	-	0
2018-12-01 05:05:00	7.3	동	96	13.92	32.16	0.56	5.9	0.80	6.0	3.1	서남서	250	7.6	1024.3	-	349
2018-12-01 05:10:00	8.6	동남동	113	13.91	32.15	0.62	5.3	0.85	7.5	3.1	서남서	250	7.7	1024.4	-	3
2018-12-01 05:15:00	7.9	동남동	107	13.92	32.15	0.67	6.1	0.86	5.5	3.0	서	267	7.9	1024.5	-	355
2018-12-01 05:20:00	7.8	동남동	114	13.93	32.19	0.66	5.1	0.96	5.0	2.6	서	268	8.2	1024.5	-	359
2018-12-01 05:25:00	7.3	남동	125	13.92	32.24	0.64	5.4	0.96	6.5	1.7	서남서	247	7.8	1024.6	-	19
2018-12-01 05:30:00	5.8	동남동	102	13.92	32.12	0.64	5.5	0.87	5.5	1.3	서남서	239	7.6	1024.6	-	19
2018-12-01 05:35:00	8.9	동남동	114	13.92	32.11	0.72	5.8	0.98	4.5	0.7	남서	229	7.6	1024.7	-	0
2018-12-01 05:40:00	7.6	동남동	114	13.91	32.12	0.64	5.8	0.92	7.0	2.4	북서	323	8.1	1024.8	-	158
2018-12-01 05:45:00	6.9	동남동	116	13.91	32.14	0.63	6.1	0.94	9.0	2.8	북서	307	8.4	1024.8	-	182
2018-12-01 05:50:00	7.6	동	82	13.92	32.18	0.67	5.8	0.97	4.0	3.6	서북서	303	8.5	1024.8	-	343
2018-12-01 05:55:00	9.4	동	99	13.91	32.17	0.84	6.3	1.13	6.0	4.0	서북서	293	8.5	1024.7	-	358
2018-12-01 06:00:00	7.2	동남동	115	13.92	32.19	0.68	5.8	0.95	5.5	4.0	서북서	293	8.5	1024.8	-	153
2018-12-01 06:05:00	9.5	동남동	114	13.93	32.12	0.67	5.3	0.88	6.0	4.0	서북서	285	8.4	1024.8	-	190
2018-12-01 06:10:00	10.2	동남동	107	13.93	32.13	0.72	5.9	1.02	5.5	3.7	서북서	283	8.3	1024.9	-	350
2018-12-01 06:15:00	11.3	동	96	13.94	32.13	0.72	5.3	0.92	5.0	3.1	서북서	300	8.3	1025.0	-	187
2018-12-01 06:20:00	11.3	동	95	13.94	32.11	0.75	5.5	0.91	7.0	3.4	서북서	293	8.2	1025.0	-	346
2018-12-01 06:25:00	11.2	동남동	108	13.92	32.10	0.91	5.8	1.25	5.5	3.5	서북서	289	8.4	1025.1	-	4
2018-12-01 06:30:00	9.5	동	90	13.93	32.13	0.74	5.6	1.21	6.0	3.5	서북서	283	8.5	1025.2	-	31
2018-12-01 06:35:00	10.4	동	101	13.92	32.13	0.75	5.5	1.13	7.0	3.6	서북서	291	8.5	1025.3	-	357
2018-12-01 06:40:00	13.3	동남동	107	13.93	32.14	0.71	5.9	1.01	5.5	3.3	서북서	296	8.4	1025.3	-	351
2018-12-01 06:45:00	12.4	동	88	13.93	32.13	0.84	6.0	1.16	5.0	3.5	서북서	296	8.5	1025.4	-	349
2018-12-01 06:50:00	8.7	동	100	13.92	32.14	0.79	5.6	0.98	7.0	3.6	서북서	299	8.5	1025.5	-	352
2018-12-01 06:55:00	9.4	동남동	104	13.92	32.16	0.75	5.8	1.02	5.5	3.7	서북서	301	8.6	1025.6	-	356
2018-12-01 07:00:00	9.1	동	92	13.91	32.08	0.69	5.6	0.96	5.0	3.7	서	270	8.4	1025.7	-	344
2018-12-01 07:05:00	10.9	동남동	103	13.90	32.06	0.78	5.8	1.05	6.0	3.3	서	271	8.1	1025.8	-	342
2018-12-01 07:10:00	10.1	동남동	106	13.90	32.07	0.82	5.7	1.03	7.0	3.6	서	277	8.1	1025.9	-	4
2018-12-01 07:15:00	8.8	동	87	13.89	32.12	0.72	6.3	1.05	5.0	3.2	서남서	252	7.6	1026.0	-	356
2018-12-01 07:20:00	9.2	동남동	116	13.87	32.13	0.77	5.5	1.26	4.5	2.5	서남서	238	7.4	1026.1	-	129
2018-12-01 07:25:00	8.1	동남동	106	13.89	32.08	0.72	5.5	0.99	5.5	2.2	서남서	241	7.6	1026.1	-	338
2018-12-01 07:30:00	13.0	동남동	105	13.89	32.07	0.69	5.5	0.95	5.5	2.3	서남서	237	7.6	1026.1	-	16
2018-12-01 07:35:00	11.0	동	98	13.89	32.10	0.77	5.6	1.21	6.0	2.4	남남서	210	7.5	1026.2	-	6
2018-12-01 07:40:00	10.2	동남동	108	13.88	32.09	0.83	5.7	1.09	6.0	2.9	남남서	213	7.4	1026.2	-	19
2018-12-01 07:45:00	7.1	동	98	13.88	32.10	0.70	5.4	0.91	5.5	3.8	서남서	238	7.0	1026.1	-	3
2018-12-01 07:50:00	4.6	동남동	107	13.89	32.05	0.72	5.0	1.06	5.5	3.9	서남서	244	6.8	1026.1	-	340
2018-12-01 07:55:00	10.9	동남동	104	13.87	32.10	0.87	5.2	1.21	5.5	4.0	서남서	247	6.9	1026.1	-	357
2018-12-01 08:00:00	6.3	동남동	103	13.87	32.04	0.79	5.4	0.99	5.0	3.7	서남서	240	6.7	1026.2	-	359
2018-12-01 08:05:00	5.0	동	81	13.87	32.05	0.73	5.3	1.01	5.0	2.5	서남서	243	7.0	1026.4	-	12
2018-12-01 08:10:00	7.7	동남동	116	13.89	32.11	0.74	5.8	0.99	5.5	3.4	서남서	244	7.1	1026.3	-	13
2018-12-01 08:15:00	5.6	남동	129	13.89	32.02	0.68	5.6	0.82	6.5	3.7	서남서	247	7.5	1026.3	-	8
2018-12-01 08:20:00	5.9	동남동	115	13.89	32.14	0.76	5.0	1.11	5.5	3.6	서남서	239	7.2	1026.3	-	350
2018-12-01 08:25:00	6.4	동남동	119	13.90	32.02	0.78	5.9	1.25	6.5	3.7	남서	227	7.4	1026.4	-	28
2018-12-01 08:30:00	5.7	동남동	114	13.91	32.04	0.76	5.6	0.99	5.5	3.1	남서	224	7.1	1026.5	-	2
2018-12-01 08:35:00	5.3	남동	132	13.92	32.08	0.81	5.6	1.22	4.0	3.0	남남서	203	7.1	1026.6	-	173
2018-12-01 08:40:00	8.0	남동	141	13.92	32.01	0.78	5.4	1.07	7.0	2.8	남서	230	7.0	1026.6	-	338
2018-12-01 08:45:00	5.8	남동	130	13.91	32.07	0.78	5.3	1.08	4.5	3.4	서남서	244	7.1	1026.6	-	358
2018-12-01 08:50:00	4.2	동남동	120	13.91	32.03	0.79	5.5	1.00	5.5	3.3	남서	234	7.2	1026.7	-	6
2018-12-01 08:55:00	5.1	동남동	121	13.92	32.02	0.76	5.4	1.00	5.0	3.0	남서	223	7.8	1026.8	-	0
2018-12-01 09:00:00	5.9	남동	128	13.92	32.13	0.74	5.8	0.95	4.0	4.1	남서	228	7.9	1026.7	-	14
2018-12-01 09:05:00	6.5	동남동	121	13.92	32.01	0.83	5.1	1.05	5.0	4.2	남서	231	8.1	1026.6	-	357
2018-12-01 09:10:00	5.3	남동	142	13.92	32.07	0.81	5.7	1.00	6.0	3.2	서남서	238	8.2	1026.9	-	11
2018-12-01 09:15:00	3.3	남남동	151	13.92	32.03	0.76	5.4	1.02	4.5	3.3	남서	233	8.1	1026.9	-	351
2018-12-01 09:20:00	6.5	남동	132	13.92	32.07	0.78	5.7	1.07	5.5	3.1	남서	236	8.4	1026.8	-	358
2018-12-01 09:25:00	3.7	남동	144	13.93	32.02	0.67	5.3	1.00	4.5	2.4	서남서	245	8.7	1027.0	-	148
2018-12-01 09:30:00	4.6	남동	128	13.93	32.03	0.71	5.4	1.08	5.0	3.1	서남서	245	8.4	1026.9	-	4
2018-12-01 09:35:00	4.0	동남동	102	13.93	32.04	0.81	5.6	1.11	4.5	2.7	남서	228	8.4	1027.0	-	4
2018-12-01 09:40:00	4.3	동남동	110	13.93	32.05	0.81	6.1	1.27	5.5	2.4	서남서	238	8.7	1027.1	-	357
2018-12-01 09:45:00	4.6	동남동	121	13.93	32.00	0.78	5.2	1.00	6.5	2.3	남서	224	8.9	1027.3	-	4
2018-12-01 09:50:00	3.3	남남동	157	13.93	31.98	0.78	6.0	1.25	5.5	2.5	남서	236	9.1	1027.3	-	6
2018-12-01 09:55:00	2.2	남동	145	13.93	32.00	0.80	5.5	1.11	5.5	2.5	남서	228	9.2	1027.2	-	12
2018-12-01 10:00:00	4.9	남동	143	13.93	31.97	0.74	5.4	0.96	5.0	2.0	남남서	212	9.3	1027.5	-	4
2018-12-01 10:05:00	3.1	동북동	68	13.93	32.05	0.85	6.2	1.12	5.0	1.4	남서	216	9.6	1027.6	-	20
2018-12-01 10:10:00	2.1	동남동	110	13.94	31.97	0.72	5.6	1.02	6.0	1.7	서남서	243	9.5	1027.5	-	18
2018-12-01 10:15:00	1.9	동	89	13.94	31.97	0.82	5.5	1.10	4.5	0.7	서남서	257	9.9	1027.6	-	6
2018-12-01 10:20:00	2.7	동남동	105	13.94	32.00	0.82	5.5	1.22	6.5	0.7	서남서	238	10.1	1027.6	-	346
2018-12-01 10:25:00	3.6	남동	126	13.94	32.06	0.79	5.1	1.01	5.0	0.8	서	266	10.1	1027.6	-	8
2018-12-01 10:30:00	3.2	동북동	67	13.95	32.09	0.79	5.9	1.14	5.0	0.8	서	267	10.0	1027.6	-	359
2018-12-01 10:35:00	0.9	동남동	113	13.95	32.03	0.79	5.6	1.05	7.0	0.2	서남서	257	10.4	1027.7	-	2
2018-12-01 10:40:00	0.4	북동	53	13.95	32.05	0.77	5.8	1.12	5.0	0.3	남남서	193	10.7	1027.7	-	24
2018-12-01 10:45:00	1.7	남남동	156	13.96	31.99	0.80	5.7	0.93	5.0	0.3	남서	228	10.7	1027.7	-	354
2018-12-01 10:50:00	2.6	남남서	207	13.96	32.05	0.86	5.5	1.18	6.0	0.8	북북서	337	11.0	1027.7	-	357
2018-12-01 10:55:00	1.8	남남서	192	13.96	31.99	0.67	5.8	0.96	5.0	1.4	북서	320	10.5	1027.7	-	14
2018-12-01 11:00:00	2.4	북북서	342	13.96	31.99	0.69	5.3	0.99	5.5	1.7	북서	324	10.2	1027.7	-	357
2018-12-01 11:05:00	1.4	동남동	122	13.97	31.99	0.86	5.5	1.38	5.5	1.4	북서	309	10.3	1027.7	-	0
2018-12-01 11:10:00	3.0	남남동	168	13.97	32.01	0.69	5.7	0.94	5.0	0.8	북북서	341	10.3	1027.7	-	2
2018-12-01 11:15:00	0.3	서북서	296	13.96	32.04	0.84	5.9	1.08	5.5	1.6	북북서	343	10.3	1027.7	-	13
2018-12-01 11:20:00	3.6	동	99	13.97	32.02	0.77	5.7	1.04	6.5	1.0	북	0	10.3	1027.8	-	353
2018-12-01 11:25:00	2.5	남남서	192	13.96	32.01	0.74	5.7	1.00	5.0	1.5	북북서	330	10.5	1027.5	-	355
2018-12-01 11:30:00	1.7	남동	134	13.97	32.04	0.72	5.7	1.03	5.0	2.4	북북서	342	10.2	1027.6	-	10
2018-12-01 11:35:00	2.4	남남동	156	13.97	31.97	0.72	4.9	1.16	5.0	0.8	북	4	10.3	1027.7	-	190
2018-12-01 11:40:00	2.7	남남서	200	13.97	32.02	0.78	5.7	1.07	5.5	0.7	북서	315	10.6	1027.4	-	7
2018-12-01 11:45:00	2.3	남	176	13.98	31.99	0.79	5.8	1.06	5.5	1.1	북북동	22	10.6	1027.6	-	13
2018-12-01 11:50:00	3.2	남동	127	13.98	31.99	0.88	5.7	1.08	5.0	1.5	북북동	14	10.6	1027.6	-	12
2018-12-01 11:55:00	3.1	북동	54	13.98	31.98	0.72	5.3	0.99	7.5	1.2	북북서	329	10.4	1027.5	-	14
2018-12-01 12:00:00	0.5	서북서	298	13.99	32.00	0.74	5.6	1.19	5.0	0.2	북북서	341	10.9	1027.5	-	11
2018-12-01 12:05:00	3.3	남남동	157	13.99	31.97	0.86	5.4	1.41	6.0	0.4	북북동	25	11.4	1027.6	-	67
2018-12-01 12:10:00	1.9	동	80	13.99	32.04	0.76	5.9	1.06	6.5	1.1	북북동	32	10.9	1027.4	-	12
2018-12-01 12:15:00	0.6	남	174	13.99	32.04	0.91	6.0	1.22	6.5	1.7	북동	55	10.5	1027.4	-	1
2018-12-01 12:20:00	0.9	남남서	213	14.00	31.97	0.74	5.2	1.12	5.5	0.7	북동	53	10.6	1027.5	-	339
2018-12-01 12:25:00	0.7	서남서	254	14.00	31.99	0.80	5.8	1.04	5.0	0.5	동남동	107	11.1	1027.3	-	358
2018-12-01 12:30:00	2.3	북서	306	14.00	31.97	0.85	5.9	1.10	6.5	1.0	북북동	30	10.9	1027.3	-	10
2018-12-01 12:35:00	0.5	서북서	291	14.00	32.06	0.76	5.8	1.15	5.5	1.3	북동	47	10.6	1027.4	-	20
2018-12-01 12:40:00	2.0	남	190	14.00	32.02	0.80	5.8	1.03	6.0	1.1	북북동	20	10.7	1027.3	-	17
2018-12-01 12:45:00	1.0	서북서	297	14.01	31.99	0.90	6.1	1.45	6.0	1.4	북동	45	10.7	1027.2	-	3
2018-12-01 12:50:00	2.7	서남서	246	14.02	32.02	0.86	5.7	1.30	5.0	1.5	북동	56	10.5	1027.2	-	22
2018-12-01 12:55:00	1.3	서	260	14.01	32.02	0.82	5.8	1.29	5.0	1.9	북동	52	10.7	1027.1	-	5
2018-12-01 13:00:00	2.9	남남동	158	14.01	31.99	0.74	5.8	1.34	5.0	2.0	북북동	32	10.4	1027.0	-	7
2018-12-01 13:05:00	3.4	남동	138	14.00	31.99	0.90	5.4	1.59	5.5	2.7	북동	44	10.4	1027.0	-	13
2018-12-01 13:10:00	0.8	동북동	67	14.04	31.95	0.79	5.5	1.21	4.0	1.8	북북동	32	10.4	1027.0	-	3
2018-12-01 13:15:00	4.2	서	261	14.03	31.97	0.84	5.4	1.08	5.5	1.9	북동	55	10.6	1026.9	-	354
2018-12-01 13:20:00	2.2	남동	132	14.03	31.95	0.72	5.1	1.10	5.5	2.4	동	81	10.5	1026.9	-	356
2018-12-01 13:25:00	1.5	북서	306	14.03	32.02	0.82	5.6	1.32	5.0	1.7	동북동	65	10.5	1026.9	-	356
2018-12-01 13:30:00	0.3	남서	236	14.01	31.98	0.78	5.5	1.14	5.0	2.5	동북동	63	10.5	1026.9	-	345
2018-12-01 13:35:00	3.9	서남서	237	14.01	31.94	0.74	5.2	0.89	5.5	1.5	동	80	10.4	1026.9	-	13
2018-12-01 13:40:00	3.7	서	272	14.02	32.00	0.80	5.4	1.15	5.5	2.3	동북동	77	10.4	1026.9	-	1
2018-12-01 13:45:00	3.9	남서	220	14.01	31.97	0.72	5.6	0.97	5.0	1.8	동	83	10.4	1027.0	-	7
2018-12-01 13:50:00	3.2	서남서	240	14.03	31.96	0.72	5.3	1.23	4.5	2.4	동북동	66	10.5	1026.9	-	0
2018-12-01 13:55:00	1.4	남서	214	14.02	32.05	0.86	5.2	1.30	5.0	1.5	동북동	72	10.6	1026.9	-	7
2018-12-01 14:00:00	5.9	남서	219	14.04	31.97	0.78	5.2	1.36	5.0	1.4	동북동	69	10.6	1026.9	-	5
2018-12-01 14:05:00	0.8	서북서	286	14.03	31.99	0.80	5.1	0.99	6.5	1.4	동북동	64	10.7	1026.8	-	8
2018-12-01 14:10:00	4.8	서남서	242	14.04	32.00	0.84	5.7	1.08	5.5	2.1	동북동	68	10.6	1026.8	-	359
2018-12-01 14:15:00	2.3	서	269	14.04	31.98	0.76	5.1	1.10	5.5	3.2	북동	54	10.4	1026.8	-	358
2018-12-01 14:20:00	1.9	남서	220	14.04	31.94	0.79	5.0	1.26	5.5	2.3	동북동	58	10.4	1026.8	-	355
2018-12-01 14:25:00	5.0	서남서	258	14.02	31.96	0.70	5.1	1.17	5.0	2.0	북동	55	10.5	1026.8	-	336
2018-12-01 14:30:00	7.6	서남서	244	14.03	31.96	0.63	4.4	1.08	5.0	2.7	북동	48	10.4	1026.8	-	59
2018-12-01 14:35:00	2.6	남남서	203	14.05	32.00	0.76	5.3	1.03	5.5	2.3	북동	49	10.4	1026.9	-	359
2018-12-01 14:40:00	2.5	서남서	258	14.05	32.00	0.72	5.4	1.03	4.0	1.6	북북동	32	10.5	1026.8	-	348
2018-12-01 14:45:00	6.4	서	263	14.05	31.99	0.68	5.2	1.09	4.5	1.9	동북동	71	10.5	1026.9	-	3
2018-12-01 14:50:00	5.1	남서	225	14.05	31.96	0.65	4.9	0.82	5.0	1.7	동북동	65	10.6	1026.9	-	1
2018-12-01 14:55:00	4.0	서남서	240	14.04	31.96	0.73	5.3	0.99	5.0	1.9	동	86	10.6	1026.8	-	0
2018-12-01 15:00:00	6.3	서남서	254	14.04	31.99	0.67	5.0	1.14	4.5	3.2	동북동	71	10.5	1026.9	-	0
2018-12-01 15:05:00	4.1	서	264	14.04	32.02	0.67	5.1	0.85	4.5	2.6	동	83	10.5	1026.9	-	42
2018-12-01 15:10:00	6.3	남서	226	14.04	31.94	0.69	5.2	0.98	5.0	2.6	동	89	10.5	1026.9	-	23
2018-12-01 15:15:00	7.0	서남서	245	14.04	31.98	0.67	4.8	1.06	4.5	2.5	동북동	67	10.5	1027.0	-	338
2018-12-01 15:20:00	6.5	서남서	237	14.03	31.96	0.65	4.9	0.82	4.0	2.5	동북동	65	10.3	1027.0	-	9
2018-12-01 15:25:00	4.7	서	260	14.02	31.95	0.60	4.8	0.74	6.0	0.9	동북동	57	10.5	1027.0	-	356
2018-12-01 15:30:00	7.1	서남서	241	14.02	31.95	0.72	4.7	0.90	5.0	2.3	동북동	68	10.7	1027.0	-	11
2018-12-01 15:35:00	6.3	남서	228	14.02	31.94	0.66	5.3	1.24	5.0	2.4	동	87	10.3	1027.0	-	5
2018-12-01 15:40:00	7.5	남서	230	14.02	31.96	0.67	4.8	0.96	4.0	2.1	동북동	76	10.3	1026.9	-	347
2018-12-01 15:45:00	7.1	서남서	241	14.01	31.96	0.56	5.0	0.81	5.0	2.0	동북동	63	10.3	1027.0	-	34
2018-12-01 15:50:00	4.3	서남서	240	14.00	31.94	0.68	5.0	1.13	5.0	2.4	동북동	66	10.4	1026.9	-	337
2018-12-01 15:55:00	8.4	남서	233	13.99	31.94	0.65	4.5	0.85	3.5	2.1	동	98	10.4	1027.0	-	161
2018-12-01 16:00:00	8.1	서	262	13.98	31.94	0.56	4.6	0.81	5.5	2.1	동남동	112	10.4	1027.1	-	358
2018-12-01 16:05:00	8.8	서남서	259	13.98	31.94	0.58	4.5	1.12	4.5	1.7	동	81	10.4	1027.0	-	28
2018-12-01 16:10:00	9.0	서	264	13.99	31.95	0.55	4.7	0.87	5.0	2.4	동북동	70	10.3	1027.1	-	10
2018-12-01 16:15:00	7.0	서남서	254	14.00	31.93	0.54	5.0	0.75	4.5	1.9	동북동	68	10.4	1027.1	-	19
2018-12-01 16:20:00	7.2	서남서	248	14.00	31.93	0.60	4.7	1.03	4.5	2.4	동	93	10.2	1027.1	-	347
2018-12-01 16:25:00	10.4	서남서	250	13.99	31.91	0.55	4.5	0.87	4.5	2.6	동	94	10.1	1027.2	-	49
