관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-01-01 00:00:00	7.8	북북서	343	13.80	32.23	1.48	8.4	1.81	8.5	6.8	남서	229	-1.8	1028.2	-	6	
2020-01-01 00:05:00	9.8	북북서	334	13.78	32.31	1.40	8.6	2.15	7.5	7.0	남서	231	-1.7	1028.2	-	53	
2020-01-01 00:10:00	6.8	북북서	330	13.82	32.29	1.39	8.7	1.82	9.0	7.3	남서	226	-1.8	1028.2	-	47	
2020-01-01 00:15:00	5.8	북북서	328	13.84	32.26	1.54	8.0	1.83	8.0	7.1	남서	228	-1.8	1028.2	-	32	
2020-01-01 00:20:00	8.5	북서	322	13.83	32.26	1.29	7.8	1.65	7.0	6.6	남서	228	-1.9	1028.0	-	46	
2020-01-01 00:25:00	6.6	북서	314	13.83	32.29	1.57	7.6	1.81	7.0	6.2	남서	222	-1.8	1028.0	-	36	
2020-01-01 00:30:00	5.6	북북서	344	13.84	32.28	1.42	8.2	2.30	7.5	6.3	남서	221	-1.7	1028.1	-	52	
2020-01-01 00:35:00	7.6	북북서	341	13.82	32.24	1.45	7.9	1.92	8.0	6.0	남서	215	-1.9	1028.0	-	35	
2020-01-01 00:40:00	4.8	북북서	330	13.83	32.27	1.24	7.3	1.72	7.0	6.3	남서	217	-1.9	1027.9	-	34	
2020-01-01 00:45:00	7.8	북서	319	13.86	32.31	1.15	8.5	1.65	9.0	6.0	남서	226	-1.7	1027.9	-	20	
2020-01-01 00:50:00	8.1	서북서	301	13.92	32.25	1.45	8.0	2.00	7.5	4.9	남서	231	-1.8	1027.8	-	34	
2020-01-01 00:55:00	12.8	북서	312	13.93	32.25	1.32	8.7	2.02	8.0	5.7	남서	225	-1.6	1027.8	-	29	
