관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-01-01 00:00:00	4.3	동	101	12.06	32.10	1.71	8.5	1.94	8.5	4.8	서	264	1.6	1021.8	-	21
2018-01-01 00:30:00	4.7	동북동	72	12.01	32.06	1.39	7.8	1.84	7.5	4.1	남서	223	0.9	1021.8	-	23
2018-01-01 01:00:00	3.5	동남동	123	11.95	32.01	1.60	8.3	2.10	8.5	4.8	남서	236	1.0	1022.0	-	22
2018-01-01 01:30:00	3.9	동북동	67	11.92	32.03	1.78	9.5	2.17	10.0	2.4	남서	234	0.5	1022.1	-	28
2018-01-01 02:00:00	7.9	동남동	121	11.93	32.04	1.25	7.7	1.72	7.0	4.0	서남서	242	0.4	1022.2	-	8
2018-01-01 02:30:00	1.4	북	5	11.92	32.01	1.26	8.3	1.47	8.5	4.9	서남서	254	0.1	1022.4	-	36
2018-01-01 03:00:00	3.7	동북동	57	11.88	31.95	1.69	8.3	2.30	7.5	5.0	서남서	248	0.1	1022.5	-	28
2018-01-01 03:30:00	3.9	동북동	69	11.89	32.04	1.26	9.0	1.65	8.5	3.8	서남서	248	0.1	1022.4	-	29
2018-01-01 04:00:00	2.9	동	100	11.86	32.02	1.51	8.7	1.77	7.5	3.8	서남서	241	0.1	1022.5	-	31
2018-01-01 04:30:00	3.8	동	90	11.88	31.93	1.55	8.9	1.84	9.0	4.5	남서	223	0.0	1022.5	-	23
2018-01-01 05:00:00	2.1	동남동	122	11.88	31.88	1.44	8.5	2.30	9.0	4.7	남서	223	-0.2	1022.7	-	26
2018-01-01 05:30:00	5.8	남동	142	11.92	31.92	1.50	8.5	2.11	8.0	4.8	남서	226	-0.1	1022.9	-	23
2018-01-01 06:00:00	2.0	남동	133	11.92	32.01	1.55	8.4	2.22	8.0	4.6	남서	215	0.2	1023.0	-	29
2018-01-01 06:30:00	3.1	남동	133	11.90	31.92	1.54	8.5	2.16	8.5	3.8	남서	233	0.3	1023.2	-	10
2018-01-01 07:00:00	5.3	남남동	150	11.88	31.89	1.72	8.5	2.13	9.0	2.6	남남서	213	0.5	1023.7	-	32
2018-01-01 07:30:00	3.4	남남서	202	11.88	31.86	1.36	8.5	1.74	9.0	3.6	서남서	240	0.2	1023.7	-	34
2018-01-01 08:00:00	4.4	남남서	201	11.83	31.97	1.41	7.6	1.68	7.0	2.0	서	263	0.8	1023.9	-	22
2018-01-01 08:30:00	3.9	서	277	11.80	31.86	1.64	8.4	1.93	9.0	5.1	서남서	243	0.8	1024.1	-	31
2018-01-01 09:00:00	5.9	남서	235	11.87	31.85	1.45	7.7	1.82	7.5	5.0	서	259	0.8	1024.4	-	36
2018-01-01 09:30:00	3.8	남서	223	11.88	31.91	1.60	7.6	2.80	8.0	4.5	서	271	2.0	1024.6	-	33
2018-01-01 10:00:00	3.8	남서	221	11.88	31.86	1.65	8.1	2.95	8.0	5.8	서북서	287	2.8	1024.9	-	33
2018-01-01 10:30:00	4.9	남서	227	11.89	31.81	1.99	8.5	2.22	8.5	5.7	서	276	3.1	1024.9	-	32
2018-01-01 11:00:00	5.4	서남서	250	11.89	31.85	1.76	8.0	1.96	8.5	5.7	서북서	283	3.5	1025.0	-	44
2018-01-01 11:30:00	3.9	남남서	194	11.91	31.85	1.58	8.5	1.85	8.0	6.2	서북서	289	3.7	1024.9	-	45
2018-01-01 12:00:00	3.0	남남동	150	11.91	31.86	1.95	8.1	2.44	8.5	7.4	북북서	332	4.2	1024.6	-	36
2018-01-01 12:30:00	6.0	남남서	193	11.91	32.06	1.57	7.7	2.04	9.0	4.4	북서	316	4.4	1024.3	-	25
2018-01-01 13:00:00	5.7	남동	145	11.91	31.93	1.70	8.3	1.89	7.5	7.8	북북서	327	4.8	1023.8	-	32
2018-01-01 13:30:00	2.1	동남동	118	11.91	31.83	1.92	8.8	2.25	8.0	9.1	서북서	301	4.8	1023.6	-	37
2018-01-01 14:00:00	4.9	동남동	119	11.90	32.07	1.63	8.5	1.95	8.5	7.5	북서	308	4.9	1023.3	-	32
2018-01-01 14:30:00	2.8	남동	136	11.90	31.83	1.55	8.3	2.04	8.0	7.6	북서	307	5.2	1023.4	-	30
2018-01-01 15:00:00	1.8	북동	44	11.89	31.83	1.31	7.8	1.43	6.0	6.3	서북서	284	5.2	1023.7	-	38
2018-01-01 15:30:00	5.3	동남동	116	11.88	31.81	1.49	8.2	1.74	9.0	8.2	서북서	293	5.3	1023.5	-	13
2018-01-01 16:00:00	5.2	동남동	116	11.87	31.88	1.34	7.3	1.99	7.0	8.0	서북서	301	5.2	1023.7	-	49
2018-01-01 16:30:00	2.4	남남동	154	11.86	31.81	1.18	7.4	1.50	7.0	10.2	서	281	4.9	1023.5	-	29
2018-01-01 17:00:00	4.1	남남동	148	11.85	31.78	1.40	8.0	1.98	7.5	6.9	서북서	283	4.5	1023.9	-	4
2018-01-01 17:30:00	4.5	동남동	120	11.85	31.88	1.23	8.1	1.89	8.0	6.5	서	269	4.0	1024.2	-	31
2018-01-01 18:00:00	2.1	남남서	198	11.84	31.77	1.41	8.0	2.12	7.0	5.4	서	263	4.0	1024.5	-	21
2018-01-01 18:30:00	2.2	남남서	202	11.81	31.78	1.43	8.7	1.70	9.0	7.1	서	267	4.0	1024.5	-	40
2018-01-01 19:00:00	3.4	남서	234	11.81	31.79	1.24	7.5	1.54	7.5	6.7	서	264	4.0	1024.5	-	7
2018-01-01 19:30:00	3.4	서남서	248	11.79	31.80	1.30	8.0	1.69	8.5	6.5	서	269	3.6	1024.8	-	40
2018-01-01 20:00:00	2.7	서북서	302	11.75	31.79	1.64	8.4	2.61	8.5	7.1	서남서	250	3.3	1025.0	-	35
2018-01-01 20:30:00	3.0	서북서	289	11.73	31.80	1.55	8.2	2.42	8.0	6.8	서남서	258	3.3	1025.3	-	36
2018-01-01 21:00:00	2.6	남남서	209	11.73	31.76	1.22	8.1	1.56	7.0	6.4	서남서	255	2.8	1025.3	-	38
2018-01-01 21:30:00	3.7	남서	222	11.71	31.76	1.32	8.0	1.87	6.5	6.3	서남서	251	2.7	1025.4	-	55
2018-01-01 22:00:00	3.0	남서	231	11.69	31.72	1.21	7.5	1.71	7.5	6.4	서남서	256	2.6	1025.4	-	33
2018-01-01 22:30:00	6.2	서남서	251	11.70	31.75	1.07	8.2	1.26	7.0	6.0	서남서	240	2.6	1025.7	-	22
2018-01-01 23:00:00	6.7	서남서	250	11.69	31.76	1.04	7.1	1.41	9.0	4.1	서남서	249	2.4	1025.8	-	24
2018-01-01 23:30:00	5.5	서남서	254	11.68	31.73	0.96	7.7	1.33	6.5	5.5	서	266	2.8	1025.6	-	42
2018-01-02 00:00:00	3.2	서남서	254	11.67	31.72	1.05	7.7	1.47	7.5	5.2	서	263	3.1	1025.3	-	55
2018-01-02 00:30:00	2.7	서남서	258	11.68	31.66	1.10	8.0	1.53	8.5	6.9	서	272	3.3	1025.2	-	32
2018-01-02 01:00:00	5.3	남남서	195	11.68	31.65	1.15	8.2	1.45	8.0	7.3	서북서	287	3.4	1025.1	-	43
2018-01-02 01:30:00	2.8	남	173	11.67	31.70	1.16	8.3	1.45	9.0	7.7	서북서	294	3.6	1025.2	-	25
2018-01-02 02:00:00	1.3	북동	44	11.67	31.69	1.37	8.0	1.88	9.0	5.1	서	262	2.7	1025.8	-	45
2018-01-02 02:30:00	2.0	남동	133	11.65	31.73	1.23	7.9	1.54	8.0	4.3	북서	304	3.1	1026.1	-	34
2018-01-02 03:00:00	6.3	남동	131	11.64	31.70	1.14	7.3	1.62	7.5	3.5	남서	214	2.5	1026.1	-	18
2018-01-02 03:30:00	1.4	남남동	162	11.65	31.60	1.03	7.6	1.23	7.5	4.1	남서	231	1.7	1025.9	-	31
2018-01-02 04:00:00	3.4	남동	137	11.64	31.58	1.08	7.3	1.29	8.5	3.8	서남서	244	1.6	1025.5	-	32
2018-01-02 04:30:00	2.7	남남동	146	11.64	31.62	1.04	7.7	1.27	7.0	4.0	남서	225	1.8	1025.3	-	42
2018-01-02 05:00:00	4.3	남동	124	11.64	31.62	1.07	8.1	1.35	8.5	5.1	서남서	238	1.7	1025.0	-	43
2018-01-02 05:30:00	5.9	동	93	11.62	31.66	1.03	7.3	1.65	7.0	5.7	남서	228	1.7	1025.2	-	22
2018-01-02 06:00:00	3.8	남동	137	11.62	31.61	1.22	7.4	1.75	7.0	4.4	남서	228	1.7	1025.2	-	37
2018-01-02 06:30:00	6.0	동남동	106	11.62	31.69	1.06	7.0	1.53	7.5	3.2	서남서	245	1.4	1025.4	-	32
2018-01-02 07:00:00	7.7	남동	125	11.62	31.78	0.88	6.8	1.28	7.5	4.9	서남서	254	1.8	1025.3	-	32
2018-01-02 07:30:00	4.5	남동	137	11.62	31.63	1.08	7.6	1.44	7.0	4.6	서남서	250	2.1	1025.1	-	23
