관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-05-01 00:00:00	0.5	동	96	12.11	32.03	0.37	5.1	0.63	5.5	3.5	북북서	330	11.2	1006.2	-	272
2019-05-01 00:05:00	2.0	서북서	302	12.16	31.93	0.33	4.9	0.42	5.0	2.9	북서	316	11.2	1006.2	-	223
2019-05-01 00:10:00	1.2	북북서	335	12.18	31.98	0.39	5.0	0.48	3.0	3.1	북북서	330	11.3	1006.3	-	93
2019-05-01 00:15:00	1.9	북	354	12.20	31.92	0.39	4.6	0.52	4.5	2.9	북서	326	11.4	1006.3	-	98
2019-05-01 00:20:00	2.6	서	280	12.14	31.98	0.36	4.7	0.50	5.0	2.8	북서	309	11.4	1006.3	-	96
2019-05-01 00:25:00	6.7	서남서	252	12.05	32.07	0.38	5.3	0.56	6.5	2.9	북서	308	11.1	1006.3	-	93
2019-05-01 00:30:00	4.3	서남서	254	12.09	32.08	0.40	4.9	0.51	4.5	3.3	북서	312	11.1	1006.4	-	285
2019-05-01 00:35:00	3.8	서북서	286	12.12	32.13	0.40	5.0	0.51	5.0	3.1	북서	304	10.9	1006.3	-	92
2019-05-01 00:40:00	5.1	서	263	12.15	31.59	0.41	5.4	0.67	4.5	2.7	서북서	293	10.8	1006.3	-	65
2019-05-01 00:45:00	5.5	서	260	12.03	32.16	0.36	5.4	0.60	5.5	2.3	서북서	284	10.8	1006.3	-	93
2019-05-01 00:50:00	4.0	서	276	12.14	32.13	0.45	5.5	0.70	5.5	2.3	서	280	10.9	1006.3	-	105
2019-05-01 00:55:00	5.3	서남서	242	12.20	32.05	0.47	5.4	0.65	5.5	2.1	서	274	11.1	1006.4	-	92
2019-05-01 01:00:00	2.5	서남서	253	12.05	32.14	0.44	5.3	0.56	5.0	1.4	서	276	11.2	1006.2	-	329
2019-05-01 01:05:00	2.5	서	269	12.12	32.15	0.44	5.6	0.66	4.5	1.3	서북서	290	11.2	1006.1	-	144
2019-05-01 01:10:00	5.5	서남서	257	11.99	32.16	0.38	5.2	0.52	5.5	1.4	서북서	287	11.2	1006.2	-	101
2019-05-01 01:15:00	4.2	서남서	246	12.05	32.10	0.41	5.6	0.52	5.5	1.5	서	278	11.2	1006.2	-	121
2019-05-01 01:20:00	7.6	서	259	12.00	32.20	0.36	5.4	0.46	5.0	1.7	서	266	11.1	1006.3	-	91
2019-05-01 01:25:00	8.3	서남서	242	12.14	32.11	0.37	5.6	0.53	5.0	1.9	서	259	11.1	1006.3	-	106
2019-05-01 01:30:00	9.6	서남서	254	12.17	32.14	0.36	5.8	0.49	5.0	1.7	남서	234	11.2	1006.2	-	92
2019-05-01 01:35:00	5.6	서남서	236	12.13	32.17	0.44	4.9	0.61	5.5	1.5	남남서	213	11.2	1006.1	-	102
2019-05-01 01:40:00	7.6	서	275	12.05	32.05	0.41	5.2	0.56	5.5	1.5	남서	218	11.1	1006.0	-	113
2019-05-01 01:45:00	5.9	서남서	244	12.05	32.13	0.35	5.0	0.48	5.0	1.0	남서	219	11.1	1006.0	-	96
2019-05-01 01:50:00	7.3	서	259	12.14	32.08	0.42	5.3	0.57	6.0	0.5	서남서	248	11.1	1006.0	-	85
2019-05-01 01:55:00	5.2	서남서	258	12.16	32.12	0.46	6.0	0.62	6.0	0.5	서	268	11.1	1006.0	-	85
2019-05-01 02:00:00	6.5	서남서	251	12.15	32.12	0.43	5.0	0.58	5.0	0.6	서	267	11.1	1006.0	-	286
2019-05-01 02:05:00	6.9	서	260	12.18	32.07	0.39	5.3	0.57	6.0	0.7	서남서	258	11.1	1006.0	-	86
2019-05-01 02:10:00	6.5	서남서	248	12.22	32.08	0.41	5.5	0.56	6.0	0.8	서북서	292	11.1	1005.9	-	98
2019-05-01 02:15:00	4.9	남서	229	12.23	32.02	0.40	4.9	0.73	4.5	2.1	북서	313	11.1	1005.9	-	284
2019-05-01 02:20:00	6.1	서	280	12.18	31.88	0.40	5.2	0.50	6.0	2.2	북서	312	11.0	1005.9	-	107
2019-05-01 02:25:00	6.7	서남서	255	12.18	32.03	0.41	5.4	0.54	4.5	2.7	서북서	301	11.0	1005.9	-	103
2019-05-01 02:30:00	8.6	서	270	12.14	32.10	0.41	5.7	0.65	5.5	3.5	서북서	298	10.8	1005.9	-	111
