관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-03-01 00:00:00	6.4	북동	55	10.70	25.87	0.76	5.3	1.32	6.0	6.0	남서	226	12.8	1021.1	-	127	
2021-03-01 00:05:00	5.3	동북동	62	10.68	25.83	0.62	5.9	0.96	5.5	6.0	남서	220	12.8	1021.0	-	111	
2021-03-01 00:10:00	5.0	동	80	10.68	25.69	0.85	5.7	1.09	6.5	6.2	남서	220	12.9	1020.9	-	109	
2021-03-01 00:15:00	4.5	동남동	103	10.67	25.67	0.69	5.8	1.04	6.0	6.2	남서	220	12.8	1021.0	-	114	
2021-03-01 00:20:00	11.0	동	81	10.66	25.88	0.69	5.6	0.83	6.5	6.2	남서	230	12.7	1020.9	-	111	
2021-03-01 00:25:00	6.2	북동	39	10.66	25.97	0.72	6.0	0.98	6.0	5.6	남서	221	12.7	1020.8	-	122	
2021-03-01 00:30:00	5.5	동북동	75	10.67	25.90	0.80	5.7	1.31	5.0	5.6	남서	224	12.9	1020.7	-	139	
2021-03-01 00:35:00	8.2	동북동	61	10.67	25.87	0.74	6.0	1.05	5.5	5.8	남서	225	13.0	1020.7	-	125	
2021-03-01 00:40:00	5.2	북동	47	10.67	26.01	0.80	6.1	1.10	6.5	5.5	남서	229	12.8	1020.7	-	112	
2021-03-01 00:45:00	4.0	동북동	76	10.68	26.01	0.85	5.8	1.16	6.5	5.5	남서	231	12.7	1020.7	-	94	
2021-03-01 00:50:00	1.3	남남동	163	10.67	26.27	0.69	5.9	0.95	6.0	5.3	남서	233	12.7	1020.7	-	134	
2021-03-01 00:55:00	7.7	동북동	63	10.67	25.92	0.76	5.8	1.11	5.5	5.2	남서	232	12.7	1020.7	-	124	
2021-03-01 01:00:00	10.3	동북동	76	10.67	25.75	0.89	5.7	1.26	9.5	4.5	남서	232	12.7	1020.5	-	141	
2021-03-01 01:05:00	1.8	남동	130	10.66	25.74	0.85	5.9	1.12	5.0	4.0	남서	227	12.6	1020.5	-	97	
2021-03-01 01:10:00	4.0	남동	125	10.66	25.67	0.70	5.7	1.04	5.5	3.9	남서	234	12.7	1020.5	-	125	
2021-03-01 01:15:00	2.1	동북동	79	10.66	25.66	0.82	6.0	1.34	6.0	3.3	남서	236	12.8	1020.5	-	132	
2021-03-01 01:20:00	3.1	북서	318	10.66	25.44	0.74	5.7	1.02	5.5	3.5	서남서	238	12.7	1020.5	-	118	
2021-03-01 01:25:00	3.5	남남동	147	10.65	25.45	0.95	6.0	1.40	6.5	2.8	서남서	242	12.7	1020.5	-	130	
2021-03-01 01:30:00	7.0	동북동	75	10.65	25.74	0.89	5.5	1.16	6.5	2.7	서남서	251	12.6	1020.7	-	123	
2021-03-01 01:35:00	2.9	동	99	10.64	25.65	0.78	5.7	1.01	7.0	3.3	서남서	247	12.4	1020.7	-	111	
2021-03-01 01:40:00	2.1	남	190	10.64	25.58	0.85	5.9	1.32	5.5	3.6	서남서	253	12.4	1020.8	-	90	
2021-03-01 01:45:00	2.1	서북서	297	10.64	25.60	0.77	6.0	1.06	5.5	3.7	서남서	257	12.4	1020.8	-	126	
2021-03-01 01:50:00	2.7	북	351	10.64	25.99	0.85	6.0	1.23	7.0	3.2	서남서	250	12.3	1020.9	-	129	
2021-03-01 01:55:00	5.1	북서	320	10.65	25.72	0.84	6.4	1.35	6.5	3.3	서남서	244	12.3	1020.9	-	136	
2021-03-01 02:00:00	2.8	서남서	259	10.64	25.75	0.79	6.2	0.98	4.5	3.4	서남서	253	12.4	1020.9	-	97	
2021-03-01 02:05:00	1.2	서북서	295	10.64	25.76	0.75	6.4	1.16	6.0	3.0	서남서	246	12.5	1021.0	-	111	
2021-03-01 02:10:00	3.0	동	99	10.64	25.80	0.88	5.7	1.20	5.5	3.2	서남서	255	12.4	1021.0	-	118	
2021-03-01 02:15:00	1.7	서	269	10.63	25.67	0.68	5.5	0.86	4.5	1.6	서	275	12.4	1021.0	-	101	
2021-03-01 02:20:00	5.0	동북동	59	10.62	25.50	0.83	6.0	1.02	5.5	1.4	서북서	297	12.3	1021.0	-	128	
2021-03-01 02:25:00	5.3	동북동	62	10.62	25.59	0.85	5.6	1.14	6.0	1.1	북	10	11.8	1020.9	-	107	
2021-03-01 02:30:00	4.1	북동	43	10.62	25.58	0.80	5.6	1.18	6.5	2.0	북북동	28	11.3	1020.9	-	71	
2021-03-01 02:35:00	3.7	북	8	10.61	25.58	0.83	6.1	1.15	6.0	3.0	북	357	11.0	1020.9	-	142	
2021-03-01 02:40:00	2.6	서	271	10.62	25.82	0.85	5.6	1.20	5.5	2.7	북	354	10.7	1020.9	-	117	
2021-03-01 02:45:00	6.6	동남동	108	10.61	26.07	0.78	5.9	1.41	6.0	3.1	북	11	10.9	1020.8	-	102	
2021-03-01 02:50:00	8.9	북북동	12	10.59	25.93	0.62	5.6	0.86	5.5	3.3	북	6	11.0	1020.7	-	74	
2021-03-01 02:55:00	7.0	북	11	10.59	25.94	0.81	6.0	1.12	6.5	2.6	북	2	11.3	1020.7	-	110	
2021-03-01 03:00:00	8.2	북북서	339	10.59	25.89	0.77	5.6	0.95	6.0	2.6	북북서	338	11.3	1021.0	-	101	
2021-03-01 03:05:00	4.1	북북동	18	10.58	25.85	0.76	5.6	1.02	4.5	2.5	북북서	347	11.2	1021.0	-	99	
2021-03-01 03:10:00	3.4	북동	55	10.58	25.97	0.84	5.5	1.21	5.0	2.4	북	350	11.2	1021.0	-	123	
2021-03-01 03:15:00	2.2	북	353	10.57	26.29	0.81	6.3	1.06	5.5	2.8	북	357	11.2	1020.8	-	93	
2021-03-01 03:20:00	6.1	북	357	10.57	26.10	0.83	5.7	1.17	5.5	2.6	북	353	11.2	1020.9	-	117	
2021-03-01 03:25:00	1.6	북북서	344	10.57	25.95	0.64	6.0	0.90	4.5	2.7	북	352	11.2	1021.0	-	128	
2021-03-01 03:30:00	5.0	서북서	287	10.58	25.97	0.73	5.7	1.11	6.0	3.7	북	9	11.4	1020.9	-	128	
2021-03-01 03:35:00	5.1	북	353	10.58	26.06	0.77	5.8	1.28	5.5	4.2	북북동	22	11.9	1020.8	-	127	
2021-03-01 03:40:00	2.1	서	273	10.58	25.97	0.79	5.6	1.31	6.0	4.2	북북동	26	11.8	1020.9	-	121	
2021-03-01 03:45:00	1.4	서	268	10.58	25.85	0.61	6.1	1.31	6.5	3.4	북북동	24	11.7	1021.0	-	105	
2021-03-01 03:50:00	3.3	북북서	332	10.58	25.89	0.70	5.9	1.07	5.5	3.4	북북동	15	11.7	1021.1	-	98	
2021-03-01 03:55:00	2.1	북	6	10.57	25.92	0.66	5.2	1.12	5.5	4.3	북	11	11.7	1021.0	-	68	
2021-03-01 04:00:00	3.2	서남서	243	10.57	26.07	0.71	5.8	0.93	5.0	4.7	북북동	12	11.8	1021.1	-	103	
2021-03-01 04:05:00	0.3	북서	308	10.56	26.00	0.69	5.3	0.83	5.0	5.7	북	9	11.6	1021.1	-	83	
2021-03-01 04:10:00	2.0	동북동	77	10.56	25.80	0.70	5.8	0.99	5.0	5.9	북북동	13	11.4	1021.3	-	110	
2021-03-01 04:15:00	2.0	동북동	76	10.56	25.91	0.66	5.6	0.99	5.5	7.2	북북동	16	11.3	1021.4	-	118	
2021-03-01 04:20:00	1.5	북서	305	10.56	26.03	0.67	5.4	1.13	5.0	7.1	북북동	13	11.1	1021.6	-	69	
2021-03-01 04:25:00	9.2	동남동	122	10.55	25.97	0.73	5.5	1.11	5.5	8.1	북북동	16	10.9	1021.7	-	106	
2021-03-01 04:30:00	3.1	동남동	109	10.54	25.77	0.80	5.5	1.58	6.0	7.1	북	10	10.7	1022.0	-	82	
2021-03-01 04:35:00	2.3	북	0	10.54	25.89	0.71	5.8	1.10	5.5	6.7	북북동	14	10.5	1022.0	-	84	
2021-03-01 04:40:00	5.4	서북서	294	10.54	25.84	0.73	5.9	1.10	5.0	5.3	북북동	12	10.5	1022.0	-	59	
2021-03-01 04:45:00	4.7	동남동	115	10.53	25.99	0.76	5.1	1.26	6.0	3.8	북	3	10.5	1022.0	-	98	
2021-03-01 04:50:00	7.6	북서	315	10.53	25.83	0.80	5.6	1.03	7.5	4.1	북	0	10.6	1021.9	-	115	
2021-03-01 04:55:00	4.5	북북서	344	10.53	25.68	0.75	5.2	1.04	6.0	4.2	북	356	10.7	1021.8	-	68	
2021-03-01 05:00:00	16.0	북동	52	10.52	25.78	0.80	5.6	1.17	8.5	4.5	북	0	10.7	1021.8	-	82	
2021-03-01 05:05:00	12.9	동	100	10.52	25.52	0.68	5.6	0.89	9.0	4.0	북	355	10.6	1021.8	-	99	
2021-03-01 05:10:00	35.5	북서	313	10.52	26.05	0.75	5.5	1.03	6.5	3.7	북북서	344	10.6	1021.8	-	131	
2021-03-01 05:15:00	14.3	동	88	10.52	25.66	0.72	5.5	0.97	5.5	3.6	북북서	343	10.6	1021.7	-	84	
2021-03-01 05:20:00	16.3	남서	226	10.52	25.70	0.75	5.6	1.12	5.0	3.1	북서	324	10.6	1021.6	-	118	
2021-03-01 05:25:00	10.6	서	274	10.52	26.63	0.75	5.4	1.13	6.0	3.5	서남서	248	9.7	1021.6	-	76	
2021-03-01 05:30:00	7.5	동남동	114	10.51	25.53	0.70	5.2	0.90	5.5	4.0	서남서	244	9.1	1021.7	-	118	
2021-03-01 05:35:00	10.0	북동	39	10.51	25.53	0.70	4.6	1.03	4.0	3.3	서	265	8.9	1021.7	-	20	
2021-03-01 05:40:00	5.1	서북서	292	10.51	25.55	0.72	5.5	1.14	5.0	3.4	서	266	8.9	1021.8	-	67	
2021-03-01 05:45:00	5.4	북북서	330	10.51	26.56	0.72	4.9	0.97	4.5	3.3	서	268	8.9	1021.8	-	132	
2021-03-01 05:50:00	4.6	서남서	240	10.51	25.59	0.72	4.8	0.90	6.5	3.2	서	268	8.8	1021.9	-	126	
2021-03-01 05:55:00	8.8	서남서	241	10.51	25.43	0.73	5.3	1.01	7.0	2.7	서남서	256	8.6	1022.0	-	83	
2021-03-01 06:00:00	4.8	남남서	198	10.51	25.50	0.72	4.9	0.97	6.0	3.3	서	261	8.4	1022.2	-	106	
2021-03-01 06:05:00	10.2	동남동	115	10.51	26.41	0.77	5.2	1.01	3.5	3.0	서	262	8.3	1022.2	-	93	
2021-03-01 06:10:00	3.0	남	185	10.51	25.64	0.76	4.9	1.08	6.0	3.4	서	269	8.0	1022.0	-	103	
2021-03-01 06:15:00	20.0	서북서	281	10.51	25.50	0.66	5.3	0.80	7.0	3.6	서	262	7.9	1022.0	-	9	
2021-03-01 06:20:00	15.4	서	275	10.51	25.53	0.71	5.1	0.97	5.5	3.3	서	268	7.7	1022.0	-	74	
2021-03-01 06:25:00	18.3	남남서	197	10.51	25.85	0.68	4.5	0.83	4.5	3.4	서	260	7.5	1022.1	-	135	
2021-03-01 06:30:00	12.4	서	273	10.51	25.83	0.62	4.6	0.75	3.0	2.9	서남서	247	7.4	1022.0	-	20	
2021-03-01 06:35:00	7.2	서남서	259	10.51	25.80	0.66	5.2	0.95	5.0	3.3	남서	229	7.4	1022.1	-	121	
2021-03-01 06:40:00	9.2	북	4	10.52	25.81	0.61	5.1	1.06	5.0	3.6	남서	234	7.2	1022.0	-	254	
2021-03-01 06:45:00	12.9	북서	317	10.52	25.68	0.66	5.8	1.12	5.0	3.3	서남서	245	7.0	1021.9	-	95	
2021-03-01 06:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2021-03-01 06:55:00	3.5	서	263	10.54	25.65	0.35	4.0	0.71	4.0	3.7	남서	235	6.9	1021.8	-	93	
2021-03-01 07:00:00	15.8	서남서	246	10.53	25.77	0.65	5.6	1.00	7.5	3.8	남서	235	6.9	1021.8	-	86	
2021-03-01 07:05:00	4.0	동남동	103	10.53	26.25	0.61	5.2	1.16	4.0	3.2	남서	233	6.8	1021.7	-	72	
2021-03-01 07:10:00	7.9	북	358	10.53	25.70	0.69	5.2	1.04	4.5	3.0	남서	222	6.7	1021.6	-	53	
2021-03-01 07:15:00	3.3	동북동	63	10.52	25.70	0.54	4.9	0.78	4.0	2.9	남서	227	6.8	1021.5	-	58	
2021-03-01 07:20:00	2.5	서	267	10.52	25.70	0.60	5.0	0.85	5.0	2.4	남서	227	6.8	1021.5	-	27	
