°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/09/01 00:00:00	42.1	ºÏ¼­	324	20.24	0.49	5.9	0.69	6.0	1.6	³²¼­	215	21.4	1011.9	-	69	
2023/09/01 00:05:00	41.2	ºÏ¼­	322	20.41	0.45	5.8	0.62	6.0	1.4	³²¼­	219	21.3	1011.9	-	52	
2023/09/01 00:10:00	41.5	ºÏ¼­	321	20.31	0.52	5.9	0.73	6.5	1.4	³²¼­	223	21.3	1011.9	-	88	
2023/09/01 00:15:00	43.3	ºÏ¼­	323	20.20	0.49	6.4	0.64	7.0	1.2	³²¼­	231	21.3	1012.0	-	53	
2023/09/01 00:20:00	42.2	ºÏ¼­	322	20.17	0.48	6.2	0.68	6.0	1.2	¼­³²¼­	239	21.4	1012.0	-	104	
2023/09/01 00:25:00	40.3	ºÏ¼­	323	20.29	0.49	6.2	0.70	6.0	2.1	¼­³²¼­	244	21.4	1012.0	-	83	
2023/09/01 00:30:00	41.0	ºÏ¼­	323	20.29	0.39	5.8	0.54	7.0	2.3	¼­	260	21.4	1011.9	-	93	
2023/09/01 00:35:00	41.4	ºÏ¼­	321	20.31	0.41	6.3	0.70	6.0	1.5	¼­ºÏ¼­	286	21.4	1011.8	-	88	
2023/09/01 00:40:00	40.5	ºÏ¼­	324	20.24	0.45	6.5	0.61	8.5	1.9	¼­	259	21.6	1011.8	-	79	
2023/09/01 00:45:00	42.0	ºÏ¼­	323	20.18	0.58	6.5	0.68	7.0	2.9	¼­³²¼­	258	21.7	1011.7	-	78	
2023/09/01 00:50:00	41.9	ºÏºÏ¼­	327	20.16	0.48	6.9	0.71	6.5	2.7	¼­³²¼­	249	21.7	1011.6	-	78	
2023/09/01 00:55:00	43.9	ºÏ¼­	326	20.15	0.45	6.1	0.75	6.5	3.8	¼­³²¼­	241	21.9	1011.5	-	103	
2023/09/01 01:00:00	42.9	ºÏ¼­	325	20.12	0.44	6.1	0.57	5.5	3.0	¼­³²¼­	240	22.0	1011.5	-	82	
2023/09/01 01:05:00	42.3	ºÏºÏ¼­	327	20.07	0.44	6.2	0.69	6.5	3.0	¼­³²¼­	249	21.9	1011.6	-	79	
2023/09/01 01:10:00	43.6	ºÏ¼­	326	20.08	0.48	6.5	0.69	6.5	3.2	¼­³²¼­	250	21.7	1011.5	-	52	
2023/09/01 01:15:00	41.9	ºÏºÏ¼­	329	20.11	0.48	6.4	0.63	6.5	3.3	¼­³²¼­	250	21.7	1011.4	-	82	
2023/09/01 01:20:00	41.0	ºÏºÏ¼­	329	20.11	0.49	6.6	0.60	7.0	3.0	¼­³²¼­	252	21.7	1011.4	-	45	
2023/09/01 01:25:00	42.4	ºÏ¼­	326	20.13	0.50	5.8	0.68	6.0	3.1	¼­³²¼­	250	21.6	1011.4	-	86	
