°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/10/01 00:00:00	14.7	ºÏºÏ¼­	340	21.87	0.19	3.6	0.25	3.5	5.3	³²¼­	224	22.9	1014.3	-	199	
2022/10/01 00:05:00	17.8	ºÏºÏ¼­	333	21.85	0.17	4.0	0.26	3.5	5.2	³²¼­	222	22.9	1014.4	-	177	
2022/10/01 00:10:00	10.5	ºÏ¼­	320	21.87	0.18	4.2	0.25	4.0	5.1	³²¼­	221	23.0	1014.4	-	108	
2022/10/01 00:15:00	11.7	ºÏºÏ¼­	327	21.88	0.17	3.8	0.26	5.5	5.5	³²¼­	220	22.9	1014.4	-	349	
2022/10/01 00:20:00	2.7	³²³²µ¿	167	21.88	0.18	4.4	0.24	3.5	5.2	³²¼­	222	22.8	1014.4	-	141	
2022/10/01 00:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/01 00:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/01 00:35:00	13.1	ºÏºÏ¼­	327	21.88	0.17	4.2	0.25	4.5	5.0	³²¼­	226	23.0	1014.3	-	174	
2022/10/01 00:40:00	9.5	ºÏºÏ¼­	329	21.88	0.17	4.1	0.25	3.5	5.3	³²¼­	224	23.0	1014.3	-	132	
2022/10/01 00:45:00	9.6	ºÏ¼­	316	21.83	0.16	4.2	0.24	5.0	5.1	³²¼­	223	23.0	1014.4	-	101	
2022/10/01 00:50:00	16.9	ºÏºÏ¼­	336	21.81	0.15	4.2	0.22	4.5	4.9	³²¼­	226	22.9	1014.4	-	335	
2022/10/01 00:55:00	10.3	ºÏ¼­	318	21.85	0.18	4.6	0.26	4.0	5.1	³²¼­	226	23.0	1014.5	-	275	
2022/10/01 01:00:00	9.9	ºÏºÏ¼­	345	21.85	0.18	4.3	0.25	4.5	5.0	³²¼­	231	23.1	1014.5	-	92	
2022/10/01 01:05:00	6.4	¼­ºÏ¼­	303	21.88	0.17	4.3	0.25	3.5	5.0	³²¼­	230	22.9	1014.6	-	330	
2022/10/01 01:10:00	7.3	ºÏºÏ¼­	328	21.86	0.16	4.1	0.27	4.5	4.7	³²¼­	226	23.0	1014.7	-	139	
2022/10/01 01:15:00	4.2	¼­³²¼­	237	21.85	0.20	4.3	0.27	4.0	4.1	³²¼­	229	22.8	1014.7	-	236	
2022/10/01 01:20:00	8.6	ºÏºÏ¼­	330	21.83	0.21	4.3	0.32	4.0	5.1	³²¼­	231	22.7	1014.7	-	185	
2022/10/01 01:25:00	6.8	ºÏºÏ¼­	329	21.83	0.18	4.1	0.29	4.0	4.8	³²¼­	231	22.7	1014.7	-	105	
2022/10/01 01:30:00	7.5	ºÏ¼­	309	21.81	0.19	4.2	0.26	4.0	4.7	³²¼­	228	22.6	1014.7	-	129	
2022/10/01 01:35:00	9.4	ºÏ¼­	323	21.81	0.20	4.2	0.28	4.0	4.6	³²¼­	231	22.6	1014.8	-	230	
2022/10/01 01:40:00	7.2	¼­ºÏ¼­	301	21.81	0.20	4.2	0.31	3.5	4.5	³²¼­	233	22.5	1014.7	-	173	
2022/10/01 01:45:00	11.2	ºÏºÏ¼­	333	21.83	0.22	4.3	0.31	4.0	4.5	³²¼­	231	22.4	1014.8	-	260	
2022/10/01 01:50:00	8.8	ºÏºÏ¼­	327	21.81	0.23	4.1	0.33	4.5	4.3	³²¼­	233	22.4	1014.8	-	177	
2022/10/01 01:55:00	7.1	ºÏ¼­	320	21.82	0.22	4.2	0.29	4.5	4.1	³²¼­	236	22.3	1014.8	-	263	
2022/10/01 02:00:00	7.4	ºÏ¼­	317	21.84	0.20	4.1	0.24	4.5	4.0	³²¼­	230	22.3	1014.8	-	130	
2022/10/01 02:05:00	10.5	ºÏ¼­	323	21.81	0.18	3.9	0.27	4.5	3.9	³²¼­	232	22.2	1014.9	-	263	
2022/10/01 02:10:00	9.0	ºÏ¼­	316	21.81	0.21	4.2	0.32	4.5	3.7	³²¼­	228	22.2	1014.9	-	140	
2022/10/01 02:15:00	4.8	ºÏ¼­	307	21.83	0.24	4.0	0.41	4.0	3.8	³²¼­	230	22.3	1014.9	-	301	
2022/10/01 02:20:00	4.7	ºÏ¼­	323	21.82	0.23	4.4	0.37	4.5	3.9	³²¼­	228	22.3	1014.8	-	272	
2022/10/01 02:25:00	4.4	ºÏ¼­	325	21.80	0.25	4.3	0.34	4.5	3.7	³²¼­	227	22.3	1014.9	-	315	
2022/10/01 02:30:00	6.0	ºÏ¼­	319	21.79	0.28	4.0	0.39	4.5	4.1	³²¼­	232	22.3	1014.9	-	79	
2022/10/01 02:35:00	5.9	ºÏ	0	21.78	0.28	4.1	0.40	4.0	3.9	³²¼­	233	22.2	1014.9	-	280	
2022/10/01 02:40:00	3.0	ºÏºÏ¼­	329	21.78	0.20	4.0	0.28	4.5	4.0	³²¼­	233	22.2	1014.9	-	334	
2022/10/01 02:45:00	4.7	ºÏ¼­	315	21.77	0.24	3.9	0.33	4.5	3.5	³²¼­	234	22.1	1015.0	-	316	
2022/10/01 02:50:00	3.8	¼­³²¼­	258	21.81	0.22	4.0	0.35	4.0	3.3	³²¼­	225	22.0	1015.0	-	134	
2022/10/01 02:55:00	9.5	ºÏ	356	21.82	0.21	4.0	0.28	4.0	3.2	³²¼­	225	22.0	1015.0	-	304	
2022/10/01 03:00:00	3.0	ºÏ	5	21.80	0.22	3.9	0.33	4.0	2.6	³²¼­	222	22.0	1015.1	-	240	
2022/10/01 03:05:00	5.6	ºÏ¼­	322	21.79	0.23	3.8	0.34	4.0	3.1	³²¼­	225	22.0	1015.0	-	324	
2022/10/01 03:10:00	7.7	ºÏ¼­	310	21.79	0.26	3.8	0.43	3.5	3.5	³²¼­	228	22.0	1015.0	-	323	
2022/10/01 03:15:00	5.3	¼­	270	21.79	0.26	3.8	0.38	3.5	4.2	³²¼­	221	22.2	1015.0	-	305	
2022/10/01 03:20:00	3.1	³²³²¼­	192	21.80	0.22	3.8	0.33	3.5	4.2	³²¼­	227	22.4	1015.0	-	338	
2022/10/01 03:25:00	6.1	ºÏºÏ¼­	328	21.80	0.28	3.9	0.37	3.0	4.7	³²¼­	231	22.2	1015.0	-	297	
2022/10/01 03:30:00	5.9	¼­	260	21.78	0.22	3.9	0.31	4.5	4.8	³²¼­	230	22.1	1015.0	-	307	
2022/10/01 03:35:00	5.1	¼­³²¼­	244	21.76	0.26	3.7	0.36	3.5	4.4	³²¼­	231	22.0	1015.1	-	316	
2022/10/01 03:40:00	3.7	¼­	270	21.76	0.28	3.5	0.48	3.5	4.5	³²¼­	229	21.9	1015.1	-	282	
2022/10/01 03:45:00	1.4	¼­	263	21.74	0.27	3.7	0.39	3.5	4.8	³²¼­	228	22.0	1015.0	-	328	
2022/10/01 03:50:00	3.9	¼­³²¼­	258	21.75	0.25	3.7	0.42	4.0	4.7	³²¼­	221	21.9	1015.0	-	312	
2022/10/01 03:55:00	3.9	¼­³²¼­	249	21.71	0.23	3.6	0.32	3.5	4.9	³²¼­	218	22.1	1014.9	-	65	
2022/10/01 04:00:00	1.9	µ¿ºÏµ¿	69	21.72	0.25	3.4	0.38	3.5	4.6	³²¼­	225	22.1	1015.0	-	333	
2022/10/01 04:05:00	3.6	¼­³²¼­	256	21.69	0.24	3.5	0.35	3.0	4.4	³²¼­	224	22.0	1015.0	-	329	
2022/10/01 04:10:00	4.4	ºÏ¼­	313	21.66	0.26	3.7	0.36	4.0	4.3	³²¼­	216	21.8	1015.0	-	324	
2022/10/01 04:15:00	3.4	ºÏºÏ¼­	348	21.64	0.29	3.7	0.41	3.5	4.1	³²¼­	217	22.0	1015.1	-	313	
2022/10/01 04:20:00	1.1	¼­ºÏ¼­	303	21.61	0.24	3.7	0.32	3.5	4.1	³²¼­	217	21.9	1015.1	-	319	
