관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-07-01 00:00:00	5.7	북	0	20.83	33.90	0.67	5.2	0.93	5.0	2.7	동남동	102	21.2	1010.9	-	119
2018-07-01 00:30:00	7.9	동	86	21.02	33.79	0.59	4.8	0.79	4.0	2.4	동남동	102	21.2	1010.8	-	129
2018-07-01 01:00:00	7.7	동	87	20.83	33.81	0.67	5.4	1.15	4.5	0.9	서남서	245	21.4	1010.4	-	111
2018-07-01 01:30:00	13.1	동	88	21.13	33.78	0.65	4.6	0.91	4.5	2.5	북서	324	21.3	1010.4	-	128
2018-07-01 02:00:00	14.5	동	101	21.52	33.78	0.63	5.1	0.77	5.5	7.7	북북서	340	21.5	1011.1	-	96
2018-07-01 02:30:00	17.0	동남동	113	21.56	33.72	0.70	5.1	0.84	5.5	8.4	북서	325	21.4	1011.3	-	110
2018-07-01 03:00:00	22.1	동남동	110	21.50	33.80	0.86	4.8	1.30	4.0	6.8	북서	325	21.2	1011.1	-	100
2018-07-01 03:30:00	30.4	동남동	109	21.47	33.79	0.79	5.0	1.13	5.0	6.2	북서	321	21.2	1010.9	-	94
2018-07-01 04:00:00	37.5	동남동	116	21.27	33.77	0.66	4.6	0.91	5.0	4.7	북서	313	21.2	1011.0	-	88
2018-07-01 04:30:00	28.9	남동	124	21.29	33.72	0.62	5.1	0.81	4.5	4.8	북북서	327	21.2	1011.3	-	46
2018-07-01 05:00:00	25.2	동남동	116	21.26	33.81	0.64	4.7	0.78	5.0	3.6	북북서	336	21.2	1011.8	-	89
2018-07-01 05:30:00	24.3	동	98	21.28	33.82	0.62	5.0	1.01	5.0	2.2	북	5	21.2	1011.8	-	110
2018-07-01 06:00:00	16.1	동	81	21.29	33.83	0.60	4.9	0.74	4.5	0.4	동	91	20.9	1012.1	-	90
2018-07-01 06:30:00	21.1	동북동	68	21.34	33.76	0.56	4.8	0.84	5.0	2.8	북	3	20.9	1011.9	-	90
2018-07-01 07:00:00	22.3	동북동	78	21.42	33.71	0.59	5.3	0.83	5.5	2.5	북	355	20.9	1012.2	-	98
2018-07-01 07:30:00	18.4	북동	51	21.30	33.76	0.64	4.9	0.90	5.0	0.8	북동	39	20.9	1012.7	-	106
2018-07-01 08:00:00	17.8	동북동	57	21.43	33.65	0.68	5.0	0.99	5.5	1.3	북	359	20.8	1012.5	-	102
2018-07-01 08:30:00	22.6	동북동	68	21.52	33.54	0.73	4.8	0.99	5.0	1.9	북	352	20.7	1012.5	-	111
2018-07-01 09:00:00	19.4	동북동	69	21.44	33.44	0.59	4.7	1.17	4.5	3.0	북북동	17	20.5	1012.1	-	98
2018-07-01 09:30:00	35.9	동	82	21.02	33.65	0.54	4.5	0.72	4.0	2.6	북	5	20.4	1012.2	-	47
2018-07-01 10:00:00	32.0	동	89	21.04	33.79	0.62	4.5	0.84	4.5	2.7	북	10	20.4	1012.2	-	108
2018-07-01 10:30:00	13.4	동남동	117	20.84	33.81	0.65	4.5	0.98	5.0	1.9	북북동	30	20.3	1012.3	-	105
2018-07-01 11:00:00	27.6	동	96	21.39	33.51	0.41	4.2	0.61	3.5	2.5	동북동	77	20.3	1012.2	-	334
2018-07-01 11:30:00	23.7	동	94	21.39	33.50	0.54	4.0	0.71	3.5	2.7	동	96	20.3	1012.2	-	72
