관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-11-01 00:00:00	7.2	서	274	16.92	28.68	0.69	6.6	1.02	6.0	4.8	남서	231	9.0	1022.3	-	14
2018-11-01 00:05:00	5.9	서	261	16.92	28.60	0.68	6.6	1.02	6.5	5.1	남서	233	8.9	1022.3	-	42
2018-11-01 00:10:00	7.7	서	267	16.92	28.61	0.72	6.4	0.96	6.5	5.4	남서	236	9.0	1022.3	-	42
2018-11-01 00:15:00	5.2	서남서	250	16.91	28.62	0.77	7.1	0.91	7.0	5.2	서남서	237	8.8	1022.3	-	31
2018-11-01 00:20:00	8.3	서	264	16.91	28.56	0.76	7.4	0.95	7.0	5.1	서남서	240	9.1	1022.3	-	45
2018-11-01 00:25:00	6.5	서	260	16.91	28.52	0.86	7.1	1.25	7.0	5.2	남서	236	9.1	1022.2	-	39
2018-11-01 00:30:00	4.3	서	260	16.91	28.64	0.69	6.6	0.90	7.0	5.6	서남서	238	9.2	1022.2	-	42
2018-11-01 00:35:00	3.5	서	268	16.91	28.63	0.73	7.0	1.23	7.0	5.6	서남서	238	9.1	1022.2	-	59
2018-11-01 00:40:00	7.1	서	266	16.90	28.62	0.73	6.8	1.09	7.0	5.5	서남서	241	9.1	1022.2	-	54
2018-11-01 00:45:00	7.5	서	264	16.89	28.64	0.72	6.7	0.87	7.0	5.7	서남서	244	9.0	1022.2	-	37
2018-11-01 00:50:00	5.8	서	263	16.89	28.64	0.76	7.2	0.92	7.5	5.7	서남서	241	8.9	1022.2	-	59
2018-11-01 00:55:00	6.2	서	270	16.89	28.63	0.74	6.3	1.00	7.0	6.0	서남서	241	8.8	1022.2	-	32
2018-11-01 01:00:00	5.8	서북서	295	16.89	28.66	0.69	6.7	0.86	5.5	5.6	서남서	241	8.9	1022.2	-	48
