°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/01/01 00:00:00	2.9	ºÏºÏ¼­	329	13.18	1.66	8.0	2.21	9.0	7.2	³²¼­	235	-2.3	1028.2	-	49	
2022/01/01 00:05:00	4.8	³²³²µ¿	164	13.18	1.56	9.4	2.50	7.5	7.4	¼­³²¼­	237	-2.2	1028.4	-	49	
2022/01/01 00:10:00	2.1	µ¿ºÏµ¿	65	13.17	1.80	8.8	2.25	8.0	7.8	³²¼­	234	-2.4	1028.5	-	57	
2022/01/01 00:15:00	1.7	ºÏºÏµ¿	19	13.17	1.46	8.3	2.10	7.5	6.8	³²¼­	228	-2.5	1028.6	-	57	
2022/01/01 00:20:00	3.7	³²¼­	223	13.17	1.58	8.3	1.83	9.5	7.3	³²¼­	230	-2.3	1028.5	-	29	
2022/01/01 00:25:00	4.9	¼­	259	13.17	2.20	8.5	2.70	9.0	8.7	¼­³²¼­	237	-2.4	1028.4	-	45	
2022/01/01 00:30:00	1.1	ºÏµ¿	43	13.14	1.80	8.3	2.72	8.0	8.1	¼­³²¼­	244	-2.4	1028.3	-	47	
2022/01/01 00:35:00	2.8	ºÏºÏ¼­	338	13.16	1.65	8.0	1.99	8.0	8.0	¼­³²¼­	238	-2.6	1028.6	-	32	
2022/01/01 00:40:00	1.9	¼­ºÏ¼­	297	13.16	1.65	8.3	2.29	8.0	7.2	³²¼­	227	-2.7	1028.9	-	44	
2022/01/01 00:45:00	2.8	ºÏ	350	13.17	1.75	9.3	2.47	8.0	6.4	³²¼­	231	-2.5	1028.9	-	38	
2022/01/01 00:50:00	2.4	¼­	261	13.17	1.46	8.3	2.18	7.5	7.0	¼­³²¼­	237	-2.6	1028.8	-	37	
2022/01/01 00:55:00	3.3	¼­ºÏ¼­	284	13.18	1.39	8.5	1.77	8.5	8.2	³²¼­	234	-2.6	1028.8	-	35	
2022/01/01 01:00:00	0.8	ºÏ	356	13.18	1.58	8.5	1.97	8.5	8.4	³²¼­	229	-2.6	1028.9	-	41	
2022/01/01 01:05:00	1.5	ºÏµ¿	35	13.16	1.36	9.0	1.80	10.0	7.8	³²¼­	229	-2.5	1029.0	-	59	
2022/01/01 01:10:00	4.9	¼­	266	13.17	1.37	7.8	1.56	8.5	8.1	³²¼­	231	-2.4	1028.9	-	51	
2022/01/01 01:15:00	0.4	µ¿³²µ¿	121	13.17	1.67	8.9	2.27	9.5	8.3	³²¼­	233	-2.8	1028.8	-	30	
2022/01/01 01:20:00	1.4	ºÏ	3	13.15	1.56	8.6	2.66	8.0	9.2	³²¼­	233	-2.8	1028.8	-	51	
2022/01/01 01:25:00	2.4	¼­³²¼­	239	13.14	1.81	8.5	2.67	9.0	8.8	³²¼­	232	-2.8	1028.9	-	49	
2022/01/01 01:30:00	2.5	¼­	259	13.14	1.59	8.8	2.05	7.0	8.3	³²¼­	232	-2.9	1028.9	-	45	
2022/01/01 01:35:00	4.3	ºÏºÏ¼­	336	13.13	1.70	9.1	2.06	7.0	7.7	³²¼­	231	-3.1	1029.0	-	45	
2022/01/01 01:40:00	3.5	ºÏºÏµ¿	27	13.12	1.82	9.1	2.54	8.0	8.4	³²¼­	228	-2.9	1029.0	-	41	
2022/01/01 01:45:00	3.0	¼­	267	13.12	1.30	8.4	1.94	8.5	8.2	³²¼­	230	-3.0	1029.1	-	54	
2022/01/01 01:50:00	2.3	ºÏºÏµ¿	11	13.13	1.66	8.2	2.12	8.5	8.1	³²¼­	228	-3.0	1029.1	-	44	
2022/01/01 01:55:00	2.9	ºÏ	358	13.10	1.82	9.0	2.27	9.5	8.2	³²¼­	231	-3.0	1029.1	-	42	
2022/01/01 02:00:00	2.1	ºÏºÏµ¿	24	13.12	1.70	8.4	2.40	7.5	7.6	³²¼­	225	-3.1	1029.2	-	47	
