°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/04/13 02:45:00	39.2	ºÏ¼­	312	12.22	1.61	6.2	2.15	6.0	6.8	ºÏºÏµ¿	20	10.2	1015.6	-	42	
2022/04/13 02:50:00	33.9	ºÏ¼­	313	12.16	1.35	5.8	1.86	5.0	6.7	ºÏºÏµ¿	24	10.0	1015.7	-	53	
2022/04/13 02:55:00	33.6	ºÏ¼­	317	12.14	1.62	6.0	2.27	5.5	6.5	ºÏºÏµ¿	22	10.0	1015.8	-	59	
2022/04/13 03:00:00	32.1	ºÏ¼­	315	12.10	1.33	5.5	1.83	6.5	7.0	ºÏºÏµ¿	24	10.0	1015.8	-	30	
2022/04/13 03:05:00	34.4	ºÏ¼­	318	12.08	1.63	6.0	2.29	6.0	6.6	ºÏºÏµ¿	21	10.1	1015.9	-	53	
2022/04/13 03:10:00	30.2	ºÏ¼­	311	12.09	1.58	5.8	2.03	6.0	7.8	ºÏºÏµ¿	26	10.0	1015.9	-	46	
2022/04/13 03:15:00	31.7	ºÏ¼­	318	12.12	1.44	6.0	1.87	6.0	7.9	ºÏµ¿	35	9.7	1015.9	-	24	
2022/04/13 03:20:00	32.9	ºÏ¼­	317	12.15	1.60	6.1	1.96	6.0	8.3	ºÏºÏµ¿	29	9.6	1016.1	-	38	
2022/04/13 03:25:00	30.6	ºÏ¼­	318	12.13	1.62	6.2	2.36	6.0	8.3	ºÏºÏµ¿	28	9.5	1016.1	-	45	
2022/04/13 03:30:00	27.5	ºÏ¼­	316	12.08	1.68	5.9	2.80	5.5	8.1	ºÏºÏµ¿	24	9.6	1016.3	-	56	
2022/04/13 03:35:00	28.5	ºÏ¼­	312	12.08	1.62	6.2	2.07	6.0	7.7	ºÏºÏµ¿	22	9.7	1016.4	-	40	
2022/04/13 03:40:00	26.6	ºÏ¼­	323	12.05	1.76	5.6	2.20	6.0	7.7	ºÏºÏµ¿	23	9.7	1016.4	-	44	
2022/04/13 03:45:00	33.0	ºÏ¼­	313	12.04	1.51	6.4	2.35	6.5	8.1	ºÏºÏµ¿	26	9.6	1016.5	-	43	
2022/04/13 03:50:00	30.5	ºÏ¼­	315	12.01	1.54	5.5	1.99	6.0	8.6	ºÏºÏµ¿	20	9.6	1016.6	-	34	
2022/04/13 03:55:00	28.4	ºÏ¼­	324	11.97	1.61	6.1	2.06	4.5	8.2	ºÏºÏµ¿	21	9.7	1016.7	-	32	
2022/04/13 04:00:00	30.2	ºÏ¼­	316	11.98	1.39	6.6	1.98	6.5	7.8	ºÏºÏµ¿	22	9.7	1016.8	-	34	
2022/04/13 04:05:00	27.9	ºÏ¼­	316	11.92	1.63	6.4	2.25	8.0	7.6	ºÏºÏµ¿	18	9.7	1016.8	-	43	
2022/04/13 04:10:00	22.8	ºÏ¼­	321	11.89	1.59	5.9	2.22	6.0	7.8	ºÏºÏµ¿	22	9.7	1016.8	-	32	
2022/04/13 04:15:00	19.4	ºÏ¼­	324	11.85	1.54	5.8	2.06	6.5	7.3	ºÏºÏµ¿	18	9.9	1017.1	-	55	
2022/04/13 04:20:00	21.8	ºÏ¼­	312	11.83	1.58	6.3	2.19	5.5	7.6	ºÏºÏµ¿	27	9.8	1017.1	-	35	
2022/04/13 04:25:00	21.1	ºÏ¼­	311	11.80	1.48	6.3	2.05	5.5	8.0	ºÏºÏµ¿	29	9.7	1017.1	-	50	
2022/04/13 04:30:00	23.5	ºÏ¼­	325	11.78	1.73	6.1	3.09	6.0	7.7	ºÏºÏµ¿	29	9.6	1017.2	-	57	
2022/04/13 04:35:00	23.1	¼­ºÏ¼­	295	11.79	1.73	6.2	2.64	5.5	8.3	ºÏºÏµ¿	25	9.6	1017.2	-	61	
2022/04/13 04:40:00	24.4	¼­ºÏ¼­	303	11.76	1.77	6.1	2.31	5.5	7.7	ºÏºÏµ¿	21	9.6	1017.4	-	27	
2022/04/13 04:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/13 04:50:00	21.6	¼­ºÏ¼­	302	11.73	1.63	5.6	1.97	6.0	6.7	ºÏºÏµ¿	29	9.6	1017.3	-	23	
2022/04/13 04:55:00	20.2	ºÏ¼­	318	11.70	1.54	5.9	1.94	6.0	7.0	ºÏºÏµ¿	27	9.5	1017.4	-	39	
2022/04/13 05:00:00	22.5	ºÏ¼­	311	11.69	1.55	5.7	2.06	6.0	7.8	ºÏºÏµ¿	25	9.5	1017.2	-	40	
2022/04/13 05:05:00	23.7	¼­ºÏ¼­	301	11.68	1.69	6.0	2.22	6.0	8.1	ºÏºÏµ¿	29	9.4	1017.3	-	38	
2022/04/13 05:10:00	18.4	¼­ºÏ¼­	300	11.67	1.61	5.9	2.20	5.5	7.8	ºÏºÏµ¿	29	9.5	1017.4	-	65	
2022/04/13 05:15:00	20.1	ºÏ¼­	313	11.63	1.61	6.4	2.13	6.5	6.9	ºÏµ¿	37	9.5	1017.5	-	46	
2022/04/13 05:20:00	19.6	ºÏ¼­	308	11.64	1.53	6.5	2.16	5.5	6.6	ºÏºÏµ¿	33	9.4	1017.5	-	16	
2022/04/13 05:25:00	18.1	ºÏ¼­	309	11.62	1.73	6.3	2.20	7.0	6.3	ºÏºÏµ¿	28	9.5	1017.6	-	35	
2022/04/13 05:30:00	19.5	¼­ºÏ¼­	303	11.59	2.00	6.5	2.54	6.5	6.8	ºÏºÏµ¿	28	9.4	1017.6	-	32	
2022/04/13 05:35:00	20.2	ºÏ¼­	307	11.57	1.77	6.4	2.38	6.5	6.0	ºÏºÏµ¿	22	9.5	1017.8	-	36	
2022/04/13 05:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/13 05:45:00	14.0	ºÏ¼­	318	11.53	1.71	6.6	2.18	6.0	6.0	ºÏºÏµ¿	17	9.5	1017.9	-	46	
2022/04/13 05:50:00	14.0	ºÏ¼­	317	11.54	1.91	6.4	2.51	7.0	6.4	ºÏºÏµ¿	17	9.5	1017.8	-	46	
2022/04/13 05:55:00	16.1	ºÏ¼­	314	11.52	1.73	6.9	2.33	6.5	6.0	ºÏºÏµ¿	18	9.5	1018.0	-	41	
2022/04/13 06:00:00	15.9	ºÏ¼­	309	11.52	1.54	6.1	2.52	5.5	5.6	ºÏºÏµ¿	18	9.6	1018.1	-	29	
2022/04/13 06:05:00	15.8	¼­ºÏ¼­	304	11.50	1.94	6.7	2.57	6.5	5.8	ºÏºÏµ¿	23	9.5	1018.1	-	40	
2022/04/13 06:10:00	15.9	¼­ºÏ¼­	299	11.47	1.70	6.6	2.08	5.5	6.0	ºÏºÏµ¿	18	9.5	1018.2	-	46	
2022/04/13 06:15:00	14.3	ºÏ¼­	323	11.46	2.17	7.1	3.12	7.0	6.0	ºÏºÏµ¿	18	9.5	1018.1	-	36	
2022/04/13 06:20:00	10.6	¼­ºÏ¼­	303	11.46	2.05	7.0	2.67	7.0	6.7	ºÏºÏµ¿	14	9.5	1018.2	-	41	
2022/04/13 06:25:00	9.8	¼­ºÏ¼­	297	11.44	1.97	6.8	2.58	7.5	7.3	ºÏºÏµ¿	23	9.4	1018.3	-	15	
2022/04/13 06:30:00	12.6	¼­ºÏ¼­	296	11.44	1.83	6.5	2.91	7.0	7.6	ºÏºÏµ¿	24	9.1	1018.3	-	23	
2022/04/13 06:35:00	12.6	¼­ºÏ¼­	296	11.43	2.41	6.7	2.85	6.0	7.6	ºÏºÏµ¿	26	9.0	1018.3	-	30	
2022/04/13 06:40:00	12.4	¼­ºÏ¼­	293	11.44	1.72	6.4	1.97	7.0	7.7	ºÏºÏµ¿	28	9.0	1018.2	-	47	
2022/04/13 06:45:00	12.8	¼­ºÏ¼­	300	11.44	1.98	6.3	2.26	6.5	7.8	ºÏºÏµ¿	29	8.9	1018.3	-	10	
2022/04/13 06:50:00	7.4	ºÏ¼­	308	11.43	1.95	7.0	2.36	7.0	8.1	ºÏºÏµ¿	33	9.0	1018.3	-	16	
2022/04/13 06:55:00	11.7	¼­	278	11.41	1.98	7.0	2.55	7.0	8.4	ºÏºÏµ¿	29	8.8	1018.5	-	43	
2022/04/13 07:00:00	10.3	¼­ºÏ¼­	289	11.39	1.76	6.8	2.20	7.0	8.2	ºÏµ¿	37	8.9	1018.7	-	51	
2022/04/13 07:05:00	10.0	¼­	277	11.41	1.85	6.9	2.35	6.5	7.6	ºÏµ¿	34	8.9	1018.7	-	32	
2022/04/13 07:10:00	14.9	¼­	278	11.41	2.23	7.5	3.18	7.0	8.3	ºÏµ¿	36	9.0	1018.6	-	37	
2022/04/13 07:15:00	16.7	¼­ºÏ¼­	284	11.40	1.83	6.7	2.17	6.0	8.7	ºÏºÏµ¿	29	9.0	1018.6	-	44	
2022/04/13 07:20:00	14.7	¼­	281	11.39	2.03	7.2	2.72	7.5	8.0	ºÏºÏµ¿	29	9.0	1018.6	-	44	
2022/04/13 07:25:00	12.9	¼­	263	11.41	2.03	6.8	3.12	6.5	8.0	ºÏºÏµ¿	33	9.1	1018.7	-	29	
2022/04/13 07:30:00	17.2	¼­	268	11.42	1.77	7.2	2.88	6.5	7.9	ºÏµ¿	35	9.1	1018.7	-	39	
2022/04/13 07:35:00	16.9	¼­³²¼­	259	11.45	2.16	7.3	2.37	7.0	7.4	ºÏºÏµ¿	32	9.2	1018.7	-	26	
2022/04/13 07:40:00	20.9	¼­	278	11.50	2.02	7.5	2.61	7.0	7.8	ºÏµ¿	39	9.2	1018.8	-	34	
2022/04/13 07:45:00	21.6	¼­	279	11.53	1.86	6.9	3.18	6.0	6.8	ºÏµ¿	35	9.2	1018.9	-	40	
2022/04/13 07:50:00	21.8	¼­ºÏ¼­	291	11.53	2.14	6.9	2.57	7.0	7.3	ºÏºÏµ¿	31	9.2	1018.8	-	34	
2022/04/13 07:55:00	21.0	¼­ºÏ¼­	284	11.54	2.02	7.2	3.76	7.5	6.7	ºÏºÏµ¿	28	9.2	1019.0	-	39	
2022/04/13 08:00:00	19.9	¼­ºÏ¼­	289	11.52	2.05	7.1	2.66	7.0	6.8	ºÏµ¿	34	9.2	1019.0	-	42	
2022/04/13 08:05:00	25.0	¼­ºÏ¼­	288	11.50	1.95	7.0	2.19	7.5	7.2	ºÏºÏµ¿	21	9.2	1019.1	-	32	
2022/04/13 08:10:00	18.9	¼­ºÏ¼­	282	11.51	2.10	7.2	2.81	7.0	8.0	ºÏºÏµ¿	27	9.2	1019.3	-	26	
2022/04/13 08:15:00	22.9	¼­ºÏ¼­	289	11.53	2.27	7.4	3.19	7.0	7.6	ºÏºÏµ¿	27	9.2	1019.4	-	31	
2022/04/13 08:20:00	23.6	¼­ºÏ¼­	296	11.54	1.82	6.5	2.71	7.5	7.8	ºÏºÏµ¿	22	9.3	1019.5	-	27	
2022/04/13 08:25:00	23.1	¼­ºÏ¼­	294	11.53	1.76	6.6	2.69	6.0	7.5	ºÏºÏµ¿	23	9.3	1019.5	-	43	
2022/04/13 08:30:00	21.7	¼­ºÏ¼­	300	11.52	1.69	6.6	1.98	6.5	6.8	ºÏºÏµ¿	23	9.2	1019.5	-	35	
2022/04/13 08:35:00	24.9	¼­ºÏ¼­	299	11.52	2.07	7.0	3.05	7.0	7.6	ºÏºÏµ¿	12	9.2	1019.6	-	30	
2022/04/13 08:40:00	21.0	¼­ºÏ¼­	292	11.54	2.11	7.5	2.78	7.5	7.6	ºÏ	7	8.8	1019.7	-	23	
2022/04/13 08:45:00	22.9	¼­ºÏ¼­	298	11.54	2.04	6.6	2.54	5.5	7.3	ºÏ	3	8.8	1019.8	-	45	
2022/04/13 08:50:00	23.8	¼­ºÏ¼­	303	11.54	1.89	6.0	2.55	6.0	6.9	ºÏ	4	8.8	1019.9	-	37	
2022/04/13 08:55:00	25.0	¼­ºÏ¼­	293	11.54	1.89	6.8	2.49	6.5	7.4	ºÏ	2	8.6	1020.1	-	31	
2022/04/13 09:00:00	24.0	¼­ºÏ¼­	293	11.54	2.24	7.7	2.96	7.5	7.5	ºÏ	10	8.4	1020.1	-	42	
2022/04/13 09:05:00	21.8	¼­ºÏ¼­	301	11.53	1.83	6.8	2.18	6.5	6.5	ºÏ	10	8.4	1020.2	-	34	
2022/04/13 09:10:00	27.6	¼­ºÏ¼­	303	11.53	1.79	6.6	2.38	7.5	6.7	ºÏºÏµ¿	13	8.4	1020.3	-	49	
2022/04/13 09:15:00	21.9	ºÏ¼­	304	11.54	2.02	6.8	2.89	6.5	7.0	ºÏºÏµ¿	21	8.4	1020.4	-	38	
2022/04/13 09:20:00	26.5	¼­ºÏ¼­	287	11.53	1.80	7.4	2.29	6.0	7.1	ºÏºÏµ¿	23	8.4	1020.4	-	47	
2022/04/13 09:25:00	22.4	ºÏ¼­	309	11.51	2.05	6.9	2.61	7.0	7.0	ºÏºÏµ¿	20	8.5	1020.5	-	32	
2022/04/13 09:30:00	21.8	¼­ºÏ¼­	298	11.49	1.64	6.9	2.07	6.5	7.9	ºÏºÏµ¿	16	8.4	1020.6	-	28	
2022/04/13 09:35:00	21.5	¼­ºÏ¼­	300	11.48	1.63	6.8	1.96	7.5	7.2	ºÏ	10	8.5	1020.8	-	31	
2022/04/13 09:40:00	21.2	¼­ºÏ¼­	298	11.47	2.03	7.3	2.41	6.0	7.2	ºÏºÏµ¿	12	8.4	1020.8	-	44	
2022/04/13 09:45:00	21.9	¼­ºÏ¼­	301	11.47	2.07	6.6	2.74	7.0	6.0	ºÏºÏµ¿	13	8.4	1020.8	-	31	
2022/04/13 09:50:00	16.7	ºÏ¼­	304	11.45	1.98	6.8	2.84	6.5	5.8	ºÏºÏµ¿	18	8.3	1021.0	-	29	
2022/04/13 09:55:00	15.3	¼­ºÏ¼­	301	11.45	2.15	7.3	3.14	6.5	5.4	ºÏºÏµ¿	16	8.4	1021.1	-	38	
2022/04/13 10:00:00	18.1	¼­ºÏ¼­	299	11.44	1.87	7.0	2.36	6.0	4.7	ºÏ	0	8.4	1021.2	-	39	
2022/04/13 10:05:00	15.3	ºÏ¼­	318	11.43	1.82	7.3	3.06	7.0	4.1	ºÏ	359	8.5	1021.3	-	53	
2022/04/13 10:10:00	17.5	ºÏ¼­	307	11.43	1.85	6.0	3.13	8.0	4.1	ºÏ	349	8.5	1021.2	-	44	
2022/04/13 10:15:00	17.1	¼­ºÏ¼­	302	11.42	1.95	6.8	2.83	6.5	3.8	ºÏºÏ¼­	342	8.5	1021.4	-	35	
2022/04/13 10:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/13 10:25:00	15.0	ºÏ¼­	317	11.42	1.96	7.2	2.55	7.0	4.0	ºÏºÏ¼­	329	8.5	1021.3	-	45	
2022/04/13 10:30:00	14.3	¼­ºÏ¼­	296	11.41	1.88	6.8	2.43	5.5	3.5	ºÏºÏ¼­	332	8.5	1021.3	-	51	
2022/04/13 10:35:00	13.1	¼­ºÏ¼­	301	11.40	1.42	6.1	1.78	6.5	3.2	¼­ºÏ¼­	296	8.5	1021.2	-	49	
2022/04/13 10:40:00	14.9	ºÏ¼­	310	11.40	1.80	7.1	2.00	6.5	4.3	¼­ºÏ¼­	289	8.3	1021.3	-	46	
2022/04/13 10:45:00	14.6	ºÏ¼­	312	11.40	1.87	6.8	2.58	7.0	4.2	¼­ºÏ¼­	288	8.3	1021.3	-	47	
2022/04/13 10:50:00	16.5	ºÏ¼­	321	11.40	1.82	6.5	2.40	6.5	4.0	¼­ºÏ¼­	295	8.2	1021.3	-	44	
2022/04/13 10:55:00	13.9	ºÏ¼­	312	11.39	1.76	6.6	2.48	7.0	3.9	¼­ºÏ¼­	296	8.2	1021.4	-	37	
2022/04/13 11:00:00	15.2	ºÏ¼­	313	11.38	1.70	6.5	2.34	6.0	4.5	¼­ºÏ¼­	298	8.2	1021.4	-	33	
2022/04/13 11:05:00	14.0	¼­ºÏ¼­	289	11.37	1.74	6.9	2.25	6.0	5.0	¼­ºÏ¼­	299	8.2	1021.5	-	42	
2022/04/13 11:10:00	13.0	ºÏ¼­	321	11.36	1.73	6.8	2.32	7.0	4.9	ºÏ¼­	307	8.2	1021.4	-	37	
2022/04/13 11:15:00	15.1	ºÏ¼­	325	11.35	1.59	6.7	2.01	6.5	4.7	¼­ºÏ¼­	295	8.1	1021.3	-	23	
2022/04/13 11:20:00	10.7	ºÏ¼­	308	11.34	1.33	6.2	1.91	6.0	4.3	¼­ºÏ¼­	294	8.1	1021.3	-	38	
2022/04/13 11:25:00	9.9	ºÏ¼­	311	11.33	1.61	6.2	2.38	6.0	3.9	¼­ºÏ¼­	295	8.1	1021.2	-	22	
2022/04/13 11:30:00	11.6	ºÏ¼­	318	11.32	1.60	7.0	2.27	7.0	3.5	¼­ºÏ¼­	289	8.2	1021.3	-	36	
2022/04/13 11:35:00	14.8	ºÏ¼­	321	11.31	1.46	6.6	1.84	6.5	3.7	¼­ºÏ¼­	290	8.3	1021.4	-	34	
2022/04/13 11:40:00	12.1	ºÏºÏ¼­	329	11.29	1.68	7.2	2.24	7.0	4.3	¼­ºÏ¼­	290	8.3	1021.4	-	44	
2022/04/13 11:45:00	13.0	ºÏ¼­	321	11.27	1.42	6.3	1.90	7.0	4.7	¼­ºÏ¼­	303	8.4	1021.4	-	40	
2022/04/13 11:50:00	12.9	ºÏ¼­	326	11.26	1.39	6.3	1.82	6.0	5.2	ºÏ¼­	307	8.6	1021.4	-	33	
2022/04/13 11:55:00	11.4	ºÏ¼­	319	11.24	1.41	6.7	1.73	6.5	5.1	ºÏ¼­	310	8.6	1021.4	-	43	
2022/04/13 12:00:00	10.1	ºÏ¼­	320	11.23	1.58	6.8	2.48	6.5	5.0	ºÏ¼­	316	8.7	1021.5	-	44	
2022/04/13 12:05:00	13.0	ºÏ¼­	315	11.21	1.40	6.5	2.13	7.0	5.0	ºÏ¼­	314	8.8	1021.4	-	44	
2022/04/13 12:10:00	14.5	ºÏ¼­	322	11.20	1.39	6.1	1.84	6.0	4.6	ºÏ¼­	308	8.8	1021.5	-	55	
2022/04/13 12:15:00	13.3	ºÏ¼­	322	11.19	1.37	6.5	2.44	6.0	4.9	ºÏ¼­	304	9.0	1021.5	-	53	
2022/04/13 12:20:00	14.5	ºÏ¼­	322	11.19	1.26	6.0	1.76	8.0	4.8	¼­ºÏ¼­	300	9.0	1021.5	-	48	
2022/04/13 12:25:00	12.0	ºÏ¼­	316	11.19	1.31	6.0	2.23	6.5	5.3	¼­ºÏ¼­	301	9.0	1021.5	-	57	
2022/04/13 12:30:00	8.2	ºÏ¼­	315	11.19	1.34	6.4	2.02	5.5	5.5	ºÏ¼­	305	9.1	1021.4	-	42	
2022/04/13 12:35:00	12.9	ºÏ¼­	322	11.19	1.35	6.7	1.93	6.0	5.8	ºÏ¼­	309	9.2	1021.4	-	35	
2022/04/13 12:40:00	11.6	ºÏ¼­	308	11.18	1.03	6.2	1.28	5.0	5.7	ºÏ¼­	315	9.2	1021.4	-	48	
2022/04/13 12:45:00	8.9	ºÏ¼­	309	11.18	1.49	6.4	1.81	6.0	5.7	ºÏ¼­	316	9.3	1021.3	-	45	
2022/04/13 12:50:00	12.2	ºÏ¼­	325	11.18	1.23	6.5	1.58	6.5	5.9	ºÏ¼­	316	9.3	1021.2	-	38	
2022/04/13 12:55:00	11.1	ºÏ¼­	312	11.17	1.22	6.1	1.72	5.5	5.9	ºÏ¼­	315	9.3	1021.2	-	33	
2022/04/13 13:00:00	11.6	ºÏ¼­	319	11.18	1.37	5.5	2.44	6.0	6.1	ºÏ¼­	309	9.3	1021.2	-	56	
2022/04/13 13:05:00	11.7	ºÏ¼­	318	11.19	1.25	6.2	1.40	5.5	6.1	ºÏ¼­	308	9.2	1021.3	-	41	
2022/04/13 13:10:00	8.8	ºÏ¼­	316	11.19	1.20	5.9	1.41	6.5	6.6	¼­ºÏ¼­	302	9.0	1021.3	-	38	
2022/04/13 13:15:00	11.1	ºÏºÏ¼­	328	11.18	1.36	5.8	1.74	5.5	6.7	¼­ºÏ¼­	297	9.0	1021.4	-	55	
2022/04/13 13:20:00	7.8	ºÏ¼­	324	11.18	1.26	6.0	1.75	6.0	6.9	¼­ºÏ¼­	301	8.9	1021.5	-	30	
2022/04/13 13:25:00	9.4	ºÏ¼­	310	11.18	1.30	5.7	1.76	5.5	6.3	¼­ºÏ¼­	298	8.7	1021.5	-	80	
2022/04/13 13:30:00	12.6	ºÏºÏ¼­	328	11.19	1.31	6.1	1.65	6.0	6.7	¼­ºÏ¼­	301	8.6	1021.5	-	43	
2022/04/13 13:35:00	7.8	ºÏºÏ¼­	327	11.19	1.24	6.0	1.43	7.0	6.0	¼­ºÏ¼­	298	8.4	1021.5	-	49	
2022/04/13 13:40:00	9.5	ºÏ¼­	314	11.19	1.19	6.6	1.77	7.0	5.4	¼­ºÏ¼­	290	8.3	1021.5	-	38	
2022/04/13 13:45:00	9.9	ºÏ¼­	310	11.19	1.12	5.8	1.70	5.0	5.7	¼­ºÏ¼­	294	8.2	1021.5	-	37	
2022/04/13 13:50:00	6.1	¼­ºÏ¼­	293	11.20	1.17	5.8	1.78	6.0	5.6	¼­ºÏ¼­	293	8.2	1021.5	-	48	
2022/04/13 13:55:00	9.0	ºÏ¼­	317	11.18	1.17	6.4	1.60	6.5	6.0	¼­ºÏ¼­	292	8.1	1021.5	-	20	
2022/04/13 14:00:00	7.9	¼­ºÏ¼­	303	11.19	1.03	5.6	1.34	5.0	5.5	¼­ºÏ¼­	289	8.2	1021.5	-	36	
2022/04/13 14:05:00	8.0	ºÏºÏ¼­	329	11.18	1.21	6.2	2.13	5.5	5.1	¼­ºÏ¼­	299	8.2	1021.5	-	36	
2022/04/13 14:10:00	9.4	ºÏºÏ¼­	335	11.17	1.13	5.4	1.67	6.0	5.5	ºÏ¼­	304	8.2	1021.4	-	16	
2022/04/13 14:15:00	4.6	ºÏ¼­	323	11.17	1.08	6.1	1.65	5.5	5.8	ºÏ¼­	308	8.1	1021.4	-	29	
2022/04/13 14:20:00	7.3	ºÏ¼­	311	11.16	1.25	6.1	1.52	6.5	6.4	ºÏ¼­	311	8.2	1021.4	-	38	
2022/04/13 14:25:00	9.7	ºÏ¼­	317	11.16	1.22	6.1	1.93	5.0	6.7	ºÏ¼­	316	8.3	1021.4	-	41	
2022/04/13 14:30:00	8.2	ºÏºÏ¼­	329	11.16	1.16	6.0	1.53	7.0	6.2	ºÏ¼­	321	8.3	1021.2	-	41	
2022/04/13 14:35:00	1.3	ºÏºÏµ¿	22	11.16	1.26	5.1	1.65	5.5	5.9	ºÏ¼­	312	8.3	1021.2	-	41	
2022/04/13 14:40:00	8.0	ºÏ¼­	319	11.16	1.26	6.0	1.51	6.5	5.9	ºÏ¼­	312	8.5	1021.1	-	41	
2022/04/13 14:45:00	6.5	ºÏ¼­	315	11.15	1.12	5.6	1.67	5.0	5.7	ºÏ¼­	307	8.6	1021.0	-	21	
2022/04/13 14:50:00	7.7	¼­ºÏ¼­	284	11.15	1.15	5.7	1.46	5.0	5.8	ºÏ¼­	306	8.6	1021.0	-	31	
2022/04/13 14:55:00	5.1	¼­ºÏ¼­	288	11.14	1.23	5.8	1.61	5.0	5.9	ºÏ¼­	317	8.7	1020.9	-	46	
2022/04/13 15:00:00	5.0	ºÏ¼­	326	11.14	1.28	6.1	1.86	6.5	6.0	ºÏ¼­	312	8.7	1020.9	-	44	
2022/04/13 15:05:00	4.9	¼­ºÏ¼­	284	11.14	1.09	6.0	1.57	4.5	6.5	ºÏ¼­	312	8.8	1020.9	-	48	
2022/04/13 15:10:00	6.6	¼­	269	11.14	1.25	5.8	1.58	5.0	5.8	ºÏ¼­	304	8.6	1021.0	-	40	
2022/04/13 15:15:00	7.5	¼­ºÏ¼­	287	11.14	1.09	5.8	1.52	6.0	5.6	¼­ºÏ¼­	298	8.6	1021.1	-	18	
2022/04/13 15:20:00	7.7	¼­ºÏ¼­	282	11.14	0.96	5.8	1.35	6.0	5.3	¼­ºÏ¼­	300	8.5	1021.1	-	36	
2022/04/13 15:25:00	6.1	¼­	269	11.14	1.13	5.8	1.82	5.5	5.1	ºÏ¼­	305	8.6	1021.0	-	52	
2022/04/13 15:30:00	6.5	¼­ºÏ¼­	291	11.14	1.23	6.3	1.72	5.5	5.8	ºÏ¼­	307	8.6	1021.1	-	47	
2022/04/13 15:35:00	4.0	¼­ºÏ¼­	295	11.15	1.18	5.7	1.71	6.0	5.2	¼­ºÏ¼­	303	8.6	1021.3	-	53	
2022/04/13 15:40:00	8.6	¼­³²¼­	258	11.15	1.11	6.1	1.59	6.0	6.3	ºÏ¼­	311	8.6	1021.2	-	30	
2022/04/13 15:45:00	7.0	¼­ºÏ¼­	303	11.15	0.96	5.3	1.53	6.5	5.3	ºÏ¼­	306	8.4	1021.2	-	100	
2022/04/13 15:50:00	4.6	¼­ºÏ¼­	283	11.16	0.98	5.8	1.23	5.0	4.2	¼­ºÏ¼­	298	8.5	1021.3	-	218	
2022/04/13 15:55:00	7.3	ºÏ¼­	311	11.16	1.23	6.0	1.72	6.5	3.7	¼­ºÏ¼­	300	8.5	1021.3	-	37	
2022/04/13 16:00:00	8.3	ºÏ¼­	316	11.16	1.02	6.0	1.36	6.5	5.6	¼­ºÏ¼­	294	8.6	1021.2	-	47	
2022/04/13 16:05:00	9.4	¼­ºÏ¼­	286	11.16	1.06	5.5	1.58	6.5	4.5	¼­ºÏ¼­	298	8.5	1021.2	-	345	
2022/04/13 16:10:00	7.0	ºÏ¼­	312	11.16	1.37	5.8	1.90	5.5	4.0	¼­ºÏ¼­	292	8.5	1021.2	-	45	
2022/04/13 16:15:00	5.2	¼­	279	11.16	1.04	5.4	1.54	5.5	3.1	¼­	279	8.5	1021.3	-	43	
2022/04/13 16:20:00	8.8	¼­	278	11.16	1.06	6.2	1.44	6.5	2.3	¼­ºÏ¼­	302	8.6	1021.3	-	45	
2022/04/13 16:25:00	8.7	¼­	279	11.17	1.16	5.8	1.64	6.0	1.8	¼­ºÏ¼­	295	8.6	1021.2	-	37	
2022/04/13 16:30:00	7.3	¼­ºÏ¼­	282	11.17	1.20	5.7	1.57	6.0	1.8	¼­ºÏ¼­	302	8.7	1021.2	-	24	
2022/04/13 16:35:00	10.2	¼­ºÏ¼­	284	11.17	1.14	6.4	1.58	6.5	2.0	¼­ºÏ¼­	300	8.9	1021.2	-	56	
2022/04/13 16:40:00	9.1	¼­ºÏ¼­	281	11.17	1.07	5.5	1.41	5.5	2.4	¼­ºÏ¼­	295	8.9	1021.2	-	43	
2022/04/13 16:45:00	9.3	¼­ºÏ¼­	297	11.17	0.97	5.5	1.31	6.5	2.4	¼­ºÏ¼­	282	9.0	1021.3	-	48	
2022/04/13 16:50:00	6.5	¼­ºÏ¼­	285	11.17	1.05	5.7	1.42	4.5	2.6	¼­	272	8.8	1021.2	-	61	
2022/04/13 16:55:00	7.3	¼­ºÏ¼­	287	11.17	1.18	5.8	1.44	5.0	2.0	¼­	264	8.8	1021.2	-	49	
2022/04/13 17:00:00	9.2	¼­ºÏ¼­	287	11.17	1.11	5.2	1.62	6.0	2.6	¼­	260	8.8	1021.3	-	27	
2022/04/13 17:05:00	8.3	ºÏ¼­	304	11.16	1.02	6.1	1.58	5.5	2.9	¼­³²¼­	255	8.8	1021.3	-	57	
