관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-09-01 00:00:00	10.4	남동	129	24.49	28.18	2.23	9.6	2.88	9.0	0.8	남서	221	23.0	1014.6	-	46	
2020-09-01 00:05:00	15.7	남동	128	24.48	28.15	2.00	9.6	2.52	10.5	1.1	서남서	249	23.0	1014.7	-	43	
2020-09-01 00:10:00	16.5	남동	128	24.48	28.18	1.91	9.1	2.31	7.0	1.4	서남서	258	23.1	1014.6	-	48	
2020-09-01 00:15:00	13.4	남동	146	24.48	28.27	1.63	8.4	1.96	7.5	1.3	서	264	23.1	1014.5	-	57	
2020-09-01 00:20:00	14.8	남남동	155	24.48	28.32	1.62	9.4	2.02	9.5	1.6	서	259	22.8	1014.5	-	45	
2020-09-01 00:25:00	12.1	남동	137	24.48	28.31	2.45	9.7	3.78	8.5	1.7	서남서	251	22.7	1014.5	-	46	
2020-09-01 00:30:00	15.9	남동	143	24.47	28.28	2.09	8.8	2.46	9.0	1.3	서남서	241	22.6	1014.5	-	46	
2020-09-01 00:35:00	15.5	남동	127	24.46	28.23	1.81	8.8	2.56	9.0	1.2	남서	231	22.6	1014.4	-	44	
2020-09-01 00:40:00	16.7	남동	135	24.46	28.14	1.89	9.0	2.42	9.0	0.9	남서	220	22.5	1014.3	-	45	
2020-09-01 00:45:00	15.7	남동	128	24.45	28.22	1.97	9.0	2.72	9.0	1.3	남서	218	22.4	1014.3	-	41	
2020-09-01 00:50:00	17.9	동남동	123	24.44	28.30	2.02	9.3	2.75	8.5	1.1	남서	226	22.5	1014.2	-	42	
2020-09-01 00:55:00	19.7	남동	129	24.42	28.20	2.48	9.9	3.24	8.5	1.1	서남서	238	22.6	1014.2	-	46	
2020-09-01 01:00:00	17.9	남동	125	24.41	28.18	2.13	9.1	3.70	8.5	1.2	남서	230	22.6	1014.2	-	37	
2020-09-01 01:05:00	16.7	동남동	115	24.40	28.13	2.36	10.0	3.51	9.0	1.0	남남서	209	22.5	1014.2	-	46	
2020-09-01 01:10:00	17.0	남동	129	24.40	29.27	1.77	9.6	2.13	8.5	0.7	남남서	192	22.6	1014.1	-	56	
2020-09-01 01:15:00	15.5	남동	141	24.41	29.30	1.65	9.8	1.97	11.0	0.5	남남서	194	22.6	1014.1	-	57	
2020-09-01 01:20:00	17.2	남남동	151	24.46	29.14	1.82	8.5	2.43	10.5	1.0	남	177	22.7	1014.0	-	47	
2020-09-01 01:25:00	15.2	남남동	165	24.47	29.03	2.05	9.7	2.51	8.5	1.4	남남서	194	22.8	1014.0	-	47	
2020-09-01 01:30:00	14.5	남남동	152	24.49	29.00	2.07	9.8	2.33	10.5	1.2	남남서	206	22.8	1013.9	-	36	
2020-09-01 01:35:00	14.4	남동	141	24.48	28.93	1.89	8.4	2.62	10.5	1.9	남서	214	22.9	1013.9	-	37	
2020-09-01 01:40:00	13.4	남남동	157	24.47	28.91	1.62	9.8	2.48	8.0	1.7	남서	215	22.8	1013.8	-	51	
2020-09-01 01:45:00	17.6	남동	144	24.47	29.03	2.03	9.4	2.31	10.5	1.2	남남서	212	22.7	1013.8	-	44	
2020-09-01 01:50:00	14.6	남동	143	24.47	29.04	1.72	9.6	2.14	9.0	1.1	남남서	200	22.7	1013.6	-	42	
2020-09-01 01:55:00	13.4	남동	143	24.47	28.82	1.68	8.5	2.34	8.5	1.4	남	180	22.6	1013.5	-	35	
2020-09-01 02:00:00	13.9	남남동	149	24.45	28.83	1.91	9.3	2.31	9.0	1.4	남남서	200	22.6	1013.5	-	50	
2020-09-01 02:05:00	14.0	남동	145	24.46	28.78	2.11	8.5	2.72	8.5	1.2	남남서	203	22.6	1013.4	-	44	
