관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-07-01 00:00:00	17.1	남동	136	21.15	33.71	0.61	6.1	0.95	6.0	3.5	서	259	25.2	1001.1	-	14
2019-07-01 00:05:00	17.8	남동	137	21.16	33.69	0.58	6.0	0.86	6.5	3.8	서	263	25.1	1001.2	-	30
2019-07-01 00:10:00	18.5	남동	144	21.14	33.70	0.56	6.1	0.73	6.0	3.2	서	265	24.9	1001.3	-	35
2019-07-01 00:15:00	20.2	남동	140	21.14	33.69	0.52	5.9	0.99	5.5	5.4	서남서	247	25.2	1001.1	-	6
2019-07-01 00:20:00	18.0	남동	127	21.14	33.69	0.53	6.0	0.74	7.0	5.4	서남서	249	25.5	1001.0	-	25
2019-07-01 00:25:00	20.7	남동	136	21.17	33.69	0.61	6.1	0.75	6.5	5.5	서남서	246	25.4	1001.1	-	10
2019-07-01 00:30:00	21.2	남동	136	21.20	33.70	0.69	6.0	0.92	6.0	6.3	서남서	243	25.5	1001.1	-	12
2019-07-01 00:35:00	20.6	남동	140	21.18	33.69	0.50	6.0	0.70	6.5	6.5	서남서	247	25.6	1001.0	-	345
2019-07-01 00:40:00	19.9	남동	128	21.18	33.71	0.63	6.1	0.82	6.5	5.3	서남서	242	25.5	1001.1	-	15
2019-07-01 00:45:00	18.8	남동	132	21.15	33.69	0.59	6.2	0.91	6.5	5.3	서남서	241	25.4	1001.1	-	31
2019-07-01 00:50:00	17.8	남동	136	21.15	33.68	0.65	6.0	0.77	6.0	4.5	서남서	244	25.3	1001.1	-	8
2019-07-01 00:55:00	17.3	남동	129	21.13	33.66	0.61	6.1	0.78	6.5	4.8	서남서	248	25.4	1001.2	-	13
2019-07-01 01:00:00	17.3	남동	128	21.14	33.69	0.55	6.1	0.64	6.0	4.9	서남서	246	25.3	1001.2	-	7
2019-07-01 01:05:00	18.6	남동	130	21.12	33.69	0.59	6.4	0.82	6.0	5.3	서남서	254	25.3	1001.3	-	24
2019-07-01 01:10:00	19.9	남동	131	21.12	33.69	0.56	5.8	0.75	6.0	5.5	서	263	25.4	1001.2	-	10
2019-07-01 01:15:00	18.0	남동	141	21.11	33.69	0.52	6.3	0.96	6.0	4.2	북서	304	24.7	1001.3	-	10
2019-07-01 01:20:00	19.3	남동	142	21.13	33.69	0.61	6.0	0.71	5.5	3.2	북서	321	23.8	1001.3	-	32
2019-07-01 01:25:00	20.1	남남동	147	21.16	33.70	0.60	5.9	0.78	6.5	3.8	북서	320	24.0	1001.4	-	22
2019-07-01 01:30:00	19.1	남동	146	21.17	33.72	0.58	6.1	0.80	6.5	4.1	북서	304	23.8	1001.3	-	25
2019-07-01 01:35:00	16.0	남남동	159	21.20	33.71	0.73	6.2	1.02	6.0	4.6	서	276	24.6	1001.2	-	22
2019-07-01 01:40:00	17.6	남남동	154	21.20	33.72	0.64	5.8	0.93	6.0	5.7	서	266	25.0	1001.1	-	23
2019-07-01 01:45:00	15.5	남동	146	21.21	33.70	0.79	5.9	1.16	5.5	5.5	서남서	257	24.9	1001.1	-	36
2019-07-01 01:50:00	15.5	남남동	151	21.21	33.71	0.63	6.1	0.87	6.0	5.1	서남서	257	24.6	1001.2	-	9
2019-07-01 01:55:00	17.5	남남동	154	21.20	33.72	0.58	6.1	0.85	6.0	5.0	서남서	250	24.6	1001.0	-	7
2019-07-01 02:00:00	16.5	남남동	150	21.20	33.69	0.60	6.2	0.76	5.5	5.2	서남서	242	25.0	1001.0	-	19
2019-07-01 02:05:00	17.0	남남동	148	21.17	33.70	0.62	5.9	0.94	5.5	5.0	서남서	239	24.8	1001.1	-	48
2019-07-01 02:10:00	19.3	남동	143	21.15	33.69	0.60	6.0	0.74	5.5	4.8	서남서	241	24.7	1001.1	-	25
2019-07-01 02:15:00	15.9	남남동	151	21.17	33.71	0.65	6.0	0.81	6.0	4.8	서남서	247	24.7	1001.1	-	31
2019-07-01 02:20:00	16.2	남남동	152	21.20	33.71	0.49	5.9	0.72	6.0	4.9	서남서	250	24.9	1001.2	-	22
2019-07-01 02:25:00	16.4	남남동	154	21.22	33.69	0.67	6.2	0.91	6.0	4.3	서남서	252	25.0	1001.3	-	24
2019-07-01 02:30:00	16.8	남동	145	21.21	33.70	0.55	5.9	0.66	6.0	3.6	서	260	24.7	1001.3	-	16
2019-07-01 02:35:00	17.4	남남동	149	21.21	33.69	0.64	5.8	0.89	6.0	3.3	서	266	24.7	1001.3	-	26
2019-07-01 02:40:00	16.9	남남동	153	21.20	33.70	0.56	5.9	0.81	6.0	2.0	서북서	285	24.2	1001.3	-	17
2019-07-01 02:45:00	16.0	남남서	207	21.19	33.69	0.66	6.0	0.83	5.0	1.7	서북서	294	23.6	1001.4	-	7
2019-07-01 02:50:00	13.5	남	174	21.17	33.70	0.64	5.7	1.04	6.0	1.6	서북서	282	23.5	1001.4	-	29
2019-07-01 02:55:00	14.0	남남동	158	21.23	33.73	0.62	6.2	0.79	6.0	2.0	서	272	23.6	1001.3	-	25
2019-07-01 03:00:00	15.0	남남동	155	21.25	33.71	0.55	5.6	0.81	5.5	2.0	서	259	24.0	1001.4	-	19
2019-07-01 03:05:00	16.0	남남동	162	21.23	33.69	0.48	6.0	0.60	6.0	2.1	서남서	254	24.1	1001.4	-	39
2019-07-01 03:10:00	15.6	남	171	21.22	33.72	0.56	6.1	0.75	6.0	2.3	서남서	255	23.8	1001.4	-	33
2019-07-01 03:15:00	17.2	남남동	153	21.24	33.69	0.69	6.1	0.92	6.5	2.5	서	278	23.7	1001.5	-	21
2019-07-01 03:20:00	16.2	남남동	157	21.20	33.73	0.55	5.9	0.77	5.5	2.2	북서	323	23.8	1001.5	-	23
2019-07-01 03:25:00	16.2	남남동	166	21.22	33.70	0.63	6.0	0.77	5.0	1.9	북북서	346	23.6	1001.6	-	29
2019-07-01 03:30:00	15.1	남남동	150	21.20	33.62	0.61	6.1	0.80	6.0	2.5	북북서	347	23.2	1001.8	-	17
2019-07-01 03:35:00	17.7	남남동	159	21.19	33.70	0.60	5.7	0.92	6.5	2.5	북북서	341	23.2	1001.8	-	22
2019-07-01 03:40:00	18.6	남남동	158	21.20	33.70	0.61	5.7	1.01	6.0	3.1	북북서	335	22.9	1001.9	-	53
2019-07-01 03:45:00	17.4	남	174	21.20	33.70	0.47	6.0	0.67	6.0	2.2	북서	318	22.3	1002.0	-	15
2019-07-01 03:50:00	18.3	남남동	168	21.18	33.70	0.75	6.3	1.05	6.0	2.0	북서	311	22.1	1002.0	-	30
2019-07-01 03:55:00	18.1	남남동	168	21.21	33.70	0.65	5.9	0.95	6.5	2.3	서북서	301	22.3	1002.1	-	16
2019-07-01 04:00:00	19.0	남	176	21.21	33.70	0.65	5.8	1.04	6.0	2.0	서북서	285	22.3	1002.1	-	44
2019-07-01 04:05:00	23.0	남서	214	21.23	33.70	0.88	6.0	1.35	6.5	2.2	서북서	285	22.2	1002.2	-	16
2019-07-01 04:10:00	18.6	남남동	149	21.22	33.69	0.54	6.1	0.85	6.0	2.1	서북서	285	22.1	1002.2	-	10
2019-07-01 04:15:00	17.2	남	185	21.25	33.70	0.57	6.3	0.66	6.0	2.1	서북서	293	22.3	1002.2	-	29
2019-07-01 04:20:00	16.2	남	185	21.13	33.54	0.65	6.0	0.78	6.0	2.2	서북서	286	23.0	1002.2	-	14
2019-07-01 04:25:00	19.6	남남서	193	21.32	33.68	0.69	6.2	1.05	6.0	2.0	서	280	23.2	1002.3	-	31
2019-07-01 04:30:00	17.4	남	176	21.33	33.67	0.63	5.7	0.96	6.5	1.7	서	272	23.0	1002.3	-	18
2019-07-01 04:35:00	16.0	남	183	21.32	33.66	0.72	6.2	0.94	6.5	1.0	서	265	22.8	1002.3	-	22
2019-07-01 04:40:00	14.9	남남서	195	21.25	33.71	0.72	5.8	0.90	5.5	0.6	서북서	282	22.8	1002.2	-	25
2019-07-01 04:45:00	14.2	남	173	21.28	33.66	0.69	6.1	1.04	6.0	0.2	서남서	252	23.2	1002.2	-	25
2019-07-01 04:50:00	15.6	남	175	21.34	33.68	0.60	6.0	0.78	6.0	0.7	남서	235	23.3	1002.1	-	44
2019-07-01 04:55:00	17.6	남	177	21.33	33.67	0.72	5.9	0.97	6.0	1.2	남서	214	23.2	1002.2	-	26
2019-07-01 05:00:00	12.6	남	180	21.28	33.70	0.69	5.8	1.15	6.5	2.0	남서	226	23.1	1002.1	-	13
2019-07-01 05:05:00	13.7	남	177	21.34	33.66	0.73	6.2	1.12	6.5	2.7	남서	233	23.2	1002.0	-	24
2019-07-01 05:10:00	13.0	남	189	21.36	33.65	0.66	6.6	0.98	6.5	2.8	남서	229	23.4	1002.0	-	32
2019-07-01 05:15:00	11.5	남	179	21.32	33.73	0.81	6.4	1.49	6.0	3.5	서남서	239	23.6	1002.1	-	31
2019-07-01 05:20:00	11.6	남남서	213	21.37	33.62	0.80	6.5	1.11	6.5	3.9	서남서	245	23.8	1002.3	-	31
2019-07-01 05:25:00	15.6	남	178	21.35	33.66	0.74	5.9	1.38	6.5	3.8	서남서	250	23.7	1002.3	-	14
2019-07-01 05:30:00	12.7	남남서	192	21.41	33.66	0.79	6.4	1.29	6.5	3.6	서남서	250	23.8	1002.3	-	28
2019-07-01 05:35:00	11.9	남	188	21.41	33.66	0.77	6.2	0.99	6.0	3.2	서	265	23.7	1002.2	-	38
2019-07-01 05:40:00	11.9	남	175	21.41	33.65	0.69	6.5	0.87	7.0	3.5	서	271	23.3	1002.3	-	34
2019-07-01 05:45:00	9.3	남	171	21.38	33.66	0.68	6.4	1.22	6.5	3.7	북서	317	22.5	1002.4	-	31
2019-07-01 05:50:00	11.1	남남동	167	21.38	33.63	0.72	6.0	1.01	7.0	3.5	북서	321	21.4	1002.4	-	27
2019-07-01 05:55:00	10.0	남동	142	21.37	33.65	0.78	6.3	1.02	7.0	3.8	북북서	342	21.3	1002.5	-	24
2019-07-01 06:00:00	10.2	남	182	21.37	33.64	0.85	6.8	1.27	7.0	3.4	북북서	337	21.6	1002.6	-	30
2019-07-01 06:05:00	11.5	남남동	164	21.36	33.64	0.71	6.4	0.90	6.5	3.0	북서	325	21.5	1002.7	-	13
2019-07-01 06:10:00	13.6	남남동	163	21.34	33.67	0.86	6.6	1.24	6.0	1.8	북서	326	21.4	1002.7	-	20
2019-07-01 06:15:00	11.7	남	177	21.33	33.68	0.89	6.5	1.06	6.0	2.9	북서	310	21.4	1002.9	-	34
2019-07-01 06:20:00	8.7	남	176	21.33	33.67	0.73	6.0	1.01	6.5	2.9	북서	315	21.3	1002.9	-	31
2019-07-01 06:25:00	10.9	남남서	201	21.32	33.68	0.68	6.1	1.11	6.0	2.6	북서	319	21.4	1003.0	-	28
2019-07-01 06:30:00	9.9	남남서	195	21.31	33.67	0.74	6.1	1.04	5.5	2.3	북북서	329	21.3	1003.0	-	25
2019-07-01 06:35:00	11.7	남남동	161	21.30	33.68	0.87	6.2	1.22	6.0	1.7	북서	326	21.3	1003.1	-	27
2019-07-01 06:40:00	10.3	남남동	164	21.30	33.70	0.78	5.9	1.11	6.5	1.3	북서	306	21.4	1003.2	-	37
2019-07-01 06:45:00	12.1	남남동	162	21.30	33.71	0.72	6.1	0.94	6.0	1.2	서북서	301	21.5	1003.2	-	35
2019-07-01 06:50:00	11.2	남남동	161	21.33	33.72	0.77	6.4	1.07	7.0	1.3	서남서	253	21.3	1003.2	-	24
2019-07-01 06:55:00	8.3	남남동	159	21.35	33.71	0.84	6.6	1.36	7.5	2.0	서	259	21.4	1003.2	-	30
2019-07-01 07:00:00	6.9	남남동	155	21.34	33.70	0.75	6.4	0.90	5.5	1.2	서북서	297	21.5	1003.2	-	29
2019-07-01 07:05:00	6.7	남남동	165	21.35	33.71	0.57	6.3	0.67	5.5	1.0	북서	311	21.6	1003.3	-	45
2019-07-01 07:10:00	8.3	남남동	166	21.35	33.71	0.76	6.5	1.32	6.5	1.4	북서	309	21.5	1003.4	-	40
2019-07-01 07:15:00	7.8	남남동	158	21.36	33.71	0.73	6.5	1.00	6.5	1.8	서북서	300	21.6	1003.5	-	26
2019-07-01 07:20:00	10.7	남남동	156	21.36	33.72	0.68	6.5	0.83	6.0	1.6	서북서	298	21.6	1003.5	-	16
2019-07-01 07:25:00	12.3	남남서	198	21.37	33.71	0.70	6.2	0.94	6.0	1.4	서	275	21.7	1003.6	-	34
2019-07-01 07:30:00	11.2	남남동	163	21.36	33.72	0.82	6.9	1.04	6.0	1.9	서	265	21.7	1003.7	-	26
2019-07-01 07:35:00	10.4	남	178	21.36	33.72	0.88	6.4	1.26	7.0	2.1	서	266	21.6	1003.7	-	30
2019-07-01 07:40:00	14.9	남	176	21.36	33.71	0.71	6.6	0.91	9.0	1.5	서	272	21.7	1003.7	-	24
2019-07-01 07:45:00	16.2	남	187	21.35	33.71	0.75	6.5	0.92	6.0	1.4	서	277	21.7	1003.8	-	23
2019-07-01 07:50:00	13.9	남	185	21.34	33.71	0.58	6.6	0.76	7.0	1.2	서북서	292	21.7	1003.7	-	31
2019-07-01 07:55:00	15.9	남	187	21.34	33.70	0.83	6.5	1.03	7.0	0.6	서	270	21.8	1003.7	-	40
2019-07-01 08:00:00	17.6	남	188	21.36	33.73	0.78	6.6	1.00	5.5	0.6	북	355	21.8	1003.7	-	15
2019-07-01 08:05:00	15.8	남	189	21.37	33.73	0.76	6.5	1.04	7.5	0.7	서북서	297	22.0	1003.8	-	23
2019-07-01 08:10:00	16.4	남남서	193	21.39	33.73	0.80	6.4	1.12	6.5	1.1	북서	326	22.1	1003.8	-	26
2019-07-01 08:15:00	17.6	남남서	199	21.39	33.72	0.80	6.8	0.93	6.0	1.5	북북서	338	22.1	1004.0	-	22
2019-07-01 08:20:00	16.8	남남서	201	21.38	33.71	0.80	6.5	1.06	6.0	1.2	북	356	22.1	1003.8	-	28
2019-07-01 08:25:00	17.7	남	189	21.38	33.71	0.77	6.5	1.24	6.0	1.6	북	0	22.0	1003.7	-	33
2019-07-01 08:30:00	16.0	남남서	198	21.37	33.71	0.85	7.1	1.13	7.0	1.9	북북서	347	21.9	1003.7	-	27
2019-07-01 08:35:00	17.4	남남서	204	21.38	33.72	0.76	6.9	1.06	7.0	2.3	북북서	339	21.9	1003.7	-	22
2019-07-01 08:40:00	15.6	남남서	197	21.39	33.73	0.64	6.1	0.87	6.0	2.3	북	354	21.9	1003.6	-	18
2019-07-01 08:45:00	17.8	남남서	196	21.40	33.73	0.74	6.7	1.19	6.0	2.0	북	352	21.9	1003.6	-	23
2019-07-01 08:50:00	18.4	남남서	201	21.39	33.74	0.70	6.9	1.12	7.0	1.7	북	351	21.9	1003.6	-	26
