관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-02-01 00:00:00	6.6	북동	36	11.32	31.19	2.06	9.9	3.07	10.0	2.7	서남서	239	2.9	1020.5	-	44	
2020-02-01 00:05:00	7.6	동북동	77	11.30	31.22	2.50	9.6	2.74	9.5	2.8	남서	228	2.8	1020.5	-	44	
2020-02-01 00:10:00	5.7	북	355	11.29	31.27	2.39	9.5	3.05	8.5	2.7	서남서	239	3.0	1020.5	-	61	
2020-02-01 00:15:00	4.0	동북동	78	11.30	31.22	2.03	10.6	2.26	10.5	2.8	서남서	242	3.2	1020.6	-	55	
2020-02-01 00:20:00	4.0	동	79	11.29	31.17	2.41	11.8	2.88	10.0	2.7	서남서	239	3.4	1020.5	-	52	
2020-02-01 00:25:00	7.0	북동	51	11.28	31.19	2.54	10.5	4.00	10.0	2.5	서남서	240	3.5	1020.4	-	56	
2020-02-01 00:30:00	3.5	북	353	11.29	31.26	2.18	10.3	2.51	9.5	2.5	서남서	255	3.6	1020.4	-	62	
2020-02-01 00:35:00	5.0	북동	38	11.32	31.25	2.59	10.1	3.53	12.0	3.1	서남서	241	3.6	1020.4	-	52	
2020-02-01 00:40:00	5.6	북북동	26	11.30	31.24	3.05	11.6	4.54	9.5	2.6	남서	235	3.8	1020.4	-	49	
2020-02-01 00:45:00	0.7	북동	50	11.30	31.22	2.12	11.1	2.86	12.0	2.7	남서	228	3.4	1020.4	-	49	
2020-02-01 00:50:00	1.6	북동	50	11.30	31.21	2.73	10.3	3.39	8.0	3.5	남서	227	3.7	1020.3	-	58	
2020-02-01 00:55:00	2.3	북북서	340	11.30	31.22	2.73	10.6	3.35	9.0	3.1	남서	231	3.8	1020.3	-	56	
2020-02-01 01:00:00	5.0	북북서	345	11.30	31.32	2.33	10.7	3.25	9.5	3.3	서남서	243	4.1	1020.2	-	64	
2020-02-01 01:05:00	3.3	북	4	11.32	31.28	2.53	10.8	3.52	8.5	2.8	남서	231	3.7	1020.2	-	58	
2020-02-01 01:10:00	4.5	북북동	26	11.31	31.16	2.23	11.6	3.02	13.0	3.3	남서	228	3.7	1020.2	-	48	
2020-02-01 01:15:00	5.5	북동	37	11.31	31.17	2.33	11.2	3.15	11.5	3.5	남서	225	4.0	1020.2	-	45	
