°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/03/01 00:00:00	18.8	ºÏ	353	8.02	0.33	4.0	0.43	3.5	1.2	ºÏ	3	8.0	1014.6	-	104	
2022/03/01 00:05:00	16.6	ºÏ	358	7.98	0.29	4.6	0.37	6.5	0.2	ºÏ	1	8.0	1014.5	-	94	
2022/03/01 00:10:00	20.4	ºÏºÏ¼­	338	7.96	0.30	4.0	0.45	4.0	0.2	ºÏºÏ¼­	335	7.9	1014.4	-	113	
2022/03/01 00:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 00:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 00:25:00	16.6	ºÏ	3	7.90	0.31	4.1	0.44	3.5	0.7	ºÏ¼­	312	7.6	1014.2	-	142	
2022/03/01 00:30:00	17.8	ºÏºÏ¼­	343	7.89	0.28	4.2	0.34	4.5	0.7	³²µ¿	146	8.0	1014.1	-	80	
2022/03/01 00:35:00	15.8	ºÏºÏ¼­	349	7.88	0.31	4.0	0.40	4.5	0.1	³²³²µ¿	149	7.9	1014.2	-	104	
2022/03/01 00:40:00	18.8	ºÏ¼­	325	7.88	0.27	4.9	0.44	3.5	0.3	³²	184	7.9	1014.1	-	82	
2022/03/01 00:45:00	17.6	ºÏºÏ¼­	328	7.87	0.30	5.2	0.43	6.5	0.4	³²³²¼­	192	8.0	1014.1	-	86	
2022/03/01 00:50:00	18.4	ºÏºÏ¼­	332	7.87	0.30	4.5	0.42	4.0	1.7	³²	187	8.4	1013.9	-	91	
2022/03/01 00:55:00	14.9	ºÏ¼­	319	7.86	0.28	5.6	0.43	3.0	1.2	³²³²µ¿	148	8.3	1013.6	-	85	
2022/03/01 01:00:00	17.9	ºÏ¼­	305	7.85	0.29	4.7	0.41	3.0	1.8	³²¼­	215	8.6	1013.7	-	76	
2022/03/01 01:05:00	16.7	¼­ºÏ¼­	301	7.85	0.29	4.3	0.40	5.5	1.7	³²	188	8.6	1013.7	-	93	
2022/03/01 01:10:00	28.0	ºÏ¼­	321	7.83	0.25	4.4	0.35	3.0	1.6	³²³²¼­	212	8.7	1013.7	-	67	
2022/03/01 01:15:00	29.0	¼­ºÏ¼­	302	7.81	0.29	4.2	0.40	3.5	1.4	³²³²¼­	205	9.0	1013.6	-	90	
2022/03/01 01:20:00	27.4	¼­ºÏ¼­	285	7.75	0.27	4.3	0.38	4.0	2.2	³²³²¼­	194	8.4	1013.6	-	85	
2022/03/01 01:25:00	25.3	ºÏ¼­	322	7.73	0.27	5.1	0.38	6.5	2.4	³²¼­	236	8.8	1013.4	-	66	
2022/03/01 01:30:00	30.3	ºÏºÏ¼­	333	7.71	0.27	4.7	0.41	5.5	4.2	¼­³²¼­	243	10.0	1013.4	-	64	
2022/03/01 01:35:00	30.3	ºÏºÏ¼­	327	7.67	0.27	5.0	0.36	8.5	4.6	³²¼­	219	10.3	1013.3	-	88	
2022/03/01 01:40:00	26.8	ºÏ¼­	312	7.66	0.26	3.8	0.36	4.0	3.9	³²¼­	215	10.1	1013.3	-	150	
2022/03/01 01:45:00	27.3	ºÏ¼­	324	7.65	0.28	3.9	0.44	2.5	4.5	³²¼­	217	10.2	1013.2	-	87	
2022/03/01 01:50:00	31.8	¼­ºÏ¼­	296	7.71	0.27	4.7	0.38	3.5	4.7	³²³²¼­	210	10.4	1013.2	-	106	
2022/03/01 01:55:00	28.8	ºÏ¼­	323	7.73	0.27	4.1	0.35	3.0	5.1	³²³²¼­	204	10.1	1013.1	-	103	
2022/03/01 02:00:00	33.2	ºÏ¼­	319	7.79	0.31	4.9	0.45	3.0	6.5	³²¼­	219	10.4	1013.1	-	95	
2022/03/01 02:05:00	27.1	ºÏ¼­	316	7.87	0.26	4.8	0.35	4.0	8.5	³²¼­	231	10.7	1013.0	-	90	
2022/03/01 02:10:00	29.1	ºÏ¼­	319	7.98	0.25	5.0	0.41	8.0	7.2	³²¼­	220	10.6	1013.0	-	96	
2022/03/01 02:15:00	32.8	ºÏ¼­	319	8.04	0.28	4.8	0.45	3.5	6.9	³²¼­	229	10.6	1013.0	-	90	
2022/03/01 02:20:00	27.8	ºÏ¼­	320	8.08	0.24	4.5	0.35	8.5	5.4	³²¼­	234	10.6	1012.9	-	92	
2022/03/01 02:25:00	32.4	ºÏ¼­	316	8.11	0.24	5.3	0.36	6.5	5.7	¼­³²¼­	241	10.5	1013.0	-	85	
2022/03/01 02:30:00	34.5	ºÏ¼­	317	8.16	0.25	5.2	0.39	3.0	6.2	³²¼­	232	10.4	1012.9	-	85	
2022/03/01 02:35:00	31.3	ºÏ¼­	324	8.19	0.24	5.3	0.33	6.5	6.0	¼­³²¼­	247	10.4	1012.9	-	85	
2022/03/01 02:40:00	36.6	ºÏ¼­	317	8.21	0.25	5.4	0.38	4.0	5.4	¼­³²¼­	241	10.2	1012.9	-	102	
2022/03/01 02:45:00	34.1	ºÏ¼­	323	8.25	0.28	5.4	0.39	6.5	4.8	¼­³²¼­	246	10.0	1012.9	-	94	
2022/03/01 02:50:00	36.7	ºÏºÏ¼­	327	8.31	0.25	5.2	0.31	5.5	4.5	¼­³²¼­	237	10.1	1012.8	-	157	
2022/03/01 02:55:00	35.4	ºÏ¼­	318	8.35	0.23	5.0	0.29	3.0	5.3	³²¼­	227	10.1	1012.6	-	89	
2022/03/01 03:00:00	32.9	ºÏ¼­	321	8.40	0.23	4.8	0.31	6.0	5.5	³²¼­	228	10.1	1012.5	-	104	
2022/03/01 03:05:00	30.5	ºÏ¼­	325	8.43	0.26	4.7	0.32	4.0	5.8	³²¼­	234	10.0	1012.5	-	97	
2022/03/01 03:10:00	31.4	ºÏºÏ¼­	327	8.45	0.24	5.1	0.33	5.5	5.1	³²¼­	228	9.9	1012.4	-	105	
2022/03/01 03:15:00	31.9	ºÏ¼­	325	8.47	0.24	5.1	0.31	6.5	6.0	³²¼­	231	10.0	1012.3	-	82	
2022/03/01 03:20:00	31.3	ºÏºÏ¼­	332	8.50	0.20	4.8	0.28	6.5	5.9	³²¼­	227	10.1	1012.3	-	109	
2022/03/01 03:25:00	27.1	ºÏºÏ¼­	329	8.52	0.23	4.7	0.29	6.0	6.0	³²¼­	224	10.1	1012.2	-	105	
2022/03/01 03:30:00	28.9	ºÏºÏ¼­	334	8.53	0.23	5.3	0.35	5.5	5.8	³²¼­	230	10.1	1012.1	-	100	
2022/03/01 03:35:00	31.0	ºÏºÏ¼­	338	8.55	0.23	5.9	0.31	7.5	6.0	³²¼­	231	10.3	1012.0	-	95	
2022/03/01 03:40:00	32.9	ºÏºÏ¼­	343	8.56	0.21	5.0	0.26	4.5	5.3	¼­³²¼­	237	10.2	1011.9	-	56	
2022/03/01 03:45:00	30.0	ºÏºÏ¼­	334	8.56	0.21	5.0	0.26	5.0	6.5	¼­³²¼­	237	10.0	1011.9	-	106	
2022/03/01 03:50:00	30.1	ºÏºÏ¼­	343	8.55	0.23	4.8	0.33	5.0	6.7	³²¼­	231	10.3	1011.7	-	73	
2022/03/01 03:55:00	28.0	ºÏºÏ¼­	337	8.55	0.23	5.9	0.32	6.0	6.0	¼­³²¼­	237	10.2	1011.7	-	103	
2022/03/01 04:00:00	34.6	ºÏºÏ¼­	344	8.56	0.25	5.5	0.38	3.5	5.0	³²¼­	233	10.3	1011.8	-	97	
2022/03/01 04:05:00	32.5	ºÏºÏ¼­	342	8.57	0.22	5.1	0.35	8.5	7.4	¼­	260	10.3	1011.6	-	102	
2022/03/01 04:10:00	28.7	ºÏºÏ¼­	344	8.61	0.23	4.7	0.35	3.5	7.2	¼­	259	10.6	1011.6	-	66	
2022/03/01 04:15:00	25.5	ºÏºÏ¼­	344	8.65	0.23	6.1	0.31	7.0	7.5	¼­	268	10.5	1011.7	-	126	
2022/03/01 04:20:00	25.8	ºÏºÏ¼­	341	8.66	0.22	5.2	0.32	3.5	6.6	¼­³²¼­	248	10.4	1011.8	-	98	
2022/03/01 04:25:00	29.9	ºÏºÏ¼­	344	8.66	0.22	5.4	0.30	6.5	5.2	¼­³²¼­	239	10.2	1011.9	-	13	
2022/03/01 04:30:00	27.2	ºÏºÏ¼­	338	8.66	0.24	6.4	0.30	5.5	4.3	³²¼­	229	10.2	1011.9	-	84	
