°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/08/01 00:00:00	5.4	ºÏºÏ¼­	333	21.58	0.19	3.2	0.31	3.5	0.0	³²³²µ¿	151	25.4	1012.6	-	336	
2023/08/01 00:05:00	5.8	¼­ºÏ¼­	302	20.97	0.17	3.6	0.24	6.5	0.0	ºÏ¼­	319	25.2	1012.5	-	358	
2023/08/01 00:10:00	2.8	¼­ºÏ¼­	285	20.75	0.20	3.8	0.30	4.0	0.4	ºÏºÏ¼­	337	25.3	1012.5	-	349	
2023/08/01 00:15:00	4.7	³²¼­	234	20.96	0.22	3.3	0.34	3.0	0.8	ºÏ	9	25.3	1012.4	-	3	
2023/08/01 00:20:00	10.3	¼­ºÏ¼­	283	20.75	0.19	3.7	0.30	3.0	0.8	ºÏµ¿	46	25.3	1012.3	-	331	
2023/08/01 00:25:00	7.2	ºÏ¼­	304	20.83	0.21	3.3	0.31	3.0	0.8	ºÏµ¿	36	25.4	1012.3	-	7	
2023/08/01 00:30:00	4.0	¼­ºÏ¼­	293	20.84	0.21	3.3	0.36	3.0	0.9	ºÏºÏµ¿	29	25.5	1012.3	-	6	
2023/08/01 00:35:00	3.0	ºÏ	356	20.67	0.22	3.7	0.39	3.5	0.6	ºÏ	354	25.6	1012.3	-	358	
2023/08/01 00:40:00	4.0	¼­³²¼­	248	20.73	0.20	3.8	0.33	3.0	0.2	¼­	266	25.4	1012.3	-	334	
2023/08/01 00:45:00	3.5	ºÏºÏ¼­	343	21.31	0.22	3.3	0.37	3.0	0.0	³²µ¿	135	25.2	1012.3	-	315	
2023/08/01 00:50:00	1.9	³²¼­	219	21.46	0.21	3.5	0.30	3.5	0.0	³²µ¿	132	25.1	1012.3	-	315	
2023/08/01 00:55:00	3.0	¼­ºÏ¼­	289	21.23	0.19	3.8	0.32	3.5	0.0	³²	183	25.0	1012.3	-	72	
2023/08/01 01:00:00	4.2	³²³²¼­	206	21.49	0.23	4.0	0.31	4.0	0.0	¼­³²¼­	237	24.9	1012.2	-	357	
2023/08/01 01:05:00	4.8	³²³²¼­	213	21.48	0.22	3.6	0.37	4.0	0.1	³²¼­	236	24.8	1012.2	-	349	
2023/08/01 01:10:00	3.9	³²¼­	220	21.40	0.22	3.6	0.32	3.5	0.9	¼­³²¼­	239	24.7	1012.2	-	1	
2023/08/01 01:15:00	5.2	¼­ºÏ¼­	285	21.04	0.26	3.6	0.39	3.5	1.1	³²¼­	221	24.6	1012.3	-	152	
2023/08/01 01:20:00	4.9	¼­ºÏ¼­	293	20.76	0.20	3.9	0.33	3.5	1.4	³²¼­	229	24.7	1012.3	-	2	
2023/08/01 01:25:00	8.2	¼­ºÏ¼­	295	20.73	0.21	3.9	0.34	4.0	1.6	³²¼­	222	25.0	1012.3	-	226	
2023/08/01 01:30:00	6.1	¼­	260	20.70	0.21	4.0	0.29	3.0	1.6	³²¼­	223	25.3	1012.3	-	357	
2023/08/01 01:35:00	8.2	¼­	261	20.10	0.22	3.6	0.27	3.0	1.5	³²¼­	219	25.5	1012.3	-	281	
2023/08/01 01:40:00	11.4	³²¼­	236	20.15	0.21	3.7	0.31	4.5	1.2	³²¼­	218	25.4	1012.3	-	329	
2023/08/01 01:45:00	9.8	¼­³²¼­	246	20.28	0.22	3.4	0.33	3.0	1.1	³²³²¼­	207	25.3	1012.2	-	267	
2023/08/01 01:50:00	15.6	¼­	269	20.02	0.22	3.8	0.43	3.0	0.8	³²	187	25.2	1012.3	-	332	
2023/08/01 01:55:00	17.4	¼­³²¼­	237	20.11	0.23	3.9	0.35	3.5	0.9	³²³²µ¿	165	25.0	1012.3	-	252	
2023/08/01 02:00:00	21.6	¼­³²¼­	238	20.64	0.21	3.4	0.29	3.5	0.9	³²	176	24.8	1012.3	-	38	
2023/08/01 02:05:00	13.8	¼­³²¼­	258	21.40	0.21	3.3	0.34	3.5	0.6	³²µ¿	146	24.9	1012.3	-	144	
2023/08/01 02:10:00	10.1	³²¼­	215	21.64	0.22	3.7	0.34	3.5	0.6	³²³²µ¿	153	24.8	1012.3	-	335	
2023/08/01 02:15:00	10.0	³²³²¼­	201	21.95	0.22	3.9	0.31	3.5	0.3	³²	182	24.8	1012.3	-	345	
2023/08/01 02:20:00	22.4	¼­³²¼­	238	21.82	0.20	3.8	0.37	4.0	0.2	³²³²¼­	195	24.8	1012.3	-	339	
2023/08/01 02:25:00	18.3	¼­³²¼­	246	21.89	0.21	3.7	0.29	4.5	0.0	³²	177	24.8	1012.3	-	0	
2023/08/01 02:30:00	23.1	¼­	269	21.81	0.20	4.1	0.29	4.0	0.0	µ¿³²µ¿	108	24.7	1012.3	-	311	
2023/08/01 02:35:00	27.5	¼­³²¼­	255	21.81	0.23	3.8	0.35	3.5	0.0	ºÏºÏµ¿	32	24.6	1012.3	-	256	
2023/08/01 02:40:00	20.1	¼­ºÏ¼­	295	21.75	0.24	3.6	0.42	3.5	0.0	µ¿³²µ¿	123	24.6	1012.3	-	31	
2023/08/01 02:45:00	30.9	¼­	270	21.96	0.22	3.6	0.44	4.0	0.2	ºÏ	5	24.7	1012.3	-	339	
2023/08/01 02:50:00	26.4	¼­	264	21.83	0.20	3.8	0.29	5.5	1.3	ºÏ¼­	324	24.7	1012.3	-	353	
2023/08/01 02:55:00	29.9	¼­	263	22.07	0.22	3.6	0.33	4.5	1.0	ºÏ¼­	315	24.3	1012.3	-	2	
2023/08/01 03:00:00	29.5	¼­	272	21.80	0.22	3.6	0.36	3.5	1.3	ºÏ¼­	304	24.2	1012.3	-	205	
2023/08/01 03:05:00	29.7	¼­	271	21.66	0.23	3.9	0.32	3.0	1.4	¼­ºÏ¼­	303	24.1	1012.3	-	18	
2023/08/01 03:10:00	35.1	¼­ºÏ¼­	285	21.36	0.20	3.9	0.28	3.5	1.0	ºÏ¼­	310	24.1	1012.3	-	0	
2023/08/01 03:15:00	15.0	³²³²¼­	194	21.21	0.24	4.1	0.34	3.5	0.7	ºÏ¼­	321	24.1	1012.3	-	25	
2023/08/01 03:20:00	27.7	¼­	269	21.39	0.21	3.7	0.26	3.0	0.6	ºÏ¼­	310	24.2	1012.3	-	278	
2023/08/01 03:25:00	42.9	¼­	260	21.24	0.22	3.6	0.34	3.5	0.8	ºÏºÏ¼­	328	24.2	1012.3	-	353	
